max_neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_rmse,Jou_mape
350,1,0.1,100,0.9924752116203308,0.007651728577911854,0.08747415948674131,0.56674724817276
350,1,0.01,100,0.9995747208595276,0.00043243696563877165,0.020795118793572005,0.08163394033908844
350,2,0.1,100,-1.3470649719238281e-05,1.0168839693069458,1.0084066487816044,1.067978858947754
350,2,0.01,100,0.9997131824493408,0.0002916330995503813,0.017077268503785412,0.08394936472177505
350,5,0.1,100,0.9962645173072815,0.003798483172431588,0.061631835705514955,0.28723081946372986
350,5,0.01,100,0.9995254278182983,0.00048259831964969635,0.02196812053066207,0.12343224883079529
350,10,0.1,100,-0.0012958049774169922,1.0181879997253418,1.0090530212656528,1.1622443199157715
350,10,0.01,100,0.9938889145851135,0.0062141683883965015,0.07882999675502024,0.4846023917198181
360,1,0.1,100,0.9969849586486816,0.0030658787582069635,0.055370377985046876,0.18902544677257538
360,1,0.01,100,0.9988815188407898,0.001137365004979074,0.03372484254935928,0.18992236256599426
360,2,0.1,100,-0.003386378288269043,1.0203138589859009,1.0101058652368577,1.471491813659668
360,2,0.01,100,0.9993640780448914,0.0006466374616138637,0.025429067258038854,0.11706437915563583
360,5,0.1,100,-2.47955322265625e-05,1.0168956518173218,1.0084124413241449,1.0142052173614502
360,5,0.01,100,0.9995004534721375,0.0005079770926386118,0.022538347158534314,0.10235898196697235
360,10,0.1,100,-0.00014543533325195312,1.0170183181762695,1.0084732610120457,1.1262681484222412
360,10,0.01,100,0.999218761920929,0.0007944364915601909,0.028185749795955242,0.16690941154956818
370,1,0.1,100,0.9988698959350586,0.0011491857003420591,0.03389964159607088,0.2077006995677948
370,1,0.01,100,0.9995665550231934,0.0004407778615131974,0.02099471032220253,0.10373953729867935
370,2,0.1,100,-0.002073526382446289,1.0189788341522217,1.0094448148126878,1.2232574224472046
370,2,0.01,100,0.9997274875640869,0.0002770970168057829,0.016646231309392013,0.13539811968803406
370,5,0.1,100,-0.0019197463989257812,1.018822431564331,1.0093673422319205,1.3606915473937988
370,5,0.01,100,0.9995977282524109,0.00040905590867623687,0.02022513062198207,0.1709679365158081
370,10,0.1,100,-0.0017577409744262695,1.0186578035354614,1.0092857888306273,1.1999729871749878
370,10,0.01,100,0.999398946762085,0.0006112138507887721,0.024722739548617426,0.11815528571605682
380,1,0.1,100,0.9951416254043579,0.004940328653901815,0.07028747152872847,0.2725699543952942
380,1,0.01,100,0.9992892146110535,0.0007227478781715035,0.026883970654862418,0.11672647297382355
380,2,0.1,100,-0.0007863044738769531,1.017669916152954,1.0087962708857294,1.2424404621124268
380,2,0.01,100,0.999655544757843,0.00035025810939259827,0.01871518392622948,0.18383978307247162
380,5,0.1,100,-0.0015295743942260742,1.018425703048706,1.0091707997404136,1.325019121170044
380,5,0.01,100,0.9946934580802917,0.005396075546741486,0.07345798490798319,0.25613465905189514
380,10,0.1,100,-0.00027310848236083984,1.0171480178833008,1.0085375639426133,1.1581759452819824
380,10,0.01,100,0.9989234805107117,0.001094674109481275,0.03308585966060539,0.1594119668006897
390,1,0.1,100,0.9986132383346558,0.0014101725537329912,0.03755226429568517,0.19691139459609985
390,1,0.01,100,0.9996349215507507,0.00037122683716006577,0.019267247783740827,0.10931536555290222
390,2,0.1,100,0.9945000410079956,0.005592726171016693,0.07478453162931953,0.9002867341041565
390,2,0.01,100,0.9995335340499878,0.0004743621393572539,0.021779856274944834,0.10738139599561691
390,5,0.1,100,-0.00014030933380126953,1.0170130729675293,1.008470660439623,1.1247345209121704
390,5,0.01,100,0.9994601011276245,0.0005489824106916785,0.023430373678020557,0.08797650784254074
390,10,0.1,100,-0.0013616085052490234,1.0182548761367798,1.0090861589263722,1.1679505109786987
390,10,0.01,100,0.9989967346191406,0.0010202124249190092,0.03194076431331926,0.1297702193260193
400,1,0.1,100,0.9977904558181763,0.002246821764856577,0.04740065152354529,0.37589383125305176
400,1,0.01,100,0.9993458986282349,0.0006651097210124135,0.025789721227892585,0.1331387162208557
400,2,0.1,100,-4.410743713378906e-06,1.01687490940094,1.0084021565828487,1.0578842163085938
400,2,0.01,100,0.9996994137763977,0.000305666500935331,0.017483320649559996,0.08317249268293381
400,5,0.1,100,-0.0005058050155639648,1.017384648323059,1.0086548707675282,1.078734040260315
400,5,0.01,100,0.9992861747741699,0.0007258819532580674,0.026942196518807953,0.1847245693206787
400,10,0.1,100,-5.245208740234375e-06,1.0168756246566772,1.0084025112308463,1.0301233530044556
400,10,0.01,100,0.9982752203941345,0.0017538756364956498,0.041879298424109854,0.14614835381507874
