neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
10,1,0.1,100,0.9686220288276672,0.03190731257200241,0.9168851971626282,2026-02-07 16:18:13.477419
10,1,0.01,100,0.6997308731079102,0.30533477663993835,1.9108190536499023,2026-02-07 16:18:13.701036
10,2,0.1,100,0.9460031986236572,0.05490773171186447,1.4916257858276367,2026-02-07 16:18:13.919271
10,2,0.01,100,0.03347170352935791,0.982833981513977,1.3945128917694092,2026-02-07 16:18:14.137338
20,1,0.1,100,0.9706074595451355,0.029888400807976723,1.1225602626800537,2026-02-07 16:18:14.346189
20,1,0.01,100,0.6430067420005798,0.3630158603191376,1.600054144859314,2026-02-07 16:18:14.669862
20,2,0.1,100,0.9720101356506348,0.02846207469701767,1.2221759557724,2026-02-07 16:18:14.891966
20,2,0.01,100,0.19166934490203857,0.8219674825668335,1.1140087842941284,2026-02-07 16:18:15.114757
30,1,0.1,100,0.9733535647392273,0.027095958590507507,1.451717734336853,2026-02-07 16:18:15.326853
30,1,0.01,100,0.7608600854873657,0.24317428469657898,1.471854329109192,2026-02-07 16:18:15.545311
30,2,0.1,100,0.9558618068695068,0.04488280415534973,1.3467130661010742,2026-02-07 16:18:15.772063
30,2,0.01,100,0.26868999004364014,0.7436474561691284,1.3936342000961304,2026-02-07 16:18:16.000363
40,1,0.1,100,0.9788060784339905,0.021551463752985,0.8075648546218872,2026-02-07 16:18:16.213922
40,1,0.01,100,0.8014246225357056,0.20192544162273407,1.4223430156707764,2026-02-07 16:18:16.427230
40,2,0.1,100,0.9631862044334412,0.037434883415699005,1.0105361938476562,2026-02-07 16:18:16.769938
40,2,0.01,100,0.183521568775177,0.8302527666091919,1.1478673219680786,2026-02-07 16:18:16.998177
50,1,0.1,100,0.9752348065376282,0.025182995945215225,1.1899274587631226,2026-02-07 16:18:17.214621
50,1,0.01,100,0.6984670162200928,0.30661994218826294,1.6965376138687134,2026-02-07 16:18:17.432719
50,2,0.1,100,0.9706089496612549,0.029886873438954353,1.0694509744644165,2026-02-07 16:18:17.666088
50,2,0.01,100,0.46795713901519775,0.5410186052322388,1.7415474653244019,2026-02-07 16:18:17.900720
60,1,0.1,100,0.9811704754829407,0.019147207960486412,1.0764305591583252,2026-02-07 16:18:18.121665
