max_neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_rmse,Jou_mape
350,1,0.1,100,0.9988835453987122,0.0011352715082466602,0.033693790351438054,0.16132105886936188
350,1,0.01,100,0.999370276927948,0.0006403357838280499,0.025304856921706746,0.1561732143163681
350,2,0.1,100,0.9954618215560913,0.0046147252433001995,0.06793176902819623,0.40740272402763367
350,2,0.01,100,0.9997068643569946,0.00029808448744006455,0.017265123441205527,0.09872329235076904
350,5,0.1,100,-0.0001703500747680664,1.0170435905456543,1.0084857909488136,1.024509310722351
350,5,0.01,100,0.9987515807151794,0.0012694784672930837,0.035629741330706906,0.12224936485290527
350,10,0.1,100,-0.001040339469909668,1.0179282426834106,1.0089242997784376,1.2737619876861572
350,10,0.01,100,0.9978823661804199,0.0021533749531954527,0.046404471262966165,0.18519499897956848
360,1,0.1,100,0.9782171845436096,0.022150296717882156,0.1488297575012543,0.7047606706619263
360,1,0.01,100,0.9993150234222412,0.0006965493666939437,0.026392221708184095,0.1189037337899208
360,2,0.1,100,-0.0005742311477661133,1.0174542665481567,1.0086893806064168,1.087607502937317
360,2,0.01,100,0.999539315700531,0.00046848098281770945,0.02164442151728037,0.16100779175758362
360,5,0.1,100,0.9935749173164368,0.0065335058607161045,0.08083010491590435,0.29772326350212097
360,5,0.01,100,0.9991022348403931,0.0009128818055614829,0.0302139339636778,0.1977275013923645
360,10,0.1,100,-8.487701416015625e-05,1.0169566869735718,1.0084427038625308,1.1060727834701538
360,10,0.01,100,0.9980592131614685,0.0019735542591661215,0.04442470325355164,0.2554214894771576
370,1,0.1,100,0.9980173110961914,0.002016125014051795,0.04490128076182009,0.225040003657341
370,1,0.01,100,0.9995630979537964,0.00044426374370232224,0.02107756493768486,0.09571826457977295
370,2,0.1,100,0.994982898235321,0.005101770628243685,0.0714266800869513,0.5726305842399597
370,2,0.01,100,0.9992283582687378,0.0007846685475669801,0.028011935805420163,0.09745296090841293
370,5,0.1,100,-8.344650268554688e-07,1.0168712139129639,1.0084003242328732,1.038715124130249
370,5,0.01,100,0.9990485310554504,0.0009675343753769994,0.031105214601043978,0.23927290737628937
370,10,0.1,100,-0.0014268159866333008,1.0183212757110596,1.0091190592348653,1.1734830141067505
370,10,0.01,100,0.9977714419364929,0.002266139257699251,0.04760398363266725,0.1529770791530609
380,1,0.1,100,0.9989100098609924,0.0011083711870014668,0.03329220910365467,0.1905423402786255
380,1,0.01,100,0.9989333152770996,0.0010846677469089627,0.032934294389116076,0.139082133769989
380,2,0.1,100,0.992007315158844,0.008127527311444283,0.09015279979814428,0.9082130789756775
380,2,0.01,100,0.999679684638977,0.0003257064090576023,0.018047338004747466,0.07559234648942947
380,5,0.1,100,-0.0020862817764282227,1.0189918279647827,1.0094512509105047,1.2241665124893188
380,5,0.01,100,0.9992225766181946,0.0007905386737547815,0.0281165195882204,0.18097835779190063
380,10,0.1,100,-9.274482727050781e-05,1.0169646739959717,1.008446663932194,1.007365107536316
380,10,0.01,100,0.9980717897415161,0.001960734836757183,0.044280185599850225,0.27892640233039856
390,1,0.1,100,0.9935192465782166,0.006590109784156084,0.0811794911548236,0.34157681465148926
390,1,0.01,100,0.9996853470802307,0.0003199836646672338,0.01788808722773997,0.11626934260129929
390,2,0.1,100,-0.011278748512268066,1.0283393859863281,1.0140707006842906,1.8511645793914795
390,2,0.01,100,0.9994218945503235,0.0005878748488612473,0.024246130595648605,0.08406013995409012
390,5,0.1,100,-0.0004417896270751953,1.0173195600509644,1.0086226053638518,1.1907789707183838
390,5,0.01,100,0.9993666410446167,0.0006440713186748326,0.025378560216742646,0.1697918027639389
390,10,0.1,100,-0.0019456148147583008,1.0188487768173218,1.0093803925266835,1.3629387617111206
390,10,0.01,100,0.9984834790229797,0.0015420811250805855,0.03926934077726013,0.20815663039684296
400,1,0.1,100,0.9978520274162292,0.002184189623221755,0.04673531451934131,0.24162112176418304
400,1,0.01,100,0.9996637105941772,0.00034193898318335414,0.018491592229533782,0.10345399379730225
400,2,0.1,100,-0.004763245582580566,1.0217139720916748,1.0107986802977509,1.3800591230392456
400,2,0.01,100,0.999606728553772,0.00039991718949750066,0.019997929630276745,0.06620749086141586
400,5,0.1,100,-0.00025284290313720703,1.0171273946762085,1.0085273395779653,1.1537120342254639
400,5,0.01,100,0.9993658661842346,0.0006448070635087788,0.02539305148084371,0.09016645699739456
400,10,0.1,100,-0.00020325183868408203,1.0170769691467285,1.008502339683319,1.0310465097427368
400,10,0.01,100,0.9993771910667419,0.000633303658105433,0.025165525190335946,0.1632848083972931
