,neurons,layers,learn_rate,epochs,jou_score,jou_mse,jou_mape,time
0,10,1,0.1,100,0.9480196237564087,0.05285729095339775,1.4774340391159058,2025-12-05 00:29:52.380640
0,10,1,0.01,100,0.16125792264938354,0.8528919219970703,1.5459721088409424,2025-12-05 00:29:52.930282
0,10,2,0.1,100,0.9351844191551208,0.06590903550386429,2.25793194770813,2025-12-05 00:29:53.493689
0,10,2,0.01,100,0.13524430990219116,0.8793444037437439,1.4312059879302979,2025-12-05 00:29:54.033468
0,20,1,0.1,100,0.9597252607345581,0.04095419496297836,1.474843144416809,2025-12-05 00:29:54.660610
0,20,1,0.01,100,0.5008885860443115,0.5075315833091736,1.6461753845214844,2025-12-05 00:29:55.262683
0,20,2,0.1,100,0.9352189898490906,0.06587390601634979,2.477829933166504,2025-12-05 00:29:56.071539
0,20,2,0.01,100,0.08539515733718872,0.9300345182418823,1.11134672164917,2025-12-05 00:29:56.842128
0,30,1,0.1,100,0.9632524251937866,0.03736754506826401,1.3600449562072754,2025-12-05 00:29:57.697146
0,30,1,0.01,100,0.27690982818603516,0.7352889180183411,1.354678988456726,2025-12-05 00:29:58.574562
0,30,2,0.1,100,0.9075997471809387,0.09395909309387207,2.863981246948242,2025-12-05 00:29:59.760010
0,30,2,0.01,100,0.13775181770324707,0.8767946362495422,1.2831573486328125,2025-12-05 00:30:01.084691
0,40,1,0.1,100,0.9609003067016602,0.039759330451488495,1.7412703037261963,2025-12-05 00:30:02.179876
0,40,1,0.01,100,0.46711695194244385,0.5418729186058044,1.4936001300811768,2025-12-05 00:30:03.210754
0,40,2,0.1,100,0.9157407879829407,0.08568071573972702,2.7045655250549316,2025-12-05 00:30:04.571892
0,40,2,0.01,100,0.17958801984786987,0.8342525959014893,1.2376656532287598,2025-12-05 00:30:05.918446
0,50,1,0.1,100,0.9653408527374268,0.03524385020136833,1.6848797798156738,2025-12-05 00:30:07.183654
0,50,1,0.01,100,0.5824774503707886,0.4245662987232208,2.4466497898101807,2025-12-05 00:30:08.420976
