neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
10,1,0.1,100,0.9966607093811035,0.003395605832338333,0.4612591564655304,2026-02-06 22:35:58.276498
10,1,0.01,100,0.9906551241874695,0.009502507746219635,0.5764029026031494,2026-02-06 22:36:19.762961
10,2,0.1,100,0.9964376091957092,0.003622494637966156,0.3030993938446045,2026-02-06 22:36:42.258137
10,2,0.01,100,0.9901713728904724,0.009994423016905785,0.6110761165618896,2026-02-06 22:37:04.665425
20,1,0.1,100,0.9973850250244141,0.0026591208297759295,0.4373566210269928,2026-02-06 22:37:26.573593
20,1,0.01,100,0.9915997982025146,0.008541909046471119,0.6733822226524353,2026-02-06 22:37:48.707162
20,2,0.1,100,0.9969338774681091,0.003117835149168968,0.4251672923564911,2026-02-06 22:38:11.684782
20,2,0.01,100,0.9930813908576965,0.00703533785417676,0.4471226632595062,2026-02-06 22:38:34.667609
30,1,0.1,100,0.9980804324150085,0.0019519770285114646,0.31081053614616394,2026-02-06 22:38:56.876759
30,1,0.01,100,0.9928649663925171,0.007255409844219685,0.5101075768470764,2026-02-06 22:39:19.173548
30,2,0.1,100,0.9961710572242737,0.0038935320917516947,0.34478113055229187,2026-02-06 22:39:42.842946
30,2,0.01,100,0.9921528100967407,0.0079795578494668,0.6752804517745972,2026-02-06 22:40:06.577119
40,1,0.1,100,0.9980157017707825,0.0020177634432911873,0.2923654317855835,2026-02-06 22:40:28.814849
40,1,0.01,100,0.9927521347999573,0.007370132487267256,0.47426149249076843,2026-02-06 22:40:51.018360
40,2,0.1,100,0.9974517822265625,0.0025912094861268997,0.3779849410057068,2026-02-06 22:41:14.751487
40,2,0.01,100,0.9932313561439514,0.006882805377244949,0.3558011054992676,2026-02-06 22:41:38.512457
50,1,0.1,100,0.9984032511711121,0.0016236582305282354,0.2173057347536087,2026-02-06 22:42:00.779721
50,1,0.01,100,0.9932456016540527,0.006868340075016022,0.4435420036315918,2026-02-06 22:42:23.144275
50,2,0.1,100,0.9985288381576538,0.0014959822874516249,0.24191029369831085,2026-02-06 22:42:47.211445
50,2,0.01,100,0.9941115379333496,0.0059878043830394745,0.5922185778617859,2026-02-06 22:43:11.253373
60,1,0.1,100,0.9977835416793823,0.00225382880307734,0.22585943341255188,2026-02-06 22:43:33.906178
60,1,0.01,100,0.9922288656234741,0.007902239449322224,0.5975493788719177,2026-02-06 22:43:56.516613
60,2,0.1,100,0.9980351328849792,0.001998028950765729,0.3753148913383484,2026-02-06 22:44:20.780653
60,2,0.01,100,0.9934424161911011,0.006668201647698879,0.3839126229286194,2026-02-06 22:44:45.173434
70,1,0.1,100,0.99815434217453,0.0018768013687804341,0.2387811839580536,2026-02-06 22:45:08.078844
70,1,0.01,100,0.9933800101280212,0.0067316628992557526,0.5074147582054138,2026-02-06 22:45:30.949163
70,2,0.1,100,0.9985930919647217,0.0014306333614513278,0.2437465935945511,2026-02-06 22:45:55.655398
70,2,0.01,100,0.9945491552352905,0.0055428179912269115,0.2730801999568939,2026-02-06 22:46:20.485695
80,1,0.1,100,0.9983957409858704,0.0016313346568495035,0.23715628683567047,2026-02-06 22:46:43.220619
80,1,0.01,100,0.9933335781097412,0.006778891198337078,0.5119130611419678,2026-02-06 22:47:05.924373
80,2,0.1,100,0.9970512390136719,0.0029985252767801285,0.35741832852363586,2026-02-06 22:47:30.423508
80,2,0.01,100,0.9949225187301636,0.005163121968507767,0.27976924180984497,2026-02-06 22:47:54.909385
90,1,0.1,100,0.9983829259872437,0.0016443488420918584,0.25340136885643005,2026-02-06 22:48:18.302916
90,1,0.01,100,0.9946658611297607,0.005424123257398605,0.5362242460250854,2026-02-06 22:48:41.560247
90,2,0.1,100,0.9984264373779297,0.0016001206822693348,0.3492484986782074,2026-02-06 22:49:07.172673
90,2,0.01,100,0.9948857426643372,0.0052005210891366005,0.3109636902809143,2026-02-06 22:49:32.823989
100,1,0.1,100,0.9975743293762207,0.0024665696546435356,0.3932218551635742,2026-02-06 22:49:56.167472
100,1,0.01,100,0.9949695467948914,0.0051153069362044334,0.3705849051475525,2026-02-06 22:50:19.371504
100,2,0.1,100,0.9986841678619385,0.0013380370801314712,0.17524293065071106,2026-02-06 22:50:44.984040
100,2,0.01,100,0.9949230551719666,0.005162572488188744,0.5327581763267517,2026-02-06 22:51:10.686711
110,1,0.1,100,0.998541533946991,0.001483080442994833,0.25551989674568176,2026-02-06 22:51:34.348076
110,1,0.01,100,0.9942678213119507,0.005828903988003731,0.5104684829711914,2026-02-06 22:51:57.768824
110,2,0.1,100,0.9986436367034912,0.0013792713871225715,0.2641754746437073,2026-02-06 22:52:23.638993
110,2,0.01,100,0.9946366548538208,0.005453838035464287,0.31464436650276184,2026-02-06 22:52:49.541158
120,1,0.1,100,0.9986862540245056,0.0013359040021896362,0.1986108422279358,2026-02-06 22:53:12.935748
120,1,0.01,100,0.9941246509552002,0.005974490661174059,0.5642601251602173,2026-02-06 22:53:36.818587
120,2,0.1,100,0.9973651766777039,0.0026792692951858044,0.2868860960006714,2026-02-06 22:54:03.141520
120,2,0.01,100,0.9952110648155212,0.004869732074439526,0.5483196377754211,2026-02-06 22:54:29.541964
130,1,0.1,100,0.9977671504020691,0.0022705025039613247,0.296883225440979,2026-02-06 22:54:53.799479
130,1,0.01,100,0.9943488836288452,0.005746475886553526,0.4269041419029236,2026-02-06 22:55:18.116982
130,2,0.1,100,0.998913586139679,0.0011047228472307324,0.125645250082016,2026-02-06 22:55:45.145824
130,2,0.01,100,0.9955379962921143,0.0045372601598501205,0.25236576795578003,2026-02-06 22:56:12.227299
140,1,0.1,100,0.9987083673477173,0.0013134098844602704,0.11191555857658386,2026-02-06 22:56:36.689509
140,1,0.01,100,0.9952720403671265,0.004807735793292522,0.31676697731018066,2026-02-06 22:57:01.158838
140,2,0.1,100,0.9982842803001404,0.00174467614851892,0.23763690888881683,2026-02-06 22:57:28.437264
140,2,0.01,100,0.9954114556312561,0.004665983375161886,0.48030659556388855,2026-02-06 22:57:55.613998
150,1,0.1,100,0.9980019330978394,0.0020317453891038895,0.2725956439971924,2026-02-06 22:58:20.296515
150,1,0.01,100,0.9946134090423584,0.005477460101246834,0.5273250341415405,2026-02-06 22:58:45.009516
150,2,0.1,100,0.9983797073364258,0.001647614175453782,0.1973259150981903,2026-02-06 22:59:12.642038
150,2,0.01,100,0.9962735772132874,0.003789274487644434,0.43774235248565674,2026-02-06 22:59:40.180571
160,1,0.1,100,0.9986560940742493,0.001366563607007265,0.15929900109767914,2026-02-06 23:00:04.726184
160,1,0.01,100,0.9948136806488037,0.005273832008242607,0.2834007740020752,2026-02-06 23:00:29.298709
160,2,0.1,100,0.9987879395484924,0.0012325161369517446,0.1934152990579605,2026-02-06 23:00:56.933791
160,2,0.01,100,0.995754063129425,0.004317541141062975,0.4384004473686218,2026-02-06 23:01:24.544145
170,1,0.1,100,0.9987952709197998,0.0012250752188265324,0.2102469652891159,2026-02-06 23:01:49.960861
170,1,0.01,100,0.9950037002563477,0.005080563947558403,0.34979093074798584,2026-02-06 23:02:15.430229
170,2,0.1,100,0.9989645481109619,0.0010529328137636185,0.17074134945869446,2026-02-06 23:02:44.196639
170,2,0.01,100,0.9957419037818909,0.00432995893061161,0.3352617919445038,2026-02-06 23:03:12.995219
180,1,0.1,100,0.9987744092941284,0.0012462536105886102,0.2770002782344818,2026-02-06 23:03:38.499071
180,1,0.01,100,0.9953908920288086,0.004686880856752396,0.4710358679294586,2026-02-06 23:04:03.918812
180,2,0.1,100,0.9989595413208008,0.0010580263333395123,0.14870324730873108,2026-02-06 23:04:32.422661
180,2,0.01,100,0.9958449602127075,0.004225159529596567,0.3160654604434967,2026-02-06 23:05:01.050781
190,1,0.1,100,0.9986816048622131,0.001340628252364695,0.19169943034648895,2026-02-06 23:05:26.810660
190,1,0.01,100,0.9954665899276733,0.004609878174960613,0.5393025279045105,2026-02-06 23:05:52.581940
190,2,0.1,100,0.9988316893577576,0.0011880062520503998,0.20640788972377777,2026-02-06 23:06:22.060353
190,2,0.01,100,0.996239423751831,0.003824015846475959,0.32695505023002625,2026-02-06 23:06:51.466895
200,1,0.1,100,0.9970262050628662,0.0030239690095186234,0.451162725687027,2026-02-06 23:07:17.118213
200,1,0.01,100,0.9953384399414062,0.004740189760923386,0.4813719093799591,2026-02-06 23:07:42.624286
200,2,0.1,100,0.9988641738891602,0.0011549992486834526,0.1859038770198822,2026-02-06 23:08:11.882770
200,2,0.01,100,0.9960519671440125,0.004014661535620689,0.27017295360565186,2026-02-06 23:08:40.919799
