neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
10,1,0.1,100,0.9935299158096313,0.006579219363629818,0.4985537528991699,21.582109
10,1,0.01,100,0.9985427260398865,0.0014818365452811122,0.21067628264427185,21.386687
10,2,0.1,100,0.6950684189796448,0.31007587909698486,6.017585754394531,23.493953
10,2,0.01,100,0.9981969594955444,0.0018334474880248308,0.3070622682571411,23.511419
20,1,0.1,100,0.9935421347618103,0.006566821131855249,0.36590662598609924,21.467868
20,1,0.01,100,0.9991669058799744,0.0008471596520394087,0.15458838641643524,21.357731
20,2,0.1,100,0.996586263179779,0.0034713384229689837,0.32676219940185547,23.342088
20,2,0.01,100,0.9991099238395691,0.00090508081484586,0.18565373122692108,23.421244
30,1,0.1,100,0.9979575872421265,0.0020768903195858,0.32756945490837097,21.393272
30,1,0.01,100,0.9992525577545166,0.0007600755197927356,0.1373898684978485,21.48056
30,2,0.1,100,-2.658367156982422e-05,1.0168973207473755,1.013240098953247,23.369769
30,2,0.01,100,0.99936842918396,0.0006422143196687102,0.10123242437839508,23.413346
40,1,0.1,100,0.9952367544174194,0.004843614064157009,0.25292742252349854,21.325843
40,1,0.01,100,0.9993354082107544,0.0006758030503988266,0.14673449099063873,21.424558
40,2,0.1,100,0.9937683343887329,0.006336777005344629,0.7404535412788391,23.341258
40,2,0.01,100,0.9995173215866089,0.0004908055998384953,0.13199329376220703,23.480467
50,1,0.1,100,0.9975547194480896,0.0024865346495062113,0.2966265082359314,21.355942
50,1,0.01,100,0.9995501041412354,0.00045749859418720007,0.17906740307807922,21.756804
50,2,0.1,100,0.9944217801094055,0.005672337953001261,0.27948763966560364,23.420493
50,2,0.01,100,0.9992325305938721,0.0007803950575180352,0.17254608869552612,23.352365
60,1,0.1,100,0.9968754053115845,0.003177315928041935,0.30120182037353516,21.519486
60,1,0.01,100,0.9995424151420593,0.0004653318610507995,0.11968665570020676,21.592752
60,2,0.1,100,0.9949508905410767,0.00513427285477519,0.20919537544250488,23.44666
60,2,0.01,100,0.9993684887886047,0.0006421695579774678,0.09805187582969666,23.369796
70,1,0.1,100,0.997585117816925,0.0024556051939725876,0.34524771571159363,21.595258
70,1,0.01,100,0.9995648264884949,0.00044251090730540454,0.11239071935415268,21.642285
70,2,0.1,100,-0.0002442598342895508,1.0171186923980713,1.0387057065963745,23.552193
70,2,0.01,100,0.9996185898780823,0.00038786057848483324,0.10002037137746811,23.457776
80,1,0.1,100,0.9920375347137451,0.008096781559288502,0.5574430227279663,21.584604
80,1,0.01,100,0.9996780753135681,0.0003273744659963995,0.05998896062374115,21.591656
80,2,0.1,100,0.9982103109359741,0.0018198800971731544,0.26063063740730286,23.339014
80,2,0.01,100,0.999638020992279,0.00036809779703617096,0.09472526609897614,23.503658
90,1,0.1,100,0.9968715906143188,0.003181180451065302,0.3301553428173065,21.582148
90,1,0.01,100,0.9991846084594727,0.0008291340782307088,0.1276218742132187,21.633226
90,2,0.1,100,0.9986844062805176,0.0013377877185121179,0.17726966738700867,23.243535
90,2,0.01,100,0.9996259212493896,0.00038041715743020177,0.10379155725240707,22.480751
100,1,0.1,100,0.9959179759025574,0.004150875844061375,0.3584734797477722,20.797025
100,1,0.01,100,0.9995848536491394,0.00042216028668917716,0.10117055475711823,20.154663
100,2,0.1,100,-0.00017511844635009766,1.0170483589172363,1.134628415107727,21.208286
100,2,0.01,100,0.9995841979980469,0.0004228264151606709,0.15354399383068085,22.513583
110,1,0.1,100,0.9967190623283386,0.0033362703397870064,0.396440327167511,20.74998
110,1,0.01,100,0.9995145201683044,0.0004936534678563476,0.12520985305309296,20.66558
110,2,0.1,100,-0.00042247772216796875,1.0172998905181885,1.187326431274414,22.442881
110,2,0.01,100,0.9994822144508362,0.000526545918546617,0.07607761770486832,22.479305
120,1,0.1,100,0.994966447353363,0.0051184846088290215,0.582394540309906,20.786302
120,1,0.01,100,0.9995123147964478,0.0004958884092047811,0.12501484155654907,20.722174
120,2,0.1,100,0.9967331886291504,0.0033219270408153534,0.32046785950660706,22.480774
120,2,0.01,100,0.9992932081222534,0.0007186985458247364,0.1241123229265213,22.507732
130,1,0.1,100,0.9953675270080566,0.004710640292614698,0.3664667010307312,21.072086
130,1,0.01,100,0.9989131689071655,0.0011051481124013662,0.14289335906505585,20.931429
130,2,0.1,100,-0.007182121276855469,1.024173617362976,1.488720417022705,22.828812
130,2,0.01,100,0.9996650218963623,0.00034062619670294225,0.12051846086978912,22.836543
140,1,0.1,100,0.9960929155349731,0.003972975071519613,0.29458314180374146,20.536695
140,1,0.01,100,0.9996413588523865,0.0003647063276730478,0.1145438402891159,20.171676
140,2,0.1,100,-0.0005958080291748047,1.017476201057434,1.0902947187423706,22.512373
140,2,0.01,100,0.9994626045227051,0.0005464882706291974,0.12828128039836884,22.531403
150,1,0.1,100,0.9949689507484436,0.005115948151797056,0.22439929842948914,20.590313
150,1,0.01,100,0.999555766582489,0.0004517243942245841,0.08370287716388702,20.745881
150,2,0.1,100,-0.0013817548751831055,1.0182753801345825,1.1696786880493164,22.610552
150,2,0.01,100,0.9997007846832275,0.0003042911703232676,0.07476169615983963,22.620239
160,1,0.1,100,0.9879236221313477,0.012280103750526905,0.45606911182403564,20.757655
160,1,0.01,100,0.999607503414154,0.00039912370266392827,0.08163073658943176,19.957514
160,2,0.1,100,-0.004696011543273926,1.0216455459594727,1.5519874095916748,22.269622
160,2,0.01,100,0.9996883273124695,0.0003169099218212068,0.07177087664604187,22.695328
170,1,0.1,100,-0.0008804798126220703,1.0177656412124634,1.2545382976531982,20.708938
170,1,0.01,100,0.9994304776191711,0.0005791540606878698,0.13590021431446075,20.827241
170,2,0.1,100,-0.0006384849548339844,1.0175195932388306,1.221968173980713,22.555039
170,2,0.01,100,0.9996735453605652,0.0003319749084766954,0.09360525012016296,22.476957
180,1,0.1,100,0.998399555683136,0.0016274277586489916,0.159104585647583,20.797415
180,1,0.01,100,0.9995677471160889,0.00043952924897894263,0.09633383899927139,20.760545
180,2,0.1,100,-2.384185791015625e-07,1.0168704986572266,1.0415983200073242,22.583593
180,2,0.01,100,0.9994645118713379,0.0005445437273010612,0.12464061379432678,22.51981
190,1,0.1,100,0.9988687038421631,0.001150378491729498,0.20780755579471588,20.776818
190,1,0.01,100,0.9996044635772705,0.0004021917120553553,0.10269877314567566,20.823648
190,2,0.1,100,-0.007016181945800781,1.0240048170089722,1.481828212738037,22.560033
190,2,0.01,100,0.9995356202125549,0.00047222699504345655,0.1736179143190384,21.493668
200,1,0.1,100,0.9980798959732056,0.0019525270909070969,0.16077108681201935,19.985051
200,1,0.01,100,0.9996833205223083,0.00032201161957345903,0.11589121073484421,20.703457
200,2,0.1,100,-0.00027501583099365234,1.0171500444412231,1.1585901975631714,22.373343
200,2,0.01,100,0.9992507100105286,0.0007619545212946832,0.10496456921100616,22.408541
