neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
10,1,0.1,100,0.9964300990104675,0.0036301107611507177,0.28112316131591797,21.495604
10,1,0.01,100,0.9972971677780151,0.0027484321035444736,0.2606000304222107,21.23893
10,2,0.1,100,0.9935962557792664,0.006511791609227657,0.3581840991973877,23.282117
10,2,0.01,100,0.9984138607978821,0.0016129069263115525,0.2604657709598541,23.295572
20,1,0.1,100,0.9965111613273621,0.0035476728808134794,0.2482393980026245,21.275161
20,1,0.01,100,0.9990582466125488,0.0009576574666425586,0.14747275412082672,21.248222
20,2,0.1,100,0.9971335530281067,0.002914795186370611,0.43052396178245544,23.10211
20,2,0.01,100,0.9983258843421936,0.001702330308035016,0.11039509624242783,23.169887
30,1,0.1,100,0.9960855841636658,0.003980448003858328,0.41440171003341675,21.262576
30,1,0.01,100,0.9992766976356506,0.0007354877889156342,0.15726922452449799,21.234398
30,2,0.1,100,0.9893333911895752,0.010846540331840515,0.4074404239654541,23.143671
30,2,0.01,100,0.998908281326294,0.001110111945308745,0.17996090650558472,23.106642
40,1,0.1,100,0.9953178763389587,0.004761133808642626,0.2563222348690033,21.214814
40,1,0.01,100,0.9993586540222168,0.0006521382019855082,0.11429993063211441,21.329211
40,2,0.1,100,0.9970607161521912,0.0029888502322137356,0.26697269082069397,23.142617
40,2,0.01,100,0.9992352724075317,0.0007776195416226983,0.08033324033021927,23.143152
50,1,0.1,100,0.9905871748924255,0.009571605361998081,0.5925006866455078,21.239571
50,1,0.01,100,0.9990820288658142,0.0009334498317912221,0.17280742526054382,21.331401
50,2,0.1,100,-4.565715789794922e-05,1.0169167518615723,1.0041810274124146,23.232139
50,2,0.01,100,0.9995419979095459,0.00046572336577810347,0.09044402837753296,23.270353
60,1,0.1,100,0.9965866804122925,0.003470900934189558,0.3450475037097931,21.272965
60,1,0.01,100,0.999580442905426,0.00042663750355131924,0.12738998234272003,21.380828
60,2,0.1,100,0.9917647838592529,0.008374128490686417,0.35344380140304565,23.20913
60,2,0.01,100,0.9995645880699158,0.0004427512176334858,0.13389486074447632,23.088116
70,1,0.1,100,0.9972400665283203,0.002806514035910368,0.3306630551815033,21.354267
70,1,0.01,100,0.9989283084869385,0.001089742174372077,0.20291200280189514,21.318095
70,2,0.1,100,0.9943276047706604,0.005768083035945892,0.43739816546440125,23.167965
70,2,0.01,100,0.9995980262756348,0.00040874574915505946,0.12642966210842133,23.094787
80,1,0.1,100,0.9978874325752258,0.0021481963340193033,0.2585476338863373,21.332296
80,1,0.01,100,0.9994187355041504,0.0005910749896429479,0.11813852190971375,21.373878
80,2,0.1,100,-0.0011518001556396484,1.0180416107177734,1.1492598056793213,23.155869
80,2,0.01,100,0.9994905591011047,0.0005180344451218843,0.10239873826503754,23.103697
90,1,0.1,100,-0.0037397146224975586,1.020673155784607,1.3267817497253418,21.423065
90,1,0.01,100,0.9994837045669556,0.0005250314134173095,0.18260420858860016,21.385062
90,2,0.1,100,0.9974400997161865,0.0026030668523162603,0.21209046244621277,23.232697
90,2,0.01,100,0.9994802474975586,0.0005285022198222578,0.10493529587984085,22.987065
100,1,0.1,100,0.9976475834846497,0.0023921255487948656,0.28967002034187317,20.638196
100,1,0.01,100,0.9995306730270386,0.0004772400134243071,0.11594084650278091,20.579737
100,2,0.1,100,0.9984018802642822,0.0016251039924100041,0.15913236141204834,22.219946
100,2,0.01,100,0.9991586804389954,0.0008555238600820303,0.16637367010116577,22.35603
110,1,0.1,100,0.9963861107826233,0.0036748601123690605,0.33540529012680054,20.63607
110,1,0.01,100,0.999578058719635,0.00042904046131297946,0.10787725448608398,20.614938
110,2,0.1,100,-0.0028486251831054688,1.019766926765442,1.2746737003326416,22.224095
110,2,0.01,100,0.999595046043396,0.0004117917560506612,0.07983382046222687,22.364607
120,1,0.1,100,-0.0003788471221923828,1.0172555446624756,1.060819387435913,20.622669
120,1,0.01,100,0.9996019601821899,0.00040474149864166975,0.08544997870922089,20.518868
