neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
10,1,0.1,100,0.9960146546363831,0.004052553791552782,0.32224246859550476,21.540943
10,1,0.01,100,0.9972917437553406,0.0027539755683392286,0.3535136282444,21.256993
10,2,0.1,100,0.9954061508178711,0.0046713766641914845,0.3778497874736786,23.220196
10,2,0.01,100,0.9985495805740356,0.0014748667599633336,0.2769744098186493,23.246246
20,1,0.1,100,0.994538426399231,0.005553713068366051,0.4009811580181122,21.239756
20,1,0.01,100,0.9990184307098389,0.0009981252951547503,0.17287229001522064,21.376074
20,2,0.1,100,0.9952195286750793,0.004861114546656609,0.3066551387310028,23.192099
20,2,0.01,100,0.9985815286636353,0.0014423751272261143,0.13635924458503723,23.13197
30,1,0.1,100,0.9965973496437073,0.0034600626677274704,0.2673458755016327,21.136917
30,1,0.01,100,0.9992649555206299,0.0007474453304894269,0.1301557868719101,21.307124
30,2,0.1,100,0.996631383895874,0.003425461007282138,0.2534329891204834,22.966117
30,2,0.01,100,0.9994478225708008,0.000561463413760066,0.18486785888671875,22.264095
40,1,0.1,100,-0.0013774633407592773,1.0182709693908691,1.1693003177642822,20.472722
40,1,0.01,100,0.9993969798088074,0.0006132091511972249,0.09216191619634628,20.390095
40,2,0.1,100,0.9968513250350952,0.003201820654794574,0.305565744638443,21.499848
40,2,0.01,100,0.9991936683654785,0.0008199243457056582,0.1689961850643158,21.285376
50,1,0.1,100,0.9958787560462952,0.004190743435174227,0.299177348613739,20.137172
50,1,0.01,100,0.9993225932121277,0.000688849831931293,0.14714184403419495,20.469478
50,2,0.1,100,0.998267412185669,0.0017618206329643726,0.18670405447483063,22.219742
50,2,0.01,100,0.9996430277824402,0.0003629799757618457,0.0831187292933464,22.069828
60,1,0.1,100,0.9964766502380371,0.0035827644169330597,0.31840330362319946,19.997151
60,1,0.01,100,0.9980337619781494,0.00199938309378922,0.20340284705162048,19.338627
60,2,0.1,100,-0.00033867359161376953,1.0172146558761597,1.0546023845672607,20.197587
60,2,0.01,100,0.9994737505912781,0.0005351046565920115,0.09411691874265671,21.454068
70,1,0.1,100,0.9971296787261963,0.0029187616892158985,0.3501809239387512,20.278882
70,1,0.01,100,0.9994468092918396,0.0005624956102110445,0.1509125530719757,20.505111
70,2,0.1,100,0.9966351985931396,0.0034215564373880625,0.36663755774497986,22.124116
70,2,0.01,100,0.9995907545089722,0.0004161428369116038,0.11591506749391556,22.065414
80,1,0.1,100,0.9946431517601013,0.005447211675345898,0.36702701449394226,19.965071
80,1,0.01,100,0.999649703502655,0.00035622622817754745,0.10232935845851898,20.399025
80,2,0.1,100,0.9959374666213989,0.004131095949560404,0.3268131613731384,20.885814
80,2,0.01,100,0.9996517300605774,0.00035416852915659547,0.13493190705776215,20.509124
90,1,0.1,100,0.9968047738075256,0.003249143483117223,0.30802035331726074,20.252056
90,1,0.01,100,0.9995765686035156,0.0004306005430407822,0.1833266019821167,20.401812
90,2,0.1,100,0.9983606934547424,0.0016669799806550145,0.24628673493862152,22.554829
90,2,0.01,100,0.9996148943901062,0.0003915756242349744,0.09153041988611221,22.81263
100,1,0.1,100,0.9937544465065002,0.006350943353027105,0.4646032154560089,21.059946
100,1,0.01,100,0.9996395111083984,0.0003665780823212117,0.10899262130260468,21.087723
100,2,0.1,100,0.9972060322761536,0.0028411271050572395,0.2174776792526245,22.862758
100,2,0.01,100,0.9994083046913147,0.0006016735569573939,0.1377195119857788,22.699066
110,1,0.1,100,-0.004903316497802734,1.021856427192688,1.563693642616272,20.743482
110,1,0.01,100,0.9993056058883667,0.0007061077049002051,0.16815856099128723,20.572448
110,2,0.1,100,0.9980173707008362,0.002016059821471572,0.1683356612920761,22.332551
110,2,0.01,100,0.9995316863059998,0.0004762412572745234,0.09167006611824036,22.343149
120,1,0.1,100,0.993138313293457,0.006977416574954987,0.4702933728694916,20.682651
120,1,0.01,100,0.9994198083877563,0.000589987204875797,0.1083776205778122,20.531586
120,2,0.1,100,0.9965515732765198,0.0035066003911197186,0.4435165524482727,22.367829
120,2,0.01,100,0.9993360638618469,0.0006751340697519481,0.11983626335859299,22.34233
130,1,0.1,100,0.9954118132591248,0.004665589891374111,0.27304717898368835,20.851153
130,1,0.01,100,0.9994243383407593,0.0005853903712704778,0.10687462240457535,20.375698
130,2,0.1,100,0.995238721370697,0.004841625690460205,0.46373188495635986,22.605705
130,2,0.01,100,0.9994386434555054,0.0005708552780561149,0.12512581050395966,22.632974
140,1,0.1,100,0.9959084987640381,0.004160511307418346,0.31641876697540283,20.571556
140,1,0.01,100,0.9996363520622253,0.000369780434994027,0.09655148535966873,20.670684
140,2,0.1,100,0.9979021549224854,0.0021332239266484976,0.18082426488399506,22.504242
140,2,0.01,100,0.9990234971046448,0.00099296891130507,0.1374557614326477,22.48128
150,1,0.1,100,0.9920511841773987,0.008082895539700985,0.2284860610961914,20.628743
150,1,0.01,100,0.9995411038398743,0.00046663274406455457,0.14745567739009857,20.708107
150,2,0.1,100,0.9963353872299194,0.0037264570128172636,0.3720385730266571,22.402509
150,2,0.01,100,0.999434232711792,0.0005753332516178489,0.07024866342544556,22.441898
160,1,0.1,100,0.9971782565116882,0.002869335003197193,0.31187406182289124,20.690561
160,1,0.01,100,0.9995121955871582,0.0004960344522260129,0.09503700584173203,20.773881
160,2,0.1,100,0.9937872290611267,0.006317571736872196,0.31527039408683777,22.53129
