neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
10,1,0.1,100,0.9923617839813232,0.00776705564931035,0.3533514440059662,21.123623
10,1,0.01,100,0.9982895255088806,0.0017393148737028241,0.2859055697917938,21.241536
10,2,0.1,100,0.9956963062286377,0.00437629921361804,0.3367859721183777,23.332774
10,2,0.01,100,0.9983615279197693,0.0016661093104630709,0.22150279581546783,23.355978
20,1,0.1,100,0.997562050819397,0.002479065442457795,0.2053815871477127,21.219602
20,1,0.01,100,0.9990434646606445,0.0009726760326884687,0.22940024733543396,21.353846
20,2,0.1,100,0.99791419506073,0.0021209910046309233,0.22835372388362885,23.221786
20,2,0.01,100,0.9992842674255371,0.000727795297279954,0.14510789513587952,23.166798
30,1,0.1,100,0.9966312050819397,0.0034256046637892723,0.3413243591785431,21.223596
30,1,0.01,100,0.9992004632949829,0.0008130455389618874,0.13263580203056335,21.392823
30,2,0.1,100,0.9937039613723755,0.006402242463082075,0.3488122224807739,23.2211
30,2,0.01,100,0.999375581741333,0.0006349276518449187,0.12678419053554535,23.214969
40,1,0.1,100,0.9972442388534546,0.002802281640470028,0.29080262780189514,21.299914
40,1,0.01,100,0.9989944100379944,0.0010225747246295214,0.19845253229141235,21.365801
40,2,0.1,100,-0.00026476383209228516,1.0171395540237427,1.0423710346221924,23.214218
40,2,0.01,100,0.9995776414871216,0.00042947111069224775,0.1327572911977768,23.123822
50,1,0.1,100,0.9961385726928711,0.003926590085029602,0.2872108221054077,21.405965
50,1,0.01,100,0.9995233416557312,0.0004846814554184675,0.09596217423677444,21.390776
50,2,0.1,100,0.9977054595947266,0.0023332491982728243,0.3561239242553711,23.297798
50,2,0.01,100,0.9989962577819824,0.0010206717997789383,0.16677187383174896,23.165195
60,1,0.1,100,0.9971950054168701,0.002852323465049267,0.17814451456069946,21.391614
60,1,0.01,100,0.9992327690124512,0.0007801696192473173,0.23575599491596222,21.424431
60,2,0.1,100,-0.009640932083129883,1.0266739130020142,1.5839316844940186,23.248861
60,2,0.01,100,0.9994299411773682,0.0005796871846541762,0.12913046777248383,23.173914
70,1,0.1,100,0.9881062507629395,0.01209438405930996,0.4079156517982483,21.492879
70,1,0.01,100,0.9994999766349792,0.000508478085976094,0.11218881607055664,21.419291
70,2,0.1,100,-0.0013756752014160156,1.0182693004608154,1.1691538095474243,23.231314
70,2,0.01,100,0.9995546340942383,0.0004528513236436993,0.08245834708213806,23.266503
80,1,0.1,100,0.9963384866714478,0.0037232949398458004,0.28329065442085266,21.429664
80,1,0.01,100,0.9996606111526489,0.000345093896612525,0.12676791846752167,21.48126
80,2,0.1,100,0.996198832988739,0.0038652964867651463,0.21323515474796295,23.168503
80,2,0.01,100,0.9989541172981262,0.0010635353391990066,0.1284734159708023,23.405953
90,1,0.1,100,0.9966283440589905,0.00342851085588336,0.32109642028808594,21.469331
90,1,0.01,100,0.9993360638618469,0.0006751276087015867,0.10918930172920227,21.452203
90,2,0.1,100,-0.0014677047729492188,1.0183627605438232,1.1768808364868164,23.198428
90,2,0.01,100,0.9990694522857666,0.0009462687303312123,0.1895311176776886,23.277643
100,1,0.1,100,0.9973158240318298,0.002729482715949416,0.22985675930976868,21.526616
100,1,0.01,100,0.9997144341468811,0.00029040855588391423,0.10558214783668518,21.592011
100,2,0.1,100,0.9929889440536499,0.0071293627843260765,0.41140270233154297,23.358694
100,2,0.01,100,0.9995883703231812,0.00041857929318211973,0.12201268970966339,23.472804
110,1,0.1,100,0.9973585605621338,0.002685988787561655,0.2574390470981598,21.549296
110,1,0.01,100,0.9995638132095337,0.00044351539690978825,0.12171285599470139,21.458283
110,2,0.1,100,0.996374785900116,0.0036863896530121565,0.3197295665740967,23.508858
110,2,0.01,100,0.999424159526825,0.000585547590162605,0.16243228316307068,23.458138
120,1,0.1,100,0.9961190223693848,0.003946430049836636,0.31253623962402344,21.560613
120,1,0.01,100,0.9993820786476135,0.0006283383117988706,0.1410684585571289,21.470305
120,2,0.1,100,0.9963555932044983,0.0037058661691844463,0.3650877773761749,23.477177
120,2,0.01,100,0.9995012283325195,0.0005071595078334212,0.12323541194200516,23.520493
130,1,0.1,100,0.9980305433273315,0.0020026543643325567,0.230820432305336,21.770315
130,1,0.01,100,0.999518871307373,0.0004892501747235656,0.10391732305288315,21.650347
130,2,0.1,100,0.9795135259628296,0.02083210088312626,1.2398368120193481,23.776631
130,2,0.01,100,0.999626874923706,0.0003794495714828372,0.11206335574388504,23.778817
140,1,0.1,100,0.9922335147857666,0.00789752509444952,0.5098560452461243,21.465245
140,1,0.01,100,0.9996853470802307,0.00031995069002732635,0.10907593369483948,21.638631
140,2,0.1,100,-0.00030434131622314453,1.0171797275543213,1.0491021871566772,23.562716
140,2,0.01,100,0.999596118927002,0.000410673936130479,0.11495952308177948,23.584716
150,1,0.1,100,0.9977210164070129,0.0023174539674073458,0.24810872972011566,21.577008
150,1,0.01,100,0.9995553493499756,0.0004521372611634433,0.10686776787042618,21.655655
150,2,0.1,100,0.991385281085968,0.008760051801800728,0.49642783403396606,23.597854
150,2,0.01,100,0.9996695518493652,0.0003359949332661927,0.08368031680583954,23.616348
160,1,0.1,100,0.9974865317344666,0.002555849263444543,0.2684837877750397,21.736362
160,1,0.01,100,0.999653160572052,0.0003526688669808209,0.12388909608125687,21.874582
160,2,0.1,100,-7.82012939453125e-05,1.0169498920440674,1.0039767026901245,23.656182
160,2,0.01,100,0.9995909929275513,0.0004159189702477306,0.1743525266647339,23.503703
170,1,0.1,100,0.9936882257461548,0.006418251898139715,0.28109246492385864,21.61385
170,1,0.01,100,0.9995919466018677,0.0004149143642280251,0.12407038360834122,21.536192
170,2,0.1,100,-0.005573749542236328,1.022538185119629,1.4186179637908936,23.507787
170,2,0.01,100,0.9995043277740479,0.0005040185060352087,0.12089643627405167,23.386203
180,1,0.1,100,0.9978644251823425,0.0021715820766985416,0.312093049287796,21.624013
180,1,0.01,100,0.999241292476654,0.0007714963285252452,0.22982282936573029,21.610391
180,2,0.1,100,-0.0021020174026489258,1.0190078020095825,1.2252883911132812,23.448148
180,2,0.01,100,0.9995668530464172,0.00044042564695701003,0.14271661639213562,23.390753
190,1,0.1,100,0.9983623623847961,0.001665284507907927,0.27040407061576843,21.518179
190,1,0.01,100,0.9993109703063965,0.0007006700034253299,0.130939319729805,21.502972
190,2,0.1,100,0.9925453662872314,0.007580386474728584,0.5082945823669434,23.255141
190,2,0.01,100,0.9995636343955994,0.00044374275603331625,0.10391270369291306,23.351903
200,1,0.1,100,0.9934221506118774,0.006688827183097601,0.31004202365875244,21.480911
200,1,0.01,100,0.9993868470191956,0.0006234709289856255,0.17554126679897308,21.448827
200,2,0.1,100,-0.005185961723327637,1.022143840789795,1.5792955160140991,23.152716
200,2,0.01,100,0.9987834095954895,0.0012371327029541135,0.13803955912590027,23.267316
