neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
10,1,0.1,100,0.9881393313407898,0.012060752138495445,0.4183467924594879,2026-02-27 22:19:50.591089
10,1,0.01,100,0.968073844909668,0.03246478736400604,1.1808624267578125,2026-02-27 22:19:50.957847
10,2,0.1,100,0.9859024882316589,0.014335348270833492,0.6418312788009644,2026-02-27 22:19:51.239778
10,2,0.01,100,0.9771903157234192,0.02319451794028282,0.7700533866882324,2026-02-27 22:19:51.519918
20,1,0.1,100,0.9839516282081604,0.016319094225764275,0.7744342088699341,2026-02-27 22:19:51.791175
20,1,0.01,100,0.9815676808357239,0.01874326914548874,0.809328019618988,2026-02-27 22:19:52.177208
20,2,0.1,100,0.9831706285476685,0.017113275825977325,1.1453261375427246,2026-02-27 22:19:52.469510
20,2,0.01,100,0.986476480960846,0.013751639984548092,0.8123405575752258,2026-02-27 22:19:52.756859
30,1,0.1,100,0.9825437664985657,0.0177506972104311,0.5218859314918518,2026-02-27 22:19:53.018828
30,1,0.01,100,0.984724223613739,0.015533503144979477,0.6438499689102173,2026-02-27 22:19:53.282902
30,2,0.1,100,0.9784650206565857,0.021898262202739716,1.0349671840667725,2026-02-27 22:19:53.558213
30,2,0.01,100,0.9871493577957153,0.013067439198493958,0.7321118712425232,2026-02-27 22:19:53.854818
40,1,0.1,100,0.9833242893218994,0.01695704087615013,0.6028686761856079,2026-02-27 22:19:54.133848
40,1,0.01,100,0.9879406094551086,0.012262812815606594,0.5095568299293518,2026-02-27 22:19:54.409929
40,2,0.1,100,0.9762181639671326,0.024183034896850586,1.2037322521209717,2026-02-27 22:19:54.704170
40,2,0.01,100,0.9852297902107239,0.015019411221146584,0.788480281829834,2026-02-27 22:19:55.116054
50,1,0.1,100,0.9652591347694397,0.03532695770263672,1.5647859573364258,2026-02-27 22:19:55.956716
50,1,0.01,100,0.9883882999420166,0.011807562783360481,0.6117426753044128,2026-02-27 22:19:56.240418
50,2,0.1,100,0.9415907263755798,0.059394676238298416,1.9471644163131714,2026-02-27 22:19:56.547296
50,2,0.01,100,0.9880446791648865,0.012156995013356209,0.4158426821231842,2026-02-27 22:19:56.850023
60,1,0.1,100,0.9620048403739929,0.03863612189888954,1.6242610216140747,2026-02-27 22:19:57.136623
60,1,0.01,100,0.9876478314399719,0.012560535222291946,0.6054456233978271,2026-02-27 22:19:57.419250
60,2,0.1,100,0.94822758436203,0.05264581739902496,1.1769897937774658,2026-02-27 22:19:57.730097
60,2,0.01,100,0.9854547381401062,0.014790625311434269,0.5345642566680908,2026-02-27 22:19:58.040502
70,1,0.1,100,0.9843178987503052,0.01594664342701435,1.1687211990356445,2026-02-27 22:19:58.331716
70,1,0.01,100,0.9871571660041809,0.013059496879577637,0.756837785243988,2026-02-27 22:19:58.723061
70,2,0.1,100,-0.0003159046173095703,1.0171915292739868,1.0509802103042603,2026-02-27 22:19:59.029860
70,2,0.01,100,0.9884636402130127,0.011730999685823917,0.7576475739479065,2026-02-27 22:19:59.335150
80,1,0.1,100,0.9766489863395691,0.02374492771923542,0.6970162391662598,2026-02-27 22:19:59.621864
80,1,0.01,100,0.9876513481140137,0.012556946836411953,0.3865806758403778,2026-02-27 22:19:59.913212
80,2,0.1,100,-0.00034427642822265625,1.017220377922058,1.0555014610290527,2026-02-27 22:20:00.208773
