neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_rmse,Jou_mape,time
350,1,0.1,100,0.9980535507202148,0.00197927956469357,0.0444890948963178,0.19640055298805237,19.775489
350,1,0.01,100,0.9994563460350037,0.0005528351757675409,0.02351244725177583,0.10029616206884384,19.364331
350,2,0.1,100,-0.005151033401489258,1.0221083164215088,1.0109937271919687,1.3988529443740845,21.052876
350,2,0.01,100,0.9994106888771057,0.0005992698715999722,0.024479989207513392,0.10818339139223099,21.163905
350,5,0.1,100,0.9956472516059875,0.004426153842359781,0.06652934572322038,0.37573307752609253,24.773191
350,5,0.01,100,0.9993298649787903,0.0006814115913584828,0.026103861617746957,0.14166605472564697,24.894942
350,10,0.1,100,-0.00028204917907714844,1.0171571969985962,1.0085421146380533,1.1601088047027588,31.235228
350,10,0.01,100,0.9991708993911743,0.0008430879097431898,0.029035976128644097,0.1857864409685135,31.1315
360,1,0.1,100,0.8992138504981995,0.10248645395040512,0.3201350557974011,1.0937050580978394,19.499418
360,1,0.01,100,0.9995471239089966,0.00046052763354964554,0.02145990758483469,0.09310460835695267,19.635454
360,2,0.1,100,-0.00027680397033691406,1.0171518325805664,1.0085394551432116,1.0444679260253906,21.076419
360,2,0.01,100,0.999638557434082,0.00036751781590282917,0.019170754181899813,0.13639096915721893,21.003423
360,5,0.1,100,-0.00041747093200683594,1.0172948837280273,1.0086103726058082,1.186458945274353,24.96209
360,5,0.01,100,0.9994215369224548,0.0005882473196834326,0.024253810415755965,0.07415022701025009,24.892813
360,10,0.1,100,-2.384185791015625e-06,1.016872763633728,1.008401092638107,1.0346055030822754,31.209787
360,10,0.01,100,0.9992030262947083,0.000810401514172554,0.028467551952574954,0.11426706612110138,31.10419
370,1,0.1,100,0.9952746629714966,0.004805026575922966,0.06931829899761655,0.24110861122608185,19.734331
370,1,0.01,100,0.9988259077072144,0.0011938943061977625,0.03455277566560699,0.12447171658277512,19.853947
370,2,0.1,100,-0.0054901838302612305,1.0224531888961792,1.0111642739417661,1.414650321006775,21.131476
370,2,0.01,100,0.9996863603591919,0.00031895909341983497,0.017859425898383043,0.1420707255601883,21.238922
370,5,0.1,100,-8.571147918701172e-05,1.0169575214385986,1.0084431176018798,1.0057487487792969,25.137975
370,5,0.01,100,0.9975128173828125,0.0025291440542787313,0.050290596081958815,0.12328966706991196,25.094425
370,10,0.1,100,0.9976938366889954,0.0023450879380106926,0.04842610802047479,0.2619772255420685,31.534954
370,10,0.01,100,0.9991128444671631,0.0009020962752401829,0.030034917600023192,0.21615572273731232,31.468861
380,1,0.1,100,0.997313916683197,0.002731381682679057,0.05226262223309367,0.24990980327129364,19.853884
380,1,0.01,100,0.9996140003204346,0.0003925008641090244,0.01981163456429137,0.14089833199977875,19.882262
380,2,0.1,100,0.9927303194999695,0.007392336148768663,0.08597869590060472,0.39560627937316895,21.190747
380,2,0.01,100,0.9996628761291504,0.00034278255770914257,0.018514387856722204,0.08355165272951126,21.087667
380,5,0.1,100,-1.3709068298339844e-05,1.0168843269348145,1.008406826104829,1.0217525959014893,25.1549
380,5,0.01,100,0.999509871006012,0.0004983744584023952,0.022324301968984276,0.1451881229877472,24.96714
380,10,0.1,100,-0.00656580924987793,1.0235469341278076,1.011704963973098,1.4627189636230469,31.392817
380,10,0.01,100,0.997161865234375,0.002886009868234396,0.05372159592039682,0.15198418498039246,31.539492
390,1,0.1,100,0.9981548190116882,0.0018763241823762655,0.04331655783157597,0.3033662438392639,19.707918
390,1,0.01,100,0.9992769956588745,0.0007351716049015522,0.0271140481098185,0.10985784232616425,19.507049
390,2,0.1,100,0.9944366216659546,0.005657218396663666,0.07521448262577936,0.4263584017753601,20.95661
390,2,0.01,100,0.9993606209754944,0.0006501704338006675,0.02549843983071646,0.12474959343671799,20.907788
390,5,0.1,100,-0.0006916522979736328,1.0175737142562866,1.008748588230133,1.1017754077911377,24.79959
390,5,0.01,100,0.9994518160820007,0.0005574077949859202,0.02360948527575136,0.09502680599689484,24.97433
390,10,0.1,100,-0.006021261215209961,1.0229932069778442,1.011431266561324,1.4388437271118164,31.235858
390,10,0.01,100,0.9993719458580017,0.0006386375171132386,0.02527127850175449,0.18944156169891357,31.182853
400,1,0.1,100,0.9980217218399048,0.0020116311497986317,0.04485121124115414,0.26172882318496704,19.616056
400,1,0.01,100,0.9992311596870422,0.0007817877340130508,0.027960467342536512,0.09097817540168762,19.602628
400,2,0.1,100,0.995721697807312,0.004350495990365744,0.06595828977744757,0.3025759756565094,20.954725
400,2,0.01,100,0.9992057681083679,0.0008076388039626181,0.0284189866807847,0.18780550360679626,20.937115
400,5,0.1,100,-6.99758529663086e-05,1.0169415473937988,1.0084351974191494,1.1001389026641846,24.886054
400,5,0.01,100,0.9996037483215332,0.00040296578663401306,0.020074007737221112,0.11161243170499802,24.883547
400,10,0.1,100,-0.000674128532409668,1.017555832862854,1.0087397250345869,1.0997273921966553,31.254944
400,10,0.01,100,0.9993076324462891,0.0007040647324174643,0.026534218142192624,0.2517825663089752,31.3075
