neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
10,1,0.1,100,0.9686220288276672,0.03190731257200241,0.9168851971626282,2026-02-09 19:53:49.188370
10,1,0.01,100,0.6997308731079102,0.30533477663993835,1.9108190536499023,2026-02-09 19:53:49.523992
10,2,0.1,100,0.9460031986236572,0.05490773171186447,1.4916257858276367,2026-02-09 19:53:49.789608
10,2,0.01,100,0.03347170352935791,0.982833981513977,1.3945128917694092,2026-02-09 19:53:50.054500
20,1,0.1,100,0.9706074595451355,0.029888400807976723,1.1225602626800537,2026-02-09 19:53:50.311204
20,1,0.01,100,0.6430067420005798,0.3630158603191376,1.600054144859314,2026-02-09 19:53:50.568286
20,2,0.1,100,0.9720101356506348,0.02846207469701767,1.2221759557724,2026-02-09 19:53:50.981538
20,2,0.01,100,0.19166934490203857,0.8219674825668335,1.1140087842941284,2026-02-09 19:53:51.253283
30,1,0.1,100,0.9733535647392273,0.027095958590507507,1.451717734336853,2026-02-09 19:53:51.512792
30,1,0.01,100,0.7608600854873657,0.24317428469657898,1.471854329109192,2026-02-09 19:53:51.772149
30,2,0.1,100,0.9558618068695068,0.04488280415534973,1.3467130661010742,2026-02-09 19:53:52.046387
30,2,0.01,100,0.26868999004364014,0.7436474561691284,1.3936342000961304,2026-02-09 19:53:52.321430
40,1,0.1,100,0.9788060784339905,0.021551463752985,0.8075648546218872,2026-02-09 19:53:52.582322
40,1,0.01,100,0.8014246225357056,0.20192544162273407,1.4223430156707764,2026-02-09 19:53:52.842537
40,2,0.1,100,0.9631862044334412,0.037434883415699005,1.0105361938476562,2026-02-09 19:53:53.117229
40,2,0.01,100,0.183521568775177,0.8302527666091919,1.1478673219680786,2026-02-09 19:53:53.393430
50,1,0.1,100,0.9752348065376282,0.025182995945215225,1.1899274587631226,2026-02-09 19:53:53.801711
50,1,0.01,100,0.6984670162200928,0.30661994218826294,1.6965376138687134,2026-02-09 19:53:54.065748
50,2,0.1,100,0.9706089496612549,0.029886873438954353,1.0694509744644165,2026-02-09 19:53:54.346267
50,2,0.01,100,0.46795713901519775,0.5410186052322388,1.7415474653244019,2026-02-09 19:53:54.627971
60,1,0.1,100,0.9811704754829407,0.019147207960486412,1.0764305591583252,2026-02-09 19:53:54.896993
60,1,0.01,100,0.7141320705413818,0.29069066047668457,2.3289246559143066,2026-02-09 19:53:55.162748
60,2,0.1,100,0.9594801068305969,0.04120345786213875,1.4517250061035156,2026-02-09 19:53:55.445850
60,2,0.01,100,0.24934256076812744,0.7633212804794312,1.3391236066818237,2026-02-09 19:53:55.730741
70,1,0.1,100,0.9788235425949097,0.021533731371164322,1.2686941623687744,2026-02-09 19:53:56.000844
70,1,0.01,100,0.8975258469581604,0.10420294106006622,1.3328156471252441,2026-02-09 19:53:56.413382
70,2,0.1,100,0.9705186486244202,0.029978705570101738,1.014553189277649,2026-02-09 19:53:56.703927
70,2,0.01,100,0.4179653525352478,0.5918537378311157,1.3623114824295044,2026-02-09 19:53:56.994226
80,1,0.1,100,0.9773966670036316,0.022984646260738373,0.9330543279647827,2026-02-09 19:53:57.262490
80,1,0.01,100,0.8700542449951172,0.13213801383972168,2.3181662559509277,2026-02-09 19:53:57.530069
80,2,0.1,100,0.973686695098877,0.02675723098218441,0.9284012913703918,2026-02-09 19:53:57.814791
80,2,0.01,100,0.7702436447143555,0.2336324155330658,1.5299170017242432,2026-02-09 19:53:58.104344
90,1,0.1,100,0.9790230989456177,0.021330812945961952,0.7110631465911865,2026-02-09 19:53:58.380728
90,1,0.01,100,0.885325014591217,0.116609588265419,2.1977686882019043,2026-02-09 19:53:58.655715
90,2,0.1,100,0.9441742300987244,0.05676757171750069,1.7048894166946411,2026-02-09 19:53:58.955540
90,2,0.01,100,0.643236517906189,0.36278218030929565,1.0604496002197266,2026-02-09 19:53:59.416069
100,1,0.1,100,0.9763780832290649,0.02402040734887123,1.012690544128418,2026-02-09 19:53:59.693716
100,1,0.01,100,0.9105656147003174,0.09094318747520447,1.5978988409042358,2026-02-09 19:53:59.970622
100,2,0.1,100,0.9689064621925354,0.03161812201142311,0.9042502641677856,2026-02-09 19:54:00.269932
100,2,0.01,100,0.6273905038833618,0.3788955509662628,1.7101054191589355,2026-02-09 19:54:00.572799
110,1,0.1,100,0.9815606474876404,0.018750445917248726,0.84489506483078,2026-02-09 19:54:00.852259
110,1,0.01,100,0.9214286208152771,0.07989691942930222,2.072237968444824,2026-02-09 19:54:01.130953
110,2,0.1,100,0.9737726449966431,0.02666984498500824,0.9087492823600769,2026-02-09 19:54:01.436925
110,2,0.01,100,0.780630350112915,0.22307050228118896,2.137404203414917,2026-02-09 19:54:01.744598
120,1,0.1,100,0.9803559184074402,0.019975461065769196,1.036513090133667,2026-02-09 19:54:02.028044
120,1,0.01,100,0.9317355751991272,0.06941604614257812,1.3287327289581299,2026-02-09 19:54:02.452769
120,2,0.1,100,0.9621478319168091,0.03849077597260475,1.2219064235687256,2026-02-09 19:54:02.757866
120,2,0.01,100,0.7503418326377869,0.2538699805736542,1.2277159690856934,2026-02-09 19:54:03.064861
130,1,0.1,100,0.979156494140625,0.02119516208767891,0.595809817314148,2026-02-09 19:54:03.352051
130,1,0.01,100,0.9151719808578491,0.08625910431146622,1.914747714996338,2026-02-09 19:54:03.637044
130,2,0.1,100,0.9749523997306824,0.025470172986388206,0.7930521965026855,2026-02-09 19:54:03.951461
130,2,0.01,100,0.7956776022911072,0.20776940882205963,1.6355313062667847,2026-02-09 19:54:04.265315
140,1,0.1,100,0.9760873913764954,0.02431599423289299,0.982477605342865,2026-02-09 19:54:04.556430
140,1,0.01,100,0.9255433082580566,0.07571280002593994,1.9519168138504028,2026-02-09 19:54:04.844528
140,2,0.1,100,0.9756143689155579,0.024797024205327034,0.9234402775764465,2026-02-09 19:54:05.305763
140,2,0.01,100,0.8782885074615479,0.12376479804515839,1.7834975719451904,2026-02-09 19:54:05.627958
150,1,0.1,100,0.9847017526626587,0.015556341968476772,0.586320161819458,2026-02-09 19:54:05.922391
150,1,0.01,100,0.927234947681427,0.07399262487888336,1.4401090145111084,2026-02-09 19:54:06.214976
150,2,0.1,100,0.9732930064201355,0.027157561853528023,1.2582436800003052,2026-02-09 19:54:06.539578
150,2,0.01,100,0.8182991743087769,0.18476620316505432,2.240244150161743,2026-02-09 19:54:06.867737
160,1,0.1,100,0.981061577796936,0.019257893785834312,1.1261699199676514,2026-02-09 19:54:07.160478
160,1,0.01,100,0.9516618251800537,0.04915367439389229,1.095384120941162,2026-02-09 19:54:07.452307
160,2,0.1,100,0.9749929904937744,0.025428911671042442,1.013615608215332,2026-02-09 19:54:07.773069
160,2,0.01,100,0.9150612354278564,0.08637173473834991,1.5386604070663452,2026-02-09 19:54:08.094531
170,1,0.1,100,0.980255126953125,0.020077994093298912,0.7249718308448792,2026-02-09 19:54:08.537300
170,1,0.01,100,0.9458849430084229,0.055028025060892105,1.1776127815246582,2026-02-09 19:54:08.832556
170,2,0.1,100,0.9759288430213928,0.024477224797010422,1.1217185258865356,2026-02-09 19:54:09.164114
170,2,0.01,100,0.9101142883300781,0.0914020985364914,2.226040840148926,2026-02-09 19:54:09.499768
180,1,0.1,100,0.9721261262893677,0.02834409289062023,0.6907256841659546,2026-02-09 19:54:09.801113
180,1,0.01,100,0.9133400321006775,0.08812196552753448,2.23224139213562,2026-02-09 19:54:10.099247
180,2,0.1,100,0.9770891070365906,0.02329741232097149,0.7974134087562561,2026-02-09 19:54:10.434718
180,2,0.01,100,0.8848882913589478,0.11705368757247925,2.4723401069641113,2026-02-09 19:54:10.773078
190,1,0.1,100,0.9801337122917175,0.020201465114951134,0.48116543889045715,2026-02-09 19:54:11.077782
190,1,0.01,100,0.9380146265029907,0.06303107738494873,1.5324445962905884,2026-02-09 19:54:11.379843
190,2,0.1,100,0.9736505746841431,0.026793919503688812,0.9676597118377686,2026-02-09 19:54:11.864143
190,2,0.01,100,0.9179015159606934,0.0834835022687912,1.8070381879806519,2026-02-09 19:54:12.208239
200,1,0.1,100,0.9829313158988953,0.017356665804982185,0.436196893453598,2026-02-09 19:54:12.514543
200,1,0.01,100,0.9250789880752563,0.0761849507689476,1.9260549545288086,2026-02-09 19:54:12.816138
200,2,0.1,100,0.9745598435401917,0.02586931735277176,0.6307439208030701,2026-02-09 19:54:13.222153
200,2,0.01,100,0.906830370426178,0.09474142640829086,2.0885603427886963,2026-02-09 19:54:13.561861
10,1,0.1,100,0.9835863709449768,0.016690509393811226,0.6197746992111206,2026-02-09 19:54:14.658093
10,1,0.01,100,0.9710788726806641,0.029409045353531837,0.94807368516922,2026-02-09 19:54:15.750387
10,2,0.1,100,0.9749261736869812,0.025496819987893105,0.7086860537528992,2026-02-09 19:54:16.904935
10,2,0.01,100,0.9305098652839661,0.07066243141889572,1.7798056602478027,2026-02-09 19:54:17.914095
20,1,0.1,100,0.9839844107627869,0.01628579944372177,0.46712520718574524,2026-02-09 19:54:19.023988
20,1,0.01,100,0.9604469537734985,0.04022030159831047,1.4515762329101562,2026-02-09 19:54:20.131790
20,2,0.1,100,0.9900036454200745,0.01016500499099493,0.9831712245941162,2026-02-09 19:54:21.299867
20,2,0.01,100,0.9603071212768555,0.040362536907196045,1.125084638595581,2026-02-09 19:54:22.328938
30,1,0.1,100,0.9858510494232178,0.014387661591172218,1.0683879852294922,2026-02-09 19:54:23.447303
30,1,0.01,100,0.9544422626495361,0.04632632061839104,1.1190212965011597,2026-02-09 19:54:24.580980
30,2,0.1,100,0.9886154532432556,0.011576586402952671,0.6479449272155762,2026-02-09 19:54:25.771867
30,2,0.01,100,0.9642962217330933,0.03630611300468445,1.221340298652649,2026-02-09 19:54:26.960547
40,1,0.1,100,0.9893092513084412,0.010871131904423237,0.5866360664367676,2026-02-09 19:54:27.940114
40,1,0.01,100,0.9637126922607422,0.036899518221616745,1.2616230249404907,2026-02-09 19:54:29.062907
40,2,0.1,100,0.9812421202659607,0.01907433569431305,0.7458961009979248,2026-02-09 19:54:30.260067
40,2,0.01,100,0.9553998112678528,0.045352596789598465,1.0601149797439575,2026-02-09 19:54:31.458387
50,1,0.1,100,0.9893553853034973,0.010824192315340042,0.5684865713119507,2026-02-09 19:54:32.594578
50,1,0.01,100,0.965962290763855,0.03461192548274994,0.6959484219551086,2026-02-09 19:54:33.602772
