neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_rmse,Jou_mape,time
350,1,0.1,100,0.9982811212539673,0.0017478532390668988,0.0418073347520133,0.21874409914016724,19.280481
350,1,0.01,100,0.9992635846138,0.00074885314097628,0.02736518117930667,0.13123323023319244,18.9083
350,2,0.1,100,-0.016026735305786133,1.0331673622131348,1.0164484060753574,1.7905302047729492,20.623897
350,2,0.01,100,0.999504566192627,0.000503819901496172,0.022445932849765277,0.15794982016086578,19.716687
350,5,0.1,100,-0.000698089599609375,1.0175801515579224,1.008751778961466,1.102512001991272,23.584653
350,5,0.01,100,0.9995409250259399,0.0004667917382903397,0.021605363646334207,0.1347011774778366,24.3199
350,10,0.1,100,-0.0057114362716674805,1.0226781368255615,1.0112754999630722,1.607261061668396,30.32538
350,10,0.01,100,0.9994260668754578,0.000583631219342351,0.024158460616155803,0.14321383833885193,30.235174
360,1,0.1,100,0.998400092124939,0.0016269171610474586,0.04033506118809613,0.2614456117153168,19.032873
360,1,0.01,100,0.9996422529220581,0.0003637634217739105,0.019072582986420863,0.07321460545063019,19.434011
360,2,0.1,100,0.0,1.016870379447937,1.0083999104759664,1.043121576309204,20.961288
360,2,0.01,100,0.9993175864219666,0.0006939251907169819,0.02634245984559874,0.1420661360025406,20.849472
360,5,0.1,100,-0.024852871894836426,1.0421425104141235,1.0208538144191477,2.0226149559020996,24.346215
360,5,0.01,100,0.9994262456893921,0.0005834261537529528,0.02415421606579176,0.1485806405544281,24.58718
360,10,0.1,100,-0.0006883144378662109,1.0175702571868896,1.0087468746850667,1.101382851600647,31.016383
360,10,0.01,100,0.9988582134246826,0.0011610497022047639,0.03407417940618327,0.14341914653778076,31.030702
370,1,0.1,100,0.9971826076507568,0.0028649175073951483,0.05352492416991497,0.3183232247829437,19.53826
370,1,0.01,100,0.9997153282165527,0.0002895016223192215,0.01701474720115528,0.08955875039100647,20.303679
370,2,0.1,100,0.9957789778709412,0.0042922114953398705,0.06551497153582432,0.31547811627388,21.230687
370,2,0.01,100,0.9994227290153503,0.0005869946908205748,0.024227973312280472,0.13704164326190948,21.353436
370,5,0.1,100,-0.0030983686447143555,1.0200209617614746,1.0099608714012016,1.2899301052093506,25.222008
370,5,0.01,100,0.9993572235107422,0.0006535947322845459,0.02556549886633441,0.1400565803050995,25.167244
370,10,0.1,100,-0.004903197288513184,1.0218561887741089,1.0108690265183264,1.3869181871414185,31.429276
370,10,0.01,100,0.9977470636367798,0.002290959469974041,0.04786396838932226,0.33480051159858704,31.300924
380,1,0.1,100,0.9989571571350098,0.0010604164563119411,0.0325640362411041,0.1541086882352829,19.493216
380,1,0.01,100,0.9995882511138916,0.0004187009180895984,0.020462182632593192,0.14339490234851837,19.418366
380,2,0.1,100,0.9961502552032471,0.00391472177579999,0.06256773749944926,0.3685133457183838,20.805228
380,2,0.01,100,0.9996732473373413,0.00033226542291231453,0.018228149190532606,0.1409853994846344,20.7951
380,5,0.1,100,-3.063678741455078e-05,1.0169014930725098,1.0084153375829374,1.0110379457473755,24.544751
380,5,0.01,100,0.9991406798362732,0.0008738249307498336,0.029560529947039744,0.20141524076461792,24.618962
380,10,0.1,100,-1.4901161193847656e-05,1.01688551902771,1.0084074171820188,1.0207664966583252,31.040126
380,10,0.01,100,0.9975903034210205,0.0024503227323293686,0.04950073466454179,0.38544905185699463,31.323647
390,1,0.1,100,0.9981979727745056,0.0018324155826121569,0.04280672356782468,0.22989293932914734,19.518634
390,1,0.01,100,0.999600350856781,0.0004063915985170752,0.020159156691614735,0.11731991171836853,19.716659
390,2,0.1,100,-4.9948692321777344e-05,1.0169211626052856,1.0084250902299514,1.0911016464233398,20.856744
390,2,0.01,100,0.9995067119598389,0.0005015824572183192,0.022396036640850523,0.10348936915397644,20.700102
390,5,0.1,100,-0.00012481212615966797,1.016997218132019,1.0084627995776636,1.1199262142181396,24.705443
390,5,0.01,100,0.9995238184928894,0.000484216318000108,0.02200491576898462,0.1389058530330658,24.214417
390,10,0.1,100,-0.0013200044631958008,1.0182125568389893,1.0090651895883582,1.1643568277359009,29.60363
390,10,0.01,100,0.9994624257087708,0.0005466503789648414,0.023380555574340857,0.1299087405204773,31.005791
400,1,0.1,100,0.9851153492927551,0.0151357501745224,0.1230274366737859,0.9678347110748291,19.716253
400,1,0.01,100,0.9993925094604492,0.0006177171599119902,0.02485391638981652,0.07612980902194977,19.722137
400,2,0.1,100,-0.00010275840759277344,1.0169748067855835,1.0084516878787915,1.118996262550354,20.932268
400,2,0.01,100,0.9995881915092468,0.0004187766171526164,0.020464032279895777,0.09142652899026871,20.983039
400,5,0.1,100,-0.000286102294921875,1.017161250114441,1.0085441240295048,1.1609718799591064,24.127436
400,5,0.01,100,0.9996413588523865,0.00036466310848481953,0.019096154285217208,0.14187423884868622,23.421466
400,10,0.1,100,-0.0029147863388061523,1.019834280014038,1.0098684468850574,1.2787717580795288,30.710118
400,10,0.01,100,0.9995251893997192,0.0004828273958992213,0.021973333745684137,0.16612622141838074,30.718497
