neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
10,1,0.1,100,0.995485782623291,0.0045903450809419155,0.48892131447792053,21.911142
10,1,0.01,100,0.9978288412094116,0.002207788173109293,0.3088597059249878,21.459741
10,2,0.1,100,0.9946342706680298,0.005456278566271067,0.6724137663841248,23.511394
10,2,0.01,100,0.9982748031616211,0.0017542908899486065,0.21612179279327393,23.592133
20,1,0.1,100,0.9963839650154114,0.003677015658468008,0.3769162595272064,21.548485
20,1,0.01,100,0.9991340041160583,0.0008805854595266283,0.19078265130519867,21.372398
20,2,0.1,100,0.9973057508468628,0.0027397009544074535,0.36204177141189575,23.482234
20,2,0.01,100,0.998702883720398,0.0013190248282626271,0.24014946818351746,23.475202
30,1,0.1,100,0.99649977684021,0.0035592601634562016,0.2785974442958832,21.431389
30,1,0.01,100,0.9992148876190186,0.0007983330870047212,0.1904720664024353,21.589206
30,2,0.1,100,0.9974678754806519,0.002574860118329525,0.3504202365875244,23.474055
30,2,0.01,100,0.9991339445114136,0.0008806913392618299,0.16196052730083466,23.453433
40,1,0.1,100,0.9964251518249512,0.0036351534072309732,0.2587011158466339,21.519721
40,1,0.01,100,0.9991125464439392,0.0009024473838508129,0.2011795938014984,21.647072
40,2,0.1,100,0.9947929382324219,0.005294896196573973,0.32707682251930237,23.528137
40,2,0.01,100,0.9986263513565063,0.001396810868754983,0.1794481873512268,23.557193
50,1,0.1,100,0.9968081116676331,0.0032457150518894196,0.27864760160446167,21.574693
50,1,0.01,100,0.999424397945404,0.0005853268085047603,0.11326438933610916,21.624806
50,2,0.1,100,0.9929559230804443,0.007162925787270069,0.5858222842216492,23.512099
50,2,0.01,100,0.9996720552444458,0.0003334973007440567,0.10717366635799408,23.447589
60,1,0.1,100,0.9974410533905029,0.002602129243314266,0.31438347697257996,21.693293
60,1,0.01,100,0.9993600845336914,0.0006506845820695162,0.08657216280698776,21.694092
60,2,0.1,100,0.9969364404678345,0.0031152572482824326,0.31917598843574524,23.614937
60,2,0.01,100,0.9994900226593018,0.0005185771733522415,0.10386829078197479,23.487335
70,1,0.1,100,0.996030330657959,0.004036637954413891,0.3807505965232849,21.524984
70,1,0.01,100,0.9996032118797302,0.0004034668381791562,0.10561638325452805,21.55828
70,2,0.1,100,0.9982646703720093,0.0017645894549787045,0.24897955358028412,23.34307
70,2,0.01,100,0.9995731115341187,0.0004340962041169405,0.13986480236053467,23.302876
80,1,0.1,100,0.9976975917816162,0.0023412592709064484,0.261299192905426,21.550676
80,1,0.01,100,0.9995677471160889,0.00043952875421382487,0.10830210149288177,21.528642
80,2,0.1,100,0.9941498637199402,0.005948849953711033,0.443209171295166,23.295121
80,2,0.01,100,0.9994722008705139,0.0005366753321141005,0.10304897278547287,23.383376
90,1,0.1,100,-0.0051691532135009766,1.0221267938613892,1.3997161388397217,21.525003
90,1,0.01,100,0.9994213581085205,0.0005884253769181669,0.12742012739181519,21.591504
90,2,0.1,100,-4.088878631591797e-05,1.0169118642807007,1.0061794519424438,23.290163
90,2,0.01,100,0.9995253086090088,0.00048272593994624913,0.08369263261556625,23.372345
100,1,0.1,100,0.9912521243095398,0.008895443752408028,0.49137160181999207,21.611878
100,1,0.01,100,0.9995155334472656,0.0004926248220726848,0.10607320815324783,21.626012
100,2,0.1,100,-4.684925079345703e-05,1.0169179439544678,1.003697395324707,23.315561
100,2,0.01,100,0.999603807926178,0.0004029062401968986,0.1606251299381256,23.52392
110,1,0.1,100,0.9974284768104553,0.0026148990727961063,0.34281906485557556,21.609363
110,1,0.01,100,0.9996064305305481,0.0004002118657808751,0.12442979216575623,21.497034
110,2,0.1,100,0.9555915594100952,0.04515765607357025,1.2476822137832642,23.490395
110,2,0.01,100,0.999597430229187,0.0004093557654414326,0.1387726366519928,23.387194
120,1,0.1,100,0.9973752498626709,0.0026690319646149874,0.26338323950767517,21.566388
120,1,0.01,100,0.9995219111442566,0.0004861400811932981,0.10669566690921783,21.501102
120,2,0.1,100,0.9971452355384827,0.0029029257129877806,0.31995317339897156,23.506912
120,2,0.01,100,0.9996775388717651,0.00032788069802336395,0.09542093425989151,23.505508
130,1,0.1,100,0.9961874485015869,0.003876856528222561,0.44935256242752075,21.813898
130,1,0.01,100,0.9993530511856079,0.0006578646134585142,0.15098769962787628,21.762415
130,2,0.1,100,-0.010920166969299316,1.0279747247695923,1.6291801929473877,23.814317
130,2,0.01,100,0.9995154738426208,0.0004926826804876328,0.1249232292175293,22.800385
140,1,0.1,100,0.9974292516708374,0.0026141428388655186,0.3078068792819977,20.851138
140,1,0.01,100,0.9992347955703735,0.0007781278691254556,0.1307370513677597,20.868474
140,2,0.1,100,-1.52587890625e-05,1.0168858766555786,1.020565152168274,22.634814
140,2,0.01,100,0.9989819526672363,0.0010352246463298798,0.14709894359111786,22.643614
150,1,0.1,100,0.9985669255256653,0.0014572209911420941,0.2573119103908539,20.751022
150,1,0.01,100,0.9995351433753967,0.00047269926290027797,0.08598671853542328,20.916973
150,2,0.1,100,-0.002279996871948242,1.0191887617111206,1.240563988685608,22.693475
150,2,0.01,100,0.9996541142463684,0.0003517267759889364,0.09952796995639801,22.644033
160,1,0.1,100,0.9976401329040527,0.0023996669333428144,0.25774696469306946,20.874455
160,1,0.01,100,0.9993503093719482,0.000660624704323709,0.12436506152153015,20.971408
160,2,0.1,100,0.9964235424995422,0.003636804409325123,0.27239128947257996,22.790668
160,2,0.01,100,0.9995921850204468,0.00041472510201856494,0.165965735912323,22.791144
170,1,0.1,100,0.9559782147407532,0.0447644405066967,0.7439125180244446,20.507871
170,1,0.01,100,0.9992314577102661,0.0007815062999725342,0.13507290184497833,20.180132
170,2,0.1,100,0.9812642335891724,0.019051840528845787,0.6258379817008972,22.5064
170,2,0.01,100,0.9994887113571167,0.0005199360311962664,0.144757479429245,22.434595
180,1,0.1,100,0.9958057999610901,0.004264937248080969,0.2712782025337219,20.869022
180,1,0.01,100,0.9996055960655212,0.00040103273931890726,0.12849320471286774,20.277249
180,2,0.1,100,-0.0015764236450195312,1.0184733867645264,1.3295079469680786,22.707724
180,2,0.01,100,0.9996433258056641,0.00036269903648644686,0.11640189588069916,22.581197
190,1,0.1,100,0.991071343421936,0.009079283103346825,0.2532018721103668,20.855463
190,1,0.01,100,0.999498724937439,0.0005097026005387306,0.13880416750907898,20.89728
190,2,0.1,100,-0.0002130270004272461,1.0170869827270508,1.144359827041626,22.324963
190,2,0.01,100,0.999299168586731,0.0007126244599930942,0.1417008936405182,20.98877
200,1,0.1,100,0.9980793595314026,0.001953058410435915,0.16319149732589722,20.728245
200,1,0.01,100,0.9993597865104675,0.0006510399398393929,0.12045868486166,20.767136
200,2,0.1,100,0.9948513507843018,0.00523552019149065,0.35828810930252075,22.398998
200,2,0.01,100,0.9994650483131409,0.0005439697997644544,0.13744696974754333,22.50593
