neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
10,1,0.1,100,0.9964468479156494,0.0036130868829786777,0.3888314366340637,2026-02-03 03:49:21.852001
10,1,0.01,100,0.9899559617042542,0.010213486850261688,0.36801400780677795,2026-02-03 03:49:36.639713
10,2,0.1,100,0.9956014156341553,0.004472763743251562,0.29994839429855347,2026-02-03 03:49:52.389438
10,2,0.01,100,0.9898591637611389,0.010311904363334179,0.5755462050437927,2026-02-03 03:50:08.143835
20,1,0.1,100,0.9981502890586853,0.0018809018656611443,0.27817797660827637,2026-02-03 03:50:23.163615
20,1,0.01,100,0.9918465614318848,0.008291013538837433,0.3802489936351776,2026-02-03 03:50:38.310035
20,2,0.1,100,0.9974541664123535,0.0025888036470860243,0.1864766776561737,2026-02-03 03:50:54.611418
20,2,0.01,100,0.9925410151481628,0.007584814913570881,0.30521291494369507,2026-02-03 03:51:10.743182
30,1,0.1,100,0.9983742833137512,0.0016531137516722083,0.2237531691789627,2026-02-03 03:51:26.201874
30,1,0.01,100,0.9918451309204102,0.008292450569570065,0.36971110105514526,2026-02-03 03:51:41.565172
30,2,0.1,100,0.997286856174469,0.0027589225210249424,0.27270373702049255,2026-02-03 03:51:58.316781
30,2,0.01,100,0.9927467703819275,0.007375624030828476,0.5258474349975586,2026-02-03 03:52:14.965741
40,1,0.1,100,0.9979424476623535,0.0020922732073813677,0.3006603717803955,2026-02-03 03:52:30.498914
40,1,0.01,100,0.9934907555580139,0.006619044113904238,0.52047199010849,2026-02-03 03:52:45.985234
40,2,0.1,100,0.9984647035598755,0.001561213517561555,0.1951339840888977,2026-02-03 03:53:02.971621
40,2,0.01,100,0.9935721158981323,0.006536341272294521,0.5192434191703796,2026-02-03 03:53:19.992774
50,1,0.1,100,0.9984790682792664,0.0015465805772691965,0.20490962266921997,2026-02-03 03:53:36.003938
50,1,0.01,100,0.9934971332550049,0.006612586788833141,0.6376118659973145,2026-02-03 03:53:51.772851
50,2,0.1,100,0.9982985258102417,0.0017301725456491113,0.29769545793533325,2026-02-03 03:54:09.120740
50,2,0.01,100,0.9942999482154846,0.005796216893941164,0.5499493479728699,2026-02-03 03:54:26.831811
60,1,0.1,100,0.9978167414665222,0.002220073714852333,0.2920207679271698,2026-02-03 03:54:42.891445
60,1,0.01,100,0.993892252445221,0.0062108114361763,0.3887019157409668,2026-02-03 03:54:58.719127
60,2,0.1,100,0.9983020424842834,0.0017266289796680212,0.219406858086586,2026-02-03 03:55:16.434819
60,2,0.01,100,0.9941583275794983,0.005940253380686045,0.41698792576789856,2026-02-03 03:55:34.093308
70,1,0.1,100,0.9983530640602112,0.0016747148474678397,0.2701391875743866,2026-02-03 03:55:50.287585
70,1,0.01,100,0.9938075542449951,0.006296922918409109,0.3992954194545746,2026-02-03 03:56:06.585092
70,2,0.1,100,0.9982231855392456,0.0018068101489916444,0.3179943859577179,2026-02-03 03:56:24.826021
70,2,0.01,100,0.9938856959342957,0.006217431277036667,0.7355576157569885,2026-02-03 03:56:43.177980
80,1,0.1,100,0.9984896183013916,0.0015358594246208668,0.21656346321105957,2026-02-03 03:56:59.104014
80,1,0.01,100,0.9943933486938477,0.005701234098523855,0.5903794169425964,2026-02-03 03:57:15.113268
80,2,0.1,100,0.9986098408699036,0.001413599937222898,0.22087806463241577,2026-02-03 03:57:32.996198
80,2,0.01,100,0.9950062036514282,0.005078054033219814,0.317935049533844,2026-02-03 03:57:50.722469
90,1,0.1,100,0.9985728859901428,0.0014512137277051806,0.23462361097335815,2026-02-03 03:58:07.555662
90,1,0.01,100,0.9943940043449402,0.005700563080608845,0.44562408328056335,2026-02-03 03:58:24.385864
90,2,0.1,100,0.9956130385398865,0.004460953641682863,0.41945675015449524,2026-02-03 03:58:43.498905
90,2,0.01,100,0.9951959252357483,0.0048851072788238525,0.44979336857795715,2026-02-03 03:59:02.406220
100,1,0.1,100,0.9987919926643372,0.0012283616233617067,0.1767783761024475,2026-02-03 03:59:19.167343
100,1,0.01,100,0.9947169423103333,0.005372175946831703,0.4096474349498749,2026-02-03 03:59:36.166399
100,2,0.1,100,0.9986700415611267,0.0013523770030587912,0.3053571581840515,2026-02-03 03:59:55.197154
100,2,0.01,100,0.9945297241210938,0.005562556907534599,0.30347099900245667,2026-02-03 04:00:14.174709
110,1,0.1,100,0.9985652565956116,0.0014589354395866394,0.3634752631187439,2026-02-03 04:00:31.206976
110,1,0.01,100,0.9942933320999146,0.0058029573410749435,0.30289512872695923,2026-02-03 04:00:48.228892
110,2,0.1,100,0.9988453984260559,0.0011740837944671512,0.25934678316116333,2026-02-03 04:01:07.648245
110,2,0.01,100,0.9948693513870239,0.005217207130044699,0.3179576098918915,2026-02-03 04:01:27.050129
120,1,0.1,100,0.9984865188598633,0.0015389928594231606,0.3008897304534912,2026-02-03 04:01:44.311410
120,1,0.01,100,0.9944285154342651,0.005665482487529516,0.518109917640686,2026-02-03 04:02:01.299162
120,2,0.1,100,0.9989169239997864,0.0011013345792889595,0.16761596500873566,2026-02-03 04:02:20.912244
120,2,0.01,100,0.9958862662315369,0.004183155484497547,0.5143346190452576,2026-02-03 04:02:40.499940
130,1,0.1,100,0.9986985325813293,0.0013234401121735573,0.17438630759716034,2026-02-03 04:02:58.081489
130,1,0.01,100,0.994195282459259,0.00590266240760684,0.5443133115768433,2026-02-03 04:03:15.739446
130,2,0.1,100,0.9986733198165894,0.0013490889687091112,0.16698725521564484,2026-02-03 04:03:36.195016
130,2,0.01,100,0.9953706860542297,0.004707437474280596,0.3398185670375824,2026-02-03 04:03:56.516464
140,1,0.1,100,0.9987294673919678,0.0012919818982481956,0.26653149724006653,2026-02-03 04:04:14.228577
140,1,0.01,100,0.9948689937591553,0.005217583384364843,0.4134826958179474,2026-02-03 04:04:32.042418
140,2,0.1,100,0.9988532662391663,0.001166092581115663,0.15965090692043304,2026-02-03 04:04:52.731588
140,2,0.01,100,0.9959423542022705,0.004126075655221939,0.34820687770843506,2026-02-03 04:05:13.353499
150,1,0.1,100,0.9980441331863403,0.001988835632801056,0.4854069948196411,2026-02-03 04:05:31.321873
150,1,0.01,100,0.994954526424408,0.005130613222718239,0.36124229431152344,2026-02-03 04:05:49.469299
150,2,0.1,100,0.9970539808273315,0.002995737362653017,0.3211164176464081,2026-02-03 04:06:10.487860
