,neurons,layers,learn_rate,epochs,jou_score,jou_mse,jou_mape,time
0,10,1,0.1,100,0.927257776260376,0.07396942377090454,1.9714884757995605,2025-12-04 17:24:16.166227
0,10,1,0.01,100,0.11783343553543091,0.897049069404602,1.211511254310608,2025-12-04 17:24:16.580331
0,10,2,0.1,100,0.9165500998497009,0.08485770970582962,2.440380334854126,2025-12-04 17:24:17.110543
0,10,2,0.01,100,0.0031116604804992676,1.0137062072753906,1.1395782232284546,2025-12-04 17:24:17.609456
0,20,1,0.1,100,0.9490835666656494,0.05177538841962814,1.2247192859649658,2025-12-04 17:24:18.247778
0,20,1,0.01,100,0.10663628578186035,0.908435046672821,1.252682089805603,2025-12-04 17:24:18.783394
0,20,2,0.1,100,0.940334141254425,0.06067246198654175,1.6790101528167725,2025-12-04 17:24:19.529783
0,20,2,0.01,100,0.0735706090927124,0.9420585632324219,1.2057191133499146,2025-12-04 17:24:20.269982
0,30,1,0.1,100,0.9517598748207092,0.04905393347144127,1.8894020318984985,2025-12-04 17:24:21.092381
0,30,1,0.01,100,0.5885138511657715,0.4184280335903168,1.8197691440582275,2025-12-04 17:24:21.874155
0,30,2,0.1,100,0.947019100189209,0.05387469753623009,1.329559087753296,2025-12-04 17:24:22.899343
0,30,2,0.01,100,0.16185688972473145,0.8522828817367554,1.2901976108551025,2025-12-04 17:24:23.870143
0,40,1,0.1,100,0.9596434235572815,0.0410374216735363,0.941618025302887,2025-12-04 17:24:24.789099
0,40,1,0.01,100,0.477683424949646,0.5311282277107239,1.8690030574798584,2025-12-04 17:24:25.731360
0,40,2,0.1,100,0.9597896337509155,0.04088873416185379,1.3388662338256836,2025-12-04 17:24:27.037373
0,40,2,0.01,100,0.19993853569030762,0.81355881690979,1.2424733638763428,2025-12-04 17:24:28.570571
0,50,1,0.1,100,0.9583344459533691,0.042368438094854355,1.8943688869476318,2025-12-04 17:24:30.032537
0,50,1,0.01,100,0.5961556434631348,0.4106573760509491,1.5280839204788208,2025-12-04 17:24:31.213628
0,50,2,0.1,100,0.841452956199646,0.16122181713581085,3.889474391937256,2025-12-04 17:24:32.849594
0,50,2,0.01,100,0.23118376731872559,0.7817864418029785,1.231176495552063,2025-12-04 17:24:34.534358
0,60,1,0.1,100,0.9682048559188843,0.03233153000473976,1.3686237335205078,2025-12-04 17:24:35.906590
0,60,1,0.01,100,0.7380669116973877,0.26635196805000305,1.5625858306884766,2025-12-04 17:24:37.258271
0,60,2,0.1,100,0.9535433053970337,0.04724042862653732,1.7797459363937378,2025-12-04 17:24:39.010446
0,60,2,0.01,100,0.0955815315246582,0.9196763038635254,1.071919322013855,2025-12-04 17:24:40.839092
0,70,1,0.1,100,0.9692283272743225,0.03129079192876816,1.5344711542129517,2025-12-04 17:24:43.955096
0,70,1,0.01,100,0.7035772800445557,0.30142349004745483,1.9043793678283691,2025-12-04 17:24:46.642730
0,70,2,0.1,100,0.8994632959365845,0.10223280638456345,2.9067344665527344,2025-12-04 17:24:49.261864
0,70,2,0.01,100,0.4743017554283142,0.5345669388771057,1.5871726274490356,2025-12-04 17:24:52.194363
0,80,1,0.1,100,0.9679338335990906,0.03260714188218117,1.549073338508606,2025-12-04 17:24:53.953897
0,80,1,0.01,100,0.7772372364997864,0.2265208661556244,1.4796063899993896,2025-12-04 17:24:55.542802
0,80,2,0.1,100,0.9618550539016724,0.03878844529390335,1.4542391300201416,2025-12-04 17:24:57.612103
0,80,2,0.01,100,0.3645569086074829,0.6461632251739502,1.5138217210769653,2025-12-04 17:25:00.013189
0,90,1,0.1,100,0.9698859453201294,0.030622079968452454,1.6466580629348755,2025-12-04 17:25:02.319635
0,90,1,0.01,100,0.7837477326393127,0.21990053355693817,1.782439947128296,2025-12-04 17:25:04.724378
0,90,2,0.1,100,0.95876544713974,0.041930221021175385,1.805972933769226,2025-12-04 17:25:08.000839
0,90,2,0.01,100,0.5079400539398193,0.5003612041473389,1.457491397857666,2025-12-04 17:25:11.347645
0,100,1,0.1,100,0.9648125767707825,0.035781070590019226,1.1098909378051758,2025-12-04 17:25:13.979722
0,100,1,0.01,100,0.8163844347000122,0.18671321868896484,2.0109469890594482,2025-12-04 17:25:17.390198
0,100,2,0.1,100,0.9639391303062439,0.036669205874204636,1.2409741878509521,2025-12-04 17:25:21.074908
0,100,2,0.01,100,0.6637259721755981,0.34194713830947876,1.4690744876861572,2025-12-04 17:25:24.876696
0,110,1,0.1,100,0.9721271395683289,0.028343068435788155,1.154451847076416,2025-12-04 17:25:28.075269
0,110,1,0.01,100,0.7796093821525574,0.22410869598388672,1.8448649644851685,2025-12-04 17:25:31.700522
0,110,2,0.1,100,0.955390214920044,0.04536236822605133,1.8708263635635376,2025-12-04 17:25:35.962704
0,110,2,0.01,100,0.38961261510849,0.620684802532196,1.1654216051101685,2025-12-04 17:25:40.051925
0,120,1,0.1,100,0.9729795455932617,0.027476275339722633,1.2637122869491577,2025-12-04 17:25:42.910944
0,120,1,0.01,100,0.8531389832496643,0.14933861792087555,1.582394003868103,2025-12-04 17:25:46.702286
0,120,2,0.1,100,0.9662373661994934,0.03433223068714142,1.6952437162399292,2025-12-04 17:25:50.558716
0,120,2,0.01,100,0.3850365877151489,0.6253380179405212,1.527371883392334,2025-12-04 17:25:54.429773
0,130,1,0.1,100,0.9725337028503418,0.027929676696658134,1.4406157732009888,2025-12-04 17:25:58.400275
0,130,1,0.01,100,0.8439657688140869,0.15866658091545105,1.6662156581878662,2025-12-04 17:26:02.933083
0,130,2,0.1,100,0.9746226668357849,0.025805475190281868,1.7718589305877686,2025-12-04 17:26:07.987708
0,130,2,0.01,100,0.6432163715362549,0.3628026843070984,1.5417721271514893,2025-12-04 17:26:13.119885
0,140,1,0.1,100,0.9738857746124268,0.026554768905043602,1.3809322118759155,2025-12-04 17:26:17.214952
0,140,1,0.01,100,0.8525274991989136,0.14996039867401123,1.5870388746261597,2025-12-04 17:26:20.877665
0,140,2,0.1,100,0.9559617638587952,0.0447811633348465,1.8399722576141357,2025-12-04 17:26:26.027664
0,140,2,0.01,100,0.6556023359298706,0.3502078056335449,1.664597511291504,2025-12-04 17:26:31.647832
0,150,1,0.1,100,0.9750335812568665,0.025387590751051903,1.2026338577270508,2025-12-04 17:26:35.857126
0,150,1,0.01,100,0.8801137208938599,0.1219087764620781,1.6806559562683105,2025-12-04 17:26:40.116545
0,150,2,0.1,100,0.9259381294250488,0.07531131058931351,2.438178300857544,2025-12-04 17:26:46.542411
0,150,2,0.01,100,0.6057710647583008,0.40087971091270447,1.5298755168914795,2025-12-04 17:26:52.206627
0,160,1,0.1,100,0.9728971719741821,0.02756006084382534,1.5136051177978516,2025-12-04 17:26:55.623379
0,160,1,0.01,100,0.8709635734558105,0.13121332228183746,2.0779881477355957,2025-12-04 17:26:59.455039
0,160,2,0.1,100,0.9555423259735107,0.045207664370536804,1.4898085594177246,2025-12-04 17:27:04.120515
0,160,2,0.01,100,0.5354671478271484,0.4723696708679199,2.04840350151062,2025-12-04 17:27:08.626584
0,170,1,0.1,100,0.9753499627113342,0.025065913796424866,1.3926498889923096,2025-12-04 17:27:14.068890
0,170,1,0.01,100,0.8826377391815186,0.11934220790863037,1.5669161081314087,2025-12-04 17:27:19.339650
0,170,2,0.1,100,0.8499354124069214,0.15259620547294617,2.2563424110412598,2025-12-04 17:27:26.021505
0,170,2,0.01,100,0.7786564826965332,0.22507762908935547,1.449079155921936,2025-12-04 17:27:32.936221
0,180,1,0.1,100,0.9762003421783447,0.024201173335313797,1.4179736375808716,2025-12-04 17:27:37.199922
0,180,1,0.01,100,0.8853873014450073,0.11654624342918396,1.5787149667739868,2025-12-04 17:27:41.697756
0,180,2,0.1,100,0.8386936783790588,0.16402758657932281,2.989272117614746,2025-12-04 17:27:48.271716
0,180,2,0.01,100,0.7070260047912598,0.29791656136512756,1.4424949884414673,2025-12-04 17:27:54.372763
0,190,1,0.1,100,0.9772450923919678,0.02313876897096634,1.319628119468689,2025-12-04 17:27:59.427011
0,190,1,0.01,100,0.8893701434135437,0.11249623447656631,1.5365703105926514,2025-12-04 17:28:04.144212
0,190,2,0.1,100,0.9773640036582947,0.023017900064587593,0.9506523609161377,2025-12-04 17:28:09.438377
0,190,2,0.01,100,0.7618656158447266,0.24215176701545715,1.487254023551941,2025-12-04 17:28:14.736282
0,200,1,0.1,100,0.9780405759811401,0.022329892963171005,1.1673821210861206,2025-12-04 17:28:18.547487
0,200,1,0.01,100,0.8879430890083313,0.1139473244547844,1.4216700792312622,2025-12-04 17:28:22.333260
0,200,2,0.1,100,0.9663304090499878,0.03423760458827019,1.0966367721557617,2025-12-04 17:28:27.997354
0,200,2,0.01,100,0.7751222848892212,0.22867147624492645,2.0503978729248047,2025-12-04 17:28:33.655360
