neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
10,1,0.1,100,0.992146909236908,0.007985584437847137,0.4365804195404053,21.561151
10,1,0.01,100,0.9979749321937561,0.0020592077635228634,0.3285456895828247,21.299204
10,2,0.1,100,0.9922553896903992,0.00787524227052927,0.5059505701065063,23.287693
10,2,0.01,100,0.998134195804596,0.0018972581019625068,0.26161348819732666,23.355583
20,1,0.1,100,0.9974296689033508,0.002613663673400879,0.268276184797287,21.278945
20,1,0.01,100,0.9991848468780518,0.0008289077086374164,0.15305140614509583,21.380942
20,2,0.1,100,0.9939960837364197,0.006105207372456789,0.3408890962600708,23.246654
20,2,0.01,100,0.9991315007209778,0.0008831806480884552,0.15650193393230438,23.313938
30,1,0.1,100,0.9972514510154724,0.002794893691316247,0.18416737020015717,21.336741
30,1,0.01,100,0.9990268349647522,0.000989596708677709,0.19751125574111938,21.489019
30,2,0.1,100,0.9919849038124084,0.008150296285748482,0.44811180233955383,23.238073
30,2,0.01,100,0.999274492263794,0.0007377204019576311,0.2239609807729721,23.297349
40,1,0.1,100,0.9973497986793518,0.0026949362363666296,0.441543310880661,21.424852
40,1,0.01,100,0.9993287920951843,0.0006825270829722285,0.1055196076631546,21.511907
40,2,0.1,100,0.9977575540542603,0.002280281623825431,0.16976554691791534,23.353907
40,2,0.01,100,0.9991093277931213,0.0009057274437509477,0.20362216234207153,23.334499
50,1,0.1,100,0.9923932552337646,0.007735094521194696,0.4896840751171112,21.531392
50,1,0.01,100,0.9993511438369751,0.0006598138716071844,0.1442030817270279,21.573974
50,2,0.1,100,-0.0073642730712890625,1.024358868598938,1.496206283569336,23.607861
50,2,0.01,100,0.9996463656425476,0.0003595930465962738,0.11899455636739731,22.309936
60,1,0.1,100,-4.2557716369628906e-05,1.0169135332107544,1.006064534187317,20.646753
60,1,0.01,100,0.9995926022529602,0.00041425725794397295,0.11011286079883575,20.650013
60,2,0.1,100,0.996563732624054,0.0034942098427563906,0.4458667039871216,22.312684
60,2,0.01,100,0.9995459318161011,0.00046173075679689646,0.0991993248462677,22.230002
70,1,0.1,100,0.997220516204834,0.0028263903222978115,0.2566864788532257,20.656902
70,1,0.01,100,0.9990938901901245,0.000921388331335038,0.09852724522352219,20.664103
70,2,0.1,100,-0.0065038204193115234,1.0234838724136353,1.4600467681884766,22.324563
70,2,0.01,100,0.9994959235191345,0.0005126009928062558,0.09963902831077576,22.228863
80,1,0.1,100,0.9957478642463684,0.004323884379118681,0.36752331256866455,20.620425
80,1,0.01,100,0.9995223879814148,0.0004856990126427263,0.18276917934417725,19.652519
80,2,0.1,100,-1.4543533325195312e-05,1.0168851613998413,1.0211509466171265,21.844451
80,2,0.01,100,0.9995304942131042,0.0004773965629283339,0.17593032121658325,22.061163
90,1,0.1,100,0.9967536926269531,0.003301082644611597,0.3158375024795532,20.59279
90,1,0.01,100,0.9996309280395508,0.0003752807679120451,0.08812923729419708,20.305991
90,2,0.1,100,-0.001027226448059082,1.017914891242981,1.1373848915100098,22.19811
90,2,0.01,100,0.9984383583068848,0.0015879754209890962,0.22237750887870789,22.340932
100,1,0.1,100,0.998543381690979,0.0014811644796282053,0.20892606675624847,20.687207
100,1,0.01,100,0.9995414018630981,0.00046633786405436695,0.1585029512643814,20.679185
100,2,0.1,100,-0.0003371238708496094,1.0172131061553955,1.0543688535690308,22.327678
100,2,0.01,100,0.9995222091674805,0.00048584246542304754,0.16063173115253448,22.434706
110,1,0.1,100,0.9962241649627686,0.003839564975351095,0.3508386015892029,20.723607
110,1,0.01,100,0.9996259212493896,0.0003804036823567003,0.07770541310310364,20.639162
110,2,0.1,100,-1.0132789611816406e-05,1.0168806314468384,1.024875283241272,22.41577
110,2,0.01,100,0.9990683197975159,0.0009474187972955406,0.11918842792510986,22.401785
120,1,0.1,100,0.9932465553283691,0.006867366377264261,0.34126338362693787,20.725187
120,1,0.01,100,0.9996967911720276,0.0003083458577748388,0.076039619743824,20.655846
120,2,0.1,100,-0.00018346309661865234,1.017056941986084,1.0271680355072021,22.424916
120,2,0.01,100,0.9993671774864197,0.000643485109321773,0.12459491938352585,22.434252
130,1,0.1,100,0.9989315271377563,0.0010865078074857593,0.17709068953990936,20.977207
130,1,0.01,100,0.9994695782661438,0.0005393752944655716,0.12788687646389008,20.892286
130,2,0.1,100,-0.0032927989959716797,1.0202187299728394,1.3014377355575562,22.753119
130,2,0.01,100,0.9985259175300598,0.0014989293413236737,0.13643436133861542,22.606196
140,1,0.1,100,0.9974492788314819,0.0025937752798199654,0.2275868058204651,20.682582
140,1,0.01,100,0.9993302822113037,0.0006810157792642713,0.13091614842414856,20.822144
140,2,0.1,100,-4.756450653076172e-05,1.016918659210205,1.089878797531128,22.601481
140,2,0.01,100,0.9996087551116943,0.00039786254637874663,0.1002454087138176,22.563452
150,1,0.1,100,0.9982421398162842,0.0017874916084110737,0.24638478457927704,20.757313
150,1,0.01,100,0.9996047019958496,0.0004019779444206506,0.1365187019109726,20.876851
150,2,0.1,100,0.9963017106056213,0.0037606859114021063,0.35722264647483826,22.579653
150,2,0.01,100,0.999459445476532,0.0005496436497196555,0.13949793577194214,22.578102
160,1,0.1,100,0.9983090162277222,0.00171950226649642,0.2813078463077545,20.778636
160,1,0.01,100,0.9996289014816284,0.0003773581120185554,0.09306876361370087,20.918174
160,2,0.1,100,-0.00048542022705078125,1.0173639059066772,1.0786516666412354,22.654709
160,2,0.01,100,0.9993945360183716,0.0006156645249575377,0.11972039192914963,22.527755
170,1,0.1,100,0.9968647956848145,0.003188100643455982,0.23073424398899078,20.857243
170,1,0.01,100,0.9992750287055969,0.0007371761603280902,0.14373284578323364,20.842294
170,2,0.1,100,0.9966365694999695,0.00342019135132432,0.2350543886423111,22.529606
170,2,0.01,100,0.9996328949928284,0.0003732848272193223,0.11727838218212128,22.455776
180,1,0.1,100,0.9968731999397278,0.0031795466784387827,0.23303250968456268,20.857943
180,1,0.01,100,0.999540388584137,0.00046739436220377684,0.1454603672027588,20.82848
180,2,0.1,100,0.9957214593887329,0.0043507046066224575,0.44557061791419983,22.578142
180,2,0.01,100,0.9994319677352905,0.0005775923491455615,0.20311781764030457,22.478763
190,1,0.1,100,0.9970382452011108,0.0030116974376142025,0.3564125597476959,20.821614
190,1,0.01,100,0.9993106126785278,0.0007010456756688654,0.11086823046207428,20.823536
190,2,0.1,100,-5.650520324707031e-05,1.0169278383255005,1.0005747079849243,21.999095
190,2,0.01,100,0.9992790818214417,0.0007330542430281639,0.14837494492530823,20.902703
200,1,0.1,100,0.9887956380844116,0.011393366381525993,0.6454939246177673,20.67378
200,1,0.01,100,0.9993616342544556,0.0006491653039120138,0.13846944272518158,20.144832
200,2,0.1,100,8.106231689453125e-06,1.016862154006958,1.0467491149902344,21.633391
200,2,0.01,100,0.9995004534721375,0.000507962133269757,0.11654847860336304,22.35326
