neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
10,1,0.1,100,0.9963856339454651,0.003675315994769335,0.3256215751171112,21.116491
10,1,0.01,100,0.9983042478561401,0.001724338624626398,0.2461855411529541,21.129596
10,2,0.1,100,0.9876684546470642,0.01253960095345974,0.4204341173171997,23.153843
10,2,0.01,100,0.997788667678833,0.002248633187264204,0.2742060124874115,23.204364
20,1,0.1,100,0.9958449602127075,0.004225127398967743,0.2532687485218048,21.07618
20,1,0.01,100,0.9991270899772644,0.000887614325620234,0.15054668486118317,21.242708
20,2,0.1,100,0.9968333840370178,0.00322004989720881,0.29054760932922363,23.074371
20,2,0.01,100,0.9986171722412109,0.0014061309630051255,0.13249501585960388,23.125824
30,1,0.1,100,0.9902955889701843,0.009868137538433075,0.3964197337627411,21.153385
30,1,0.01,100,0.9993067979812622,0.0007049028645269573,0.1255776733160019,21.24123
30,2,0.1,100,0.9967690706253052,0.0032854173332452774,0.3744335472583771,23.126276
30,2,0.01,100,0.9994790554046631,0.0005297145107761025,0.08382381498813629,23.118532
40,1,0.1,100,0.9928200840950012,0.007301056291908026,0.418265163898468,21.266698
40,1,0.01,100,0.9995997548103333,0.0004070117720402777,0.13907764852046967,21.349142
40,2,0.1,100,0.9965533018112183,0.0035048502031713724,0.35929495096206665,23.14389
40,2,0.01,100,0.9993752241134644,0.0006353068165481091,0.1116265133023262,23.107658
50,1,0.1,100,0.9971448183059692,0.002903321059420705,0.33770668506622314,21.292551
50,1,0.01,100,0.9994205832481384,0.0005892084445804358,0.14572842419147491,21.306961
50,2,0.1,100,-0.009780287742614746,1.02681565284729,1.7925660610198975,23.146746
50,2,0.01,100,0.9992712736129761,0.0007410412654280663,0.1494920551776886,23.006281
60,1,0.1,100,0.9972205758094788,0.002826343523338437,0.28102946281433105,21.329874
60,1,0.01,100,0.9994522929191589,0.0005569740897044539,0.19394250214099884,21.385431
60,2,0.1,100,0.9930327534675598,0.007084770128130913,0.7213693857192993,23.174246
60,2,0.01,100,0.9984197020530701,0.001606962294317782,0.1396685093641281,23.06764
70,1,0.1,100,0.9977706670761108,0.002266953932121396,0.23865407705307007,21.376726
70,1,0.01,100,0.9994105696678162,0.0005993896047584713,0.12561465799808502,21.295993
70,2,0.1,100,0.9952346682548523,0.004845697432756424,0.29288792610168457,23.167032
70,2,0.01,100,0.9994981288909912,0.0005103227449581027,0.10583918541669846,23.110906
80,1,0.1,100,0.9965569972991943,0.003501090919598937,0.3988380432128906,21.277434
80,1,0.01,100,0.9996376037597656,0.0003684935800265521,0.11054793745279312,21.306455
80,2,0.1,100,0.9985352158546448,0.0014894973719492555,0.1621915102005005,23.083389
80,2,0.01,100,0.9979131817817688,0.0021220401395112276,0.2902599275112152,23.163269
90,1,0.1,100,0.9978277683258057,0.002208875259384513,0.2726156413555145,21.350441
90,1,0.01,100,0.9991819262504578,0.0008319047628901899,0.18180881440639496,21.264505
90,2,0.1,100,-0.008447647094726562,1.0254604816436768,1.7367161512374878,23.042915
90,2,0.01,100,0.9994988441467285,0.0005096180248074234,0.08347207307815552,23.105628
100,1,0.1,100,0.9965686798095703,0.0034892091061919928,0.31226375699043274,21.274006
100,1,0.01,100,0.9993593096733093,0.0006515232380479574,0.11437179893255234,21.289402
100,2,0.1,100,0.9979406595230103,0.0020941027905792,0.24154812097549438,23.037486
100,2,0.01,100,0.9996175169944763,0.0003889281942974776,0.09392574429512024,23.142494
110,1,0.1,100,0.9936495423316956,0.006457583047449589,0.3180727958679199,21.319415
110,1,0.01,100,0.999552309513092,0.000455264380434528,0.09901532530784607,21.189976
110,2,0.1,100,0.9960495829582214,0.004017036408185959,0.28682467341423035,23.162258
110,2,0.01,100,0.9996610879898071,0.0003446136543061584,0.1229863241314888,23.120949
120,1,0.1,100,0.9966374039649963,0.0034193170722573996,0.4095879793167114,21.32604
120,1,0.01,100,0.9996294379234314,0.0003767955058719963,0.08152411878108978,21.190463
120,2,0.1,100,-0.00027573108673095703,1.0171507596969604,1.044277548789978,22.888308
120,2,0.01,100,0.9990043044090271,0.0010125087574124336,0.1533992737531662,22.211347
130,1,0.1,100,0.995664656162262,0.004408510867506266,0.2538720965385437,20.77422
130,1,0.01,100,0.9995861649513245,0.00042080553248524666,0.09709230065345764,20.127863
130,2,0.1,100,0.9976082444190979,0.0024320832453668118,0.4194057583808899,22.501201
130,2,0.01,100,0.9994627237319946,0.0005463232519105077,0.1616228222846985,22.493108
140,1,0.1,100,0.9961123466491699,0.003953239880502224,0.24498222768306732,20.443815
140,1,0.01,100,0.9996586441993713,0.00034711018088273704,0.11164765059947968,20.561549
140,2,0.1,100,0.9965304732322693,0.003528048051521182,0.3056740164756775,22.310199
140,2,0.01,100,0.9996172785758972,0.00038917630445212126,0.1453334391117096,22.294894
150,1,0.1,100,0.9903954863548279,0.009766539558768272,0.29882970452308655,21.215084
150,1,0.01,100,0.9995695948600769,0.0004376569122541696,0.07027719914913177,21.79511
150,2,0.1,100,0.9961417317390442,0.003923388198018074,0.424264132976532,23.699314
150,2,0.01,100,0.9995336532592773,0.00047421135241165757,0.16202248632907867,23.728403
160,1,0.1,100,0.9958145022392273,0.004256126470863819,0.383583664894104,21.668896
