neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
350,1,0.1,100,0.9973340034484863,0.0027109861839562654,0.2195644974708557,19.840731
350,1,0.01,100,0.9996065497398376,0.0004001156485173851,0.10047091543674469,19.397122
350,2,0.1,100,-0.00973975658416748,1.0267744064331055,1.58751380443573,20.782594
350,2,0.01,100,0.9996234774589539,0.00038284732727333903,0.08570702373981476,20.80995
350,5,0.1,100,-0.0013840198516845703,1.018277645111084,1.1698518991470337,24.877463
350,5,0.01,100,0.999313473701477,0.0006980852922424674,0.12108448147773743,24.605312
350,10,0.1,100,-0.0037766695022583008,1.020710825920105,1.3288179636001587,31.073163
350,10,0.01,100,0.9992132186889648,0.0008000447996892035,0.16024422645568848,30.940918
360,1,0.1,100,0.9965811967849731,0.003476455807685852,0.32521095871925354,19.217041
360,1,0.01,100,0.9995898008346558,0.0004171444452367723,0.07052523642778397,19.338889
360,2,0.1,100,0.9980069994926453,0.0020266438368707895,0.32838505506515503,20.891104
360,2,0.01,100,0.9996976256370544,0.0003074983833357692,0.08693636953830719,20.743333
360,5,0.1,100,-0.002571702003479004,1.0194854736328125,1.4135910272598267,24.666601
360,5,0.01,100,0.9989732503890991,0.0010441007325425744,0.15528546273708344,24.629235
360,10,0.1,100,0.0,1.016870379447937,1.0447802543640137,30.860275
360,10,0.01,100,0.9991809129714966,0.0008329017437063158,0.16870403289794922,30.817741
370,1,0.1,100,0.9954417943954468,0.004635112825781107,0.33730348944664,19.504213
370,1,0.01,100,0.9995334148406982,0.0004744592006318271,0.1404942274093628,19.593764
370,2,0.1,100,-0.00014138221740722656,1.0170140266418457,1.1250495910644531,20.943917
370,2,0.01,100,0.9992278814315796,0.0007851652335375547,0.23730409145355225,20.761949
370,5,0.1,100,-0.01154184341430664,1.02860689163208,1.6503764390945435,24.647479
370,5,0.01,100,0.9995322227478027,0.00047564160195179284,0.18113265931606293,24.688885
370,10,0.1,100,-0.0043904781341552734,1.0213348865509033,1.5342806577682495,31.105702
370,10,0.01,100,0.9986268281936646,0.0013963651144877076,0.12598104774951935,30.959721
380,1,0.1,100,0.9973171949386597,0.0027280356734991074,0.3136982023715973,19.520287
380,1,0.01,100,0.9995320439338684,0.0004758324648719281,0.1244259923696518,19.500633
380,2,0.1,100,-0.0037529468536376953,1.0206866264343262,1.327515959739685,20.944311
380,2,0.01,100,0.999372661113739,0.0006379249389283359,0.1626596599817276,20.893245
380,5,0.1,100,-0.003946781158447266,1.0208836793899536,1.3380359411239624,24.798531
380,5,0.01,100,0.9978020787239075,0.002234973479062319,0.1371040791273117,24.624928
380,10,0.1,100,-3.2186508178710938e-06,1.0168735980987549,1.0559641122817993,31.633889
380,10,0.01,100,0.9987742304801941,0.001246421947143972,0.2984253764152527,31.612082
390,1,0.1,100,0.9989275932312012,0.0010904910741373897,0.16876401007175446,19.509518
390,1,0.01,100,0.9996386170387268,0.0003674635663628578,0.10756264626979828,19.312651
390,2,0.1,100,-0.0005052089691162109,1.0173840522766113,1.2014552354812622,20.418857
390,2,0.01,100,0.9990098476409912,0.0010068757692351937,0.16196610033512115,20.27219
390,5,0.1,100,-0.0029897689819335938,1.019910454750061,1.2833564281463623,24.266018
390,5,0.01,100,0.999217689037323,0.0007954956381581724,0.25000235438346863,24.244188
390,10,0.1,100,-0.00042808055877685547,1.017305612564087,1.0680476427078247,30.583961
390,10,0.01,100,0.9993792772293091,0.0006312117329798639,0.09363143146038055,31.324925
400,1,0.1,100,-0.005130171775817871,1.0220869779586792,1.3978551626205444,19.228094
400,1,0.01,100,0.9989163875579834,0.0011018796358257532,0.23975242674350739,19.184254
400,2,0.1,100,-0.006562948226928711,1.0235440731048584,1.497606635093689,20.423773
400,2,0.01,100,0.9994267225265503,0.0005829561850987375,0.14088332653045654,20.46114
400,5,0.1,100,-0.008826136589050293,1.0258454084396362,1.7529709339141846,24.407809
400,5,0.01,100,0.9992595911026001,0.0007528758142143488,0.10258101671934128,24.637148
400,10,0.1,100,-3.0994415283203125e-06,1.0168734788894653,1.0334060192108154,30.739501
400,10,0.01,100,0.9989170432090759,0.0011012014001607895,0.2063501626253128,31.286612
