seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
1,380,2,0.01,1,0.9928426146507263,0.007270712871104479,0.08526847524791609,0.4240971505641937
1,380,2,0.01,2,0.9966121912002563,0.003441456938162446,0.05866393217439866,0.2355387806892395
1,380,2,0.01,3,0.997835099697113,0.0021991480607539415,0.0468950750159752,0.1915472149848938
1,380,2,0.01,4,0.9983363151550293,0.0016900458140298724,0.04111016679642485,0.1909346878528595
1,380,2,0.01,5,0.9987897872924805,0.0012293905019760132,0.03506266535755679,0.16714784502983093
1,380,2,0.01,6,0.998659610748291,0.0013616220094263554,0.03690016272899559,0.2367173135280609
1,380,2,0.01,7,0.9991670846939087,0.0008460875833407044,0.029087584694173295,0.19338172674179077
1,380,2,0.01,8,0.9990455508232117,0.0009695583139546216,0.03113773135529661,0.16251590847969055
1,380,2,0.01,9,0.9993222951889038,0.000688445579726249,0.02623824650631686,0.14173202216625214
1,380,2,0.01,10,0.9993681311607361,0.0006419013952836394,0.025335773035051436,0.16089282929897308
1,380,2,0.01,11,0.99936842918396,0.0006415609386749566,0.025329053252637703,0.17635458707809448
1,380,2,0.01,12,0.9994174242019653,0.0005918266251683235,0.024327487029455457,0.18283535540103912
1,380,2,0.01,13,0.9988070130348206,0.0012118843151256442,0.034812128850813535,0.13439205288887024
1,380,2,0.01,14,0.999354362487793,0.0006558594177477062,0.025609752395283056,0.14891624450683594
1,380,2,0.01,15,0.9994266033172607,0.0005825032712891698,0.024135104542743747,0.11812435835599899
1,380,2,0.01,16,0.9994049072265625,0.0006045050686225295,0.024586684783079835,0.12989816069602966
1,380,2,0.01,17,0.9993155002593994,0.000695351860485971,0.026369525222991234,0.13947588205337524
1,380,2,0.01,18,0.9993148446083069,0.0006960271275602281,0.026382326045294568,0.14695456624031067
1,380,2,0.01,19,0.999474048614502,0.0005342732183635235,0.023114350918066538,0.1178177148103714
1,380,2,0.01,20,0.9988915324211121,0.0011260289466008544,0.03355635478714657,0.1641417145729065
1,380,2,0.01,21,0.9995099902153015,0.0004977802745997906,0.02231098999595918,0.12058527022600174
1,380,2,0.01,22,0.9989824891090393,0.0010336011182516813,0.03214966746720223,0.21929430961608887
1,380,2,0.01,23,0.9968904852867126,0.003158762352541089,0.056202867831998474,0.1723807156085968
1,380,2,0.01,24,0.9992595314979553,0.000752219173591584,0.027426614329726956,0.11793219298124313
1,380,2,0.01,25,0.9988855719566345,0.0011320802150294185,0.03364639973354383,0.11860953271389008
1,380,2,0.01,26,0.9992640018463135,0.0007476480677723885,0.027343153947055714,0.1173672154545784
1,380,2,0.01,27,0.998709499835968,0.0013109361752867699,0.036206852601224124,0.1730855107307434
1,380,2,0.01,28,0.9995579719543457,0.0004490336577873677,0.021190414290130518,0.12408154457807541
