neurons,layers,learn_rate,epochs,Hys_score,Hys_mse,Hys_mape,time
10,1,0.1,100,0.9967775940895081,0.003273427253589034,0.27745071053504944,2026-02-03 03:20:30.197748
10,1,0.01,100,0.9935630559921265,0.006538847461342812,0.4535638093948364,2026-02-03 03:20:45.214086
10,2,0.1,100,0.997331976890564,0.002710239728912711,0.2318791002035141,2026-02-03 03:21:01.230299
10,2,0.01,100,0.9923340082168579,0.007787367794662714,0.5177096128463745,2026-02-03 03:21:17.204263
20,1,0.1,100,0.9982982277870178,0.001728720380924642,0.2220144271850586,2026-02-03 03:21:32.447185
20,1,0.01,100,0.9918652176856995,0.00826357677578926,0.5572518706321716,2026-02-03 03:21:47.743539
20,2,0.1,100,0.997952938079834,0.0020794623997062445,0.29502272605895996,2026-02-03 03:22:04.339890
20,2,0.01,100,0.9926741719245911,0.007441803812980652,0.46196335554122925,2026-02-03 03:22:21.081933
30,1,0.1,100,0.9984880089759827,0.0015359000535681844,0.280714750289917,2026-02-03 03:22:36.650822
30,1,0.01,100,0.993207573890686,0.006899963598698378,0.4989573657512665,2026-02-03 03:22:52.260024
30,2,0.1,100,0.9973167181015015,0.0027257846668362617,0.22914732992649078,2026-02-03 03:23:09.232090
30,2,0.01,100,0.9929330945014954,0.007178783882409334,0.4967317581176758,2026-02-03 03:23:26.165948
40,1,0.1,100,0.9982116222381592,0.0018166741356253624,0.19382008910179138,2026-02-03 03:23:41.991482
40,1,0.01,100,0.993359386920929,0.006745750084519386,0.4889352321624756,2026-02-03 03:23:57.712106
40,2,0.1,100,0.9986056685447693,0.0014164027525112033,0.21286334097385406,2026-02-03 03:24:14.885662
40,2,0.01,100,0.9932546019554138,0.006852167658507824,0.3059835731983185,2026-02-03 03:24:32.018894
50,1,0.1,100,0.9985256195068359,0.001497697550803423,0.1878046691417694,2026-02-03 03:24:47.953360
50,1,0.01,100,0.9932253956794739,0.00688186613842845,0.42725232243537903,2026-02-03 03:25:03.829948
50,2,0.1,100,0.9984635710716248,0.0015607335371896625,0.18162988126277924,2026-02-03 03:25:21.429911
50,2,0.01,100,0.994829535484314,0.005252341274172068,0.3380657136440277,2026-02-03 03:25:38.869070
60,1,0.1,100,0.9984692335128784,0.0015550082316622138,0.16503722965717316,2026-02-03 03:25:55.148358
60,1,0.01,100,0.994679868221283,0.005404364783316851,0.36262330412864685,2026-02-03 03:26:11.361820
60,2,0.1,100,0.9985121488571167,0.0015113825211301446,0.1738099753856659,2026-02-03 03:26:29.242696
60,2,0.01,100,0.9945690035820007,0.005516961216926575,0.3395475447177887,2026-02-03 03:26:46.958083
70,1,0.1,100,0.9985280632972717,0.0014952474739402533,0.26491430401802063,2026-02-03 03:27:03.424535
70,1,0.01,100,0.9947619438171387,0.0053209965117275715,0.3161425292491913,2026-02-03 03:27:19.997433
70,2,0.1,100,0.998755693435669,0.0012640025233849883,0.19207075238227844,2026-02-03 03:27:38.344140
