,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,time
0,10,1,0.1,100,0.9952048063278198,0.0048711346462368965,0.3623833656311035,2025-12-10 14:33:21.971964
0,10,1,0.01,100,0.9899254441261292,0.010234055109322071,0.40762290358543396,2025-12-10 14:33:40.586990
0,10,2,0.1,100,0.9973456263542175,0.002696393523365259,0.34142372012138367,2025-12-10 14:33:58.183847
0,10,2,0.01,100,0.9886010885238647,0.011579378508031368,0.71869957447052,2025-12-10 14:34:15.302791
0,20,1,0.1,100,0.9980890154838562,0.0019412634428590536,0.21548184752464294,2025-12-10 14:34:31.751998
0,20,1,0.01,100,0.9916417598724365,0.008490580134093761,0.3947094976902008,2025-12-10 14:34:48.340193
0,20,2,0.1,100,0.9983299970626831,0.0016964145470410585,0.27923569083213806,2025-12-10 14:35:05.451124
0,20,2,0.01,100,0.9919705986976624,0.00815653894096613,0.5257545709609985,2025-12-10 14:35:21.842386
0,30,1,0.1,100,0.997765839099884,0.0022695071529597044,0.3431658148765564,2025-12-10 14:35:39.263458
0,30,1,0.01,100,0.9925786852836609,0.007538805715739727,0.45350128412246704,2025-12-10 14:35:55.956685
0,30,2,0.1,100,0.9980335831642151,0.0019975611940026283,0.18638114631175995,2025-12-10 14:36:12.997947
0,30,2,0.01,100,0.9940864443778992,0.0060071786865592,0.377733439207077,2025-12-10 14:36:30.118528
0,40,1,0.1,100,0.9984673261642456,0.0015569577226415277,0.2073117345571518,2025-12-10 14:36:47.607800
0,40,1,0.01,100,0.991652250289917,0.00847993791103363,0.43970659375190735,2025-12-10 14:37:04.771453
0,40,2,0.1,100,0.9978562593460083,0.0021776885259896517,0.40729421377182007,2025-12-10 14:37:23.076324
0,40,2,0.01,100,0.9943918585777283,0.005696920212358236,0.41221684217453003,2025-12-10 14:37:44.195640
0,50,1,0.1,100,0.9984166622161865,0.0016083986265584826,0.26779335737228394,2025-12-10 14:38:03.921263
0,50,1,0.01,100,0.9935722351074219,0.006529523525387049,0.4461040496826172,2025-12-10 14:38:24.032594
0,50,2,0.1,100,0.9974762201309204,0.0025637084618210793,0.45372283458709717,2025-12-10 14:38:42.849146
0,50,2,0.01,100,0.9946489930152893,0.0054357023909688,0.3077709972858429,2025-12-10 14:39:01.154315
0,60,1,0.1,100,0.9982563853263855,0.0017712138360366225,0.28342217206954956,2025-12-10 14:39:18.595011
0,60,1,0.01,100,0.9943174719810486,0.005772480741143227,0.3487860858440399,2025-12-10 14:39:36.366028
0,60,2,0.1,100,0.9987526535987854,0.0012670847354456782,0.18007925152778625,2025-12-10 14:39:55.137924
0,60,2,0.01,100,0.9943625330924988,0.005726703442633152,0.36476200819015503,2025-12-10 14:40:13.643094
0,70,1,0.1,100,0.9982868432998657,0.0017402719240635633,0.2056310772895813,2025-12-10 14:40:31.033305
0,70,1,0.01,100,0.9947625994682312,0.005320318508893251,0.3671339154243469,2025-12-10 14:40:49.377965
0,70,2,0.1,100,0.9984753727912903,0.0015487793134525418,0.23540723323822021,2025-12-10 14:41:09.462653
0,70,2,0.01,100,0.9945468902587891,0.005539439152926207,0.46151551604270935,2025-12-10 14:41:27.792077
0,80,1,0.1,100,0.9986891150474548,0.0013316222466528416,0.18012629449367523,2025-12-10 14:41:44.786587
0,80,1,0.01,100,0.9951149225234985,0.004962390288710594,0.4713153839111328,2025-12-10 14:42:02.943516
0,80,2,0.1,100,0.9980702996253967,0.001960264751687646,0.37228354811668396,2025-12-10 14:42:20.925045
0,80,2,0.01,100,0.995192289352417,0.004883833695203066,0.29564473032951355,2025-12-10 14:42:38.972082
0,90,1,0.1,100,0.9987425804138184,0.0012773377820849419,0.2732659578323364,2025-12-10 14:42:58.048612
0,90,1,0.01,100,0.9950264096260071,0.0050523169338703156,0.3478339910507202,2025-12-10 14:43:15.287459
0,90,2,0.1,100,0.9987977743148804,0.0012212467845529318,0.25630083680152893,2025-12-10 14:43:35.728376
0,90,2,0.01,100,0.9950670599937439,0.005011037457734346,0.45269379019737244,2025-12-10 14:43:56.656938
0,100,1,0.1,100,0.9985462427139282,0.001476744539104402,0.19268172979354858,2025-12-10 14:44:14.898498
0,100,1,0.01,100,0.9951174855232239,0.0049598002806305885,0.35192638635635376,2025-12-10 14:44:33.480638
0,100,2,0.1,100,0.9986353516578674,0.001386246643960476,0.17674867808818817,2025-12-10 14:44:53.726076
0,100,2,0.01,100,0.9958404302597046,0.004225447308272123,0.44690418243408203,2025-12-10 14:45:13.875414
0,110,1,0.1,100,0.9988365769386292,0.0011818364728242159,0.21059775352478027,2025-12-10 14:45:32.309621
0,110,1,0.01,100,0.995506227016449,0.0045649223029613495,0.3299090564250946,2025-12-10 14:45:51.216330
0,110,2,0.1,100,0.9988914728164673,0.0011260983301326632,0.1553310602903366,2025-12-10 14:46:11.887806
0,110,2,0.01,100,0.9958914518356323,0.004173602443188429,0.3230874240398407,2025-12-10 14:46:32.715432
0,120,1,0.1,100,0.9989269971847534,0.0010899632470682263,0.1451757401227951,2025-12-10 14:46:54.537044
0,120,1,0.01,100,0.9955424070358276,0.004528149962425232,0.3809821307659149,2025-12-10 14:47:13.880892
0,120,2,0.1,100,0.9990169405937195,0.0009986239019781351,0.13839119672775269,2025-12-10 14:47:33.727661
0,120,2,0.01,100,0.9956461787223816,0.004422759637236595,0.32813137769699097,2025-12-10 14:47:53.593541
0,130,1,0.1,100,0.9984710812568665,0.0015530973905697465,0.1693507879972458,2025-12-10 14:48:11.834191
0,130,1,0.01,100,0.9953856468200684,0.004687418229877949,0.2784281373023987,2025-12-10 14:48:30.066706
0,130,2,0.1,100,0.9990763664245605,0.0009382354328408837,0.1173185184597969,2025-12-10 14:48:51.011829
0,130,2,0.01,100,0.9956751465797424,0.004393336363136768,0.28475427627563477,2025-12-10 14:49:11.927505
0,140,1,0.1,100,0.99907386302948,0.0009407736361026764,0.1830100268125534,2025-12-10 14:49:31.046833
0,140,1,0.01,100,0.9958749413490295,0.004190358333289623,0.36663225293159485,2025-12-10 14:49:50.107465
0,140,2,0.1,100,0.9985914826393127,0.0014308126410469413,0.1934381127357483,2025-12-10 14:50:11.891546
0,140,2,0.01,100,0.9962030649185181,0.003857071278616786,0.3612367510795593,2025-12-10 14:50:34.712729
0,150,1,0.1,100,0.9989713430404663,0.0010449133114889264,0.18419042229652405,2025-12-10 14:50:53.873466
0,150,1,0.01,100,0.9960941672325134,0.003967650700360537,0.35634440183639526,2025-12-10 14:51:13.018186
0,150,2,0.1,100,0.9990671873092651,0.0009475736878812313,0.13233238458633423,2025-12-10 14:51:36.387910
0,150,2,0.01,100,0.9963313937187195,0.0037266789004206657,0.29522377252578735,2025-12-10 14:51:58.372970
0,160,1,0.1,100,0.9990422129631042,0.0009729770245030522,0.20444895327091217,2025-12-10 14:52:17.103439
