neurons,layers,learn_rate,epochs,Hys_score,Hys_mse,Hys_mape,time
350,1,0.1,100,0.9989691376686096,0.001047196565195918,0.286923885345459,28.050712
350,1,0.01,100,0.9996853470802307,0.00031962909270077944,0.0841001570224762,38.298883
350,2,0.1,100,0.9970743060112,0.0029720005113631487,0.2890555262565613,40.604621
350,2,0.01,100,0.9998202919960022,0.00018253905000165105,0.07626016438007355,40.65436
350,5,0.1,100,-0.003329634666442871,1.0192145109176636,1.3727290630340576,41.987166
350,5,0.01,100,0.9987557530403137,0.001263924641534686,0.16121019423007965,41.432595
350,10,0.1,100,-0.0009737014770507812,1.016821265220642,1.0759613513946533,48.109737
350,10,0.01,100,0.9994267821311951,0.0005823028623126447,0.10230661183595657,52.168209
360,1,0.1,100,0.9988463521003723,0.0011718976311385632,0.16304492950439453,40.208161
360,1,0.01,100,0.9997785687446594,0.0002249387325718999,0.10508481413125992,40.277836
360,2,0.1,100,-0.0008289813995361328,1.016674280166626,1.0644179582595825,40.324535
360,2,0.01,100,0.9996386766433716,0.0003670148435048759,0.09585670381784439,40.41766
360,5,0.1,100,-0.001935720443725586,1.0177985429763794,1.1396478414535522,43.069647
360,5,0.01,100,0.9995883703231812,0.00041812812560237944,0.07336321473121643,43.699596
360,10,0.1,100,-1.2516975402832031e-05,1.0158449411392212,1.0376008749008179,57.576906
360,10,0.01,100,0.9994847774505615,0.000523389782756567,0.16497668623924255,46.258235
370,1,0.1,100,0.9963632822036743,0.0036942679435014725,0.22807040810585022,29.726737
370,1,0.01,100,0.9996699690818787,0.00033524524769745767,0.11058972030878067,29.937379
370,2,0.1,100,0.9936894774436951,0.006410444620996714,0.3732929527759552,28.398676
370,2,0.01,100,0.9995415210723877,0.0004657545068766922,0.10983972996473312,30.757424
370,5,0.1,100,0.995928168296814,0.004136321134865284,0.328882098197937,35.776508
370,5,0.01,100,0.9996657967567444,0.00033951582736335695,0.09823345392942429,34.644515
370,10,0.1,100,-0.00016820430755615234,1.0160030126571655,1.0002844333648682,45.027587
370,10,0.01,100,0.9994341731071472,0.0005747630493715405,0.1428678035736084,44.160952
380,1,0.1,100,0.996027946472168,0.004034939222037792,0.2910972535610199,30.201222
380,1,0.01,100,0.997848391532898,0.002185654593631625,0.14163656532764435,30.142686
380,2,0.1,100,-0.004812121391296387,1.0207204818725586,1.2740442752838135,30.180908
380,2,0.01,100,0.9997217655181885,0.0002826494164764881,0.10563743859529495,31.916991
380,5,0.1,100,-6.878376007080078e-05,1.015902042388916,1.017099142074585,35.52749
380,5,0.01,100,0.9997481107711792,0.0002558832638897002,0.06795060634613037,36.003294
380,10,0.1,100,-0.012140631675720215,1.0281649827957153,1.6949845552444458,45.193714
380,10,0.01,100,0.9976528882980347,0.0023843017406761646,0.18404823541641235,44.001981
390,1,0.1,100,0.9908865094184875,0.00925779715180397,0.4993637800216675,29.568661
390,1,0.01,100,0.9995043277740479,0.0005035439389757812,0.09610328078269958,28.198403
390,2,0.1,100,-0.0007982254028320312,1.0166430473327637,1.0619183778762817,31.227773
390,2,0.01,100,0.9997425079345703,0.0002615401754155755,0.08187102526426315,31.308187
390,5,0.1,100,-9.059906005859375e-06,1.0158413648605347,1.0693517923355103,34.828642
390,5,0.01,100,0.9996930956840515,0.00031174218747764826,0.11249241232872009,36.60817
390,10,0.1,100,-0.0002275705337524414,1.0160633325576782,1.1321161985397339,44.398704
390,10,0.01,100,0.999525249004364,0.000482262548757717,0.15019193291664124,45.152449
400,1,0.1,100,0.9982883930206299,0.0017386850668117404,0.27003490924835205,28.855871
400,1,0.01,100,0.9997352361679077,0.00026897669886238873,0.1346409171819687,29.924698
400,2,0.1,100,0.9462828040122986,0.054567642509937286,0.7165963649749756,31.722361
400,2,0.01,100,0.9996712803840637,0.0003339375543873757,0.09716720879077911,30.332924
400,5,0.1,100,-0.002183079719543457,1.018049716949463,1.1536352634429932,36.511625
400,5,0.01,100,0.998846173286438,0.0011720962356776,0.20642508566379547,35.754782
400,10,0.1,100,-0.00010824203491210938,1.015942096710205,1.0086510181427002,44.524031
400,10,0.01,100,0.9984593987464905,0.0015650013228878379,0.20784975588321686,43.981078
