neurons,layers,learn_rate,epochs,Hys_score,Hys_mse,Hys_rmse,Hys_mape,time
350,1,0.1,100,0.9994200468063354,0.0005891093169339001,0.024271574257429207,0.15129759907722473,19.932347
350,1,0.01,100,0.9996718764305115,0.00033332291059195995,0.01825713314274615,0.08899540454149246,19.693646
350,2,0.1,100,0.9967523217201233,0.0032991168554872274,0.05743793916469521,0.3604416251182556,20.846093
350,2,0.01,100,0.9993030428886414,0.0007079876959323883,0.0266080381827069,0.15480665862560272,20.66185
350,5,0.1,100,-0.0023136138916015625,1.018182396888733,1.009050244977292,1.1607332229614258,24.444244
350,5,0.01,100,0.9997071623802185,0.00029748136876150966,0.017247648209582363,0.06609441339969635,24.395373
350,10,0.1,100,-0.005266785621643066,1.0211822986602783,1.0105356493762496,1.2915819883346558,30.527399
350,10,0.01,100,0.9993834495544434,0.0006263086688704789,0.0250261596908211,0.17375746369361877,30.726056
360,1,0.1,100,0.99833744764328,0.0016888920217752457,0.04109613146970461,0.24236413836479187,19.228181
360,1,0.01,100,0.9997067451477051,0.00029788652318529785,0.017259389420987575,0.10811059921979904,19.346097
360,2,0.1,100,-0.006038308143615723,1.0219660997390747,1.0109233896488272,1.3198312520980835,20.719281
360,2,0.01,100,0.9998083114624023,0.00019470375264063478,0.013953628654964084,0.07659048587083817,20.654658
360,5,0.1,100,-0.0011546611785888672,1.0170050859451294,1.0084667004641896,1.0894575119018555,24.57145
360,5,0.01,100,0.9994803667068481,0.0005278370226733387,0.022974703973573603,0.12369445711374283,24.836903
360,10,0.1,100,-0.00017523765563964844,1.0160101652145386,1.0079732958836451,0.999772310256958,30.362688
360,10,0.01,100,0.9995626211166382,0.0004442981444299221,0.021078380972691477,0.12946370244026184,30.415723
370,1,0.1,100,0.9983412027359009,0.001685073133558035,0.041049642307309266,0.19604364037513733,19.412557
370,1,0.01,100,0.9996688961982727,0.0003363705181982368,0.01834040670754705,0.09192827343940735,19.359674
370,2,0.1,100,-0.00032317638397216797,1.016160488128662,1.0080478600387295,1.0166857242584229,20.730581
370,2,0.01,100,0.9996532201766968,0.00035228292108513415,0.018769201397106222,0.11696074903011322,20.846458
370,5,0.1,100,-0.0017762184143066406,1.0176365375518799,1.008779726973079,1.2816203832626343,24.51825
370,5,0.01,100,0.9995250701904297,0.0004824747738894075,0.021965308417807555,0.1134566068649292,24.451117
370,10,0.1,100,-0.004224419593811035,1.0201234817504883,1.0100116245620583,1.2502504587173462,30.736864
370,10,0.01,100,0.9990962147712708,0.0009180801571346819,0.030299837576044562,0.17055225372314453,30.807845
380,1,0.1,100,0.9979218244552612,0.002111077308654785,0.04594646132897272,0.18056157231330872,19.478665
380,1,0.01,100,0.9996903538703918,0.00031457768636755645,0.017736338020221547,0.07295773178339005,19.948958
380,2,0.1,100,-0.0010567903518676758,1.016905665397644,1.0084174063341251,1.0813958644866943,21.057011
380,2,0.01,100,0.9997766613960266,0.0002268516254844144,0.01506159438719601,0.07586510479450226,20.999502
380,5,0.1,100,-9.644031524658203e-05,1.01593017578125,1.0079336167532313,1.0108689069747925,25.010274
380,5,0.01,100,0.9995168447494507,0.000490819860715419,0.02215445464721303,0.10101591050624847,24.988025
380,10,0.1,100,-0.016249537467956543,1.0323389768600464,1.016040834248332,1.6062284708023071,31.291608
380,10,0.01,100,0.9994094967842102,0.0005998664419166744,0.024492171033141885,0.12170722335577011,31.3319
390,1,0.1,100,0.9991182684898376,0.0008956925594247878,0.02992812321921954,0.17429620027542114,19.782685
390,1,0.01,100,0.9996778964996338,0.00032721925526857376,0.018089202726172697,0.07619665563106537,19.621108
390,2,0.1,100,-0.0005669593811035156,1.016408085823059,1.0081706630442382,1.1788465976715088,20.957658
390,2,0.01,100,0.9988669157028198,0.0011510496260598302,0.03392712227790371,0.14447717368602753,21.002982
390,5,0.1,100,-0.017530441284179688,1.0336401462554932,1.0166809461455906,1.6355005502700806,24.81237
390,5,0.01,100,0.9995512366294861,0.00045584910549223423,0.0213506230703517,0.08482124656438828,24.644362
390,10,0.1,100,-0.0007203817367553711,1.0165640115737915,1.008247991108235,1.0553642511367798,31.153897
390,10,0.01,100,0.9995435476303101,0.0004636968078557402,0.02153362040753343,0.19411592185497284,31.222309
400,1,0.1,100,0.9987240433692932,0.0012961835600435734,0.03600254935478283,0.20152810215950012,19.244847
400,1,0.01,100,0.9996858239173889,0.00031917597516439855,0.017865496779110247,0.08722643554210663,19.636546
400,2,0.1,100,-0.00011789798736572266,1.0159519910812378,1.007944438489165,1.006927251815796,21.133848
400,2,0.01,100,0.9995737671852112,0.00043296333751641214,0.020807771084775325,0.11999954283237457,20.861236
400,5,0.1,100,-2.1457672119140625e-06,1.0158343315124512,1.0078860707006776,1.0475761890411377,25.059609
400,5,0.01,100,0.9995384812355042,0.0004688517947215587,0.021652985815391806,0.0833408534526825,24.977155
400,10,0.1,100,-0.0013736486434936523,1.0172275304794312,1.008576982921696,1.2526371479034424,31.320054
400,10,0.01,100,0.9990208745002747,0.0009946400532498956,0.03153791453552209,0.14295993745326996,31.459349
