neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,time
10,1,0.1,100,0.9964610934257507,0.0035949237644672394,0.3465500771999359,2026-02-02 17:17:06.215542
10,1,0.01,100,0.9892871379852295,0.010882481001317501,0.4294341206550598,2026-02-02 17:17:21.001297
10,2,0.1,100,0.9930503368377686,0.007059719879180193,0.5181228518486023,2026-02-02 17:17:36.842710
10,2,0.01,100,0.9917345643043518,0.00839629303663969,0.4936237037181854,2026-02-02 17:17:52.774716
20,1,0.1,100,0.9980373382568359,0.0019937166944146156,0.21272270381450653,2026-02-02 17:18:07.878387
20,1,0.01,100,0.9931293725967407,0.0069793881848454475,0.4077723026275635,2026-02-02 17:18:22.891304
20,2,0.1,100,0.9978173971176147,0.0022171742748469114,0.31229645013809204,2026-02-02 17:18:39.122915
20,2,0.01,100,0.9927693605422974,0.0073451385833323,0.49015721678733826,2026-02-02 17:18:55.596975
30,1,0.1,100,0.9980347156524658,0.0019964284729212523,0.20073969662189484,2026-02-02 17:19:11.001136
30,1,0.01,100,0.993325412273407,0.006780261639505625,0.3946308195590973,2026-02-02 17:19:26.338552
30,2,0.1,100,0.9983840584754944,0.0016415435820817947,0.28339916467666626,2026-02-02 17:19:43.184125
30,2,0.01,100,0.9936735033988953,0.006426677573472261,0.5170191526412964,2026-02-02 17:20:00.060503
40,1,0.1,100,0.9985268115997314,0.0014965104637667537,0.17271794378757477,2026-02-02 17:20:15.590243
40,1,0.01,100,0.9934362769126892,0.006667622365057468,0.4038148522377014,2026-02-02 17:20:31.073501
40,2,0.1,100,0.998158872127533,0.0018702527740970254,0.2522086501121521,2026-02-02 17:20:47.922505
40,2,0.01,100,0.9942662715911865,0.005824485793709755,0.4132828116416931,2026-02-02 17:21:04.850441
50,1,0.1,100,0.9986804127693176,0.0013404613127931952,0.2077975869178772,2026-02-02 17:21:20.625506
50,1,0.01,100,0.9926632642745972,0.007452902849763632,0.4352445602416992,2026-02-02 17:21:36.295579
50,2,0.1,100,0.9982925057411194,0.0017345274100080132,0.26240959763526917,2026-02-02 17:21:53.566337
50,2,0.01,100,0.993815541267395,0.006282402202486992,0.31539949774742126,2026-02-02 17:22:11.129251
60,1,0.1,100,0.9981249570846558,0.001904728589579463,0.26813453435897827,2026-02-02 17:22:27.209778
60,1,0.01,100,0.9952405095100403,0.0048348568379879,0.4617721736431122,2026-02-02 17:22:43.232822
60,2,0.1,100,0.9982576370239258,0.0017699534073472023,0.1929861307144165,2026-02-02 17:23:00.781177
60,2,0.01,100,0.9950810670852661,0.004996784031391144,0.40361663699150085,2026-02-02 17:23:18.510050
70,1,0.1,100,0.998515248298645,0.001508259796537459,0.24974538385868073,2026-02-02 17:23:34.781455
70,1,0.01,100,0.9949854016304016,0.005093962885439396,0.3210594952106476,2026-02-02 17:23:51.169920
70,2,0.1,100,0.9985617399215698,0.0014610042562708259,0.2544649541378021,2026-02-02 17:24:09.454319
70,2,0.01,100,0.9952102303504944,0.00486558536067605,0.5722239017486572,2026-02-02 17:24:27.711256
80,1,0.1,100,0.998621940612793,0.0013998905196785927,0.19648142158985138,2026-02-02 17:24:43.931215
80,1,0.01,100,0.9950187802314758,0.005060075782239437,0.3390614688396454,2026-02-02 17:25:00.098513
80,2,0.1,100,0.9989427924156189,0.0010739269200712442,0.21434608101844788,2026-02-02 17:25:17.861190
80,2,0.01,100,0.9958812594413757,0.004183920565992594,0.31982648372650146,2026-02-02 17:25:35.841290
90,1,0.1,100,0.99859619140625,0.0014260084135457873,0.20397214591503143,2026-02-02 17:25:52.696289
90,1,0.01,100,0.9951261878013611,0.004950953181833029,0.4272468686103821,2026-02-02 17:26:09.504253
90,2,0.1,100,0.9978370666503906,0.002197161316871643,0.2998938262462616,2026-02-02 17:26:28.503015
90,2,0.01,100,0.9953646659851074,0.004708708729594946,0.30798935890197754,2026-02-02 17:26:47.637268
