max_neurons,layers,learn_rate,epochs,Hys_score,Hys_mse,Hys_rmse,Hys_mape
350,1,0.1,100,0.9962348341941833,0.003824765095487237,0.06184468526467927,0.20788447558879852
350,1,0.01,100,0.9986387491226196,0.0013828047085553408,0.03718608218884238,0.14507411420345306
350,2,0.1,100,-9.059906005859375e-06,1.0158413648605347,1.007889559852931,1.0400810241699219
350,2,0.01,100,0.9997998476028442,0.000203300965949893,0.014258364771245438,0.0704909935593605
350,5,0.1,100,-0.008424878120422363,1.024390459060669,1.012121760985638,1.5797752141952515
350,5,0.01,100,0.999711811542511,0.00029274815460667014,0.017109884704657425,0.07605014741420746
350,10,0.1,100,-0.001263737678527832,1.0171159505844116,1.0085216658973726,1.2440876960754395
350,10,0.01,100,0.999176025390625,0.0008370080613531172,0.028931091603206355,0.15622729063034058
360,1,0.1,100,0.99836665391922,0.0016592146130278707,0.040733458152087586,0.24563242495059967
360,1,0.01,100,0.9997131824493408,0.0002913421776611358,0.01706874856751765,0.1012541651725769
360,2,0.1,100,-0.00024759769439697266,1.0160837173461914,1.0080097803822101,1.0006000995635986
360,2,0.01,100,0.9997362494468689,0.00026792314019985497,0.01636835789564289,0.06964872032403946
360,5,0.1,100,-0.0011709928512573242,1.017021656036377,1.0084749159182775,1.2365903854370117
360,5,0.01,100,0.9986112713813782,0.0014106954913586378,0.03755922644782022,0.31160685420036316
360,10,0.1,100,-0.0009357929229736328,1.0167827606201172,1.008356465055943,1.0730043649673462
360,10,0.01,100,0.9995031952857971,0.0005046534352004528,0.022464492765260757,0.13686630129814148
370,1,0.1,100,-0.0005934238433837891,1.0164350271224976,1.0081840244332865,1.0440680980682373
370,1,0.01,100,0.9996583461761475,0.00034708777093328536,0.018630291756526127,0.08003229647874832
370,2,0.1,100,0.9929596781730652,0.007151767145842314,0.0845681213332915,0.5597848296165466
370,2,0.01,100,0.9986936450004578,0.0013270267518237233,0.036428378385864546,0.18355581164360046
370,5,0.1,100,-0.0004571676254272461,1.016296625137329,1.0081153828492695,1.0309109687805176
370,5,0.01,100,0.9995698928833008,0.00043690981692634523,0.020902387828340217,0.11683160811662674
370,10,0.1,100,-8.344650268554688e-07,1.0158330202102661,1.00788542017943,1.05886709690094
370,10,0.01,100,0.9995364546775818,0.00047086516860872507,0.0216994278405843,0.13660737872123718
380,1,0.1,100,0.9972095489501953,0.0028346574399620295,0.05324150110545372,0.3528692126274109
380,1,0.01,100,0.9997664093971252,0.00023725871869828552,0.015403204819072086,0.13175728917121887
380,2,0.1,100,-0.0008404254913330078,1.016685962677002,1.0083084660345771,1.2072858810424805
380,2,0.01,100,0.9997552037239075,0.00024866030435077846,0.0157689664959622,0.06691716611385345
380,5,0.1,100,-0.0019578933715820312,1.0178210735321045,1.0088711877797405,1.1409332752227783
380,5,0.01,100,0.9997358918190002,0.00026826863177120686,0.016378908137333417,0.09847280383110046
380,10,0.1,100,-6.783008575439453e-05,1.0159010887145996,1.0079191875912472,1.0960367918014526
380,10,0.01,100,0.9991490840911865,0.0008643932524137199,0.029400565511801296,0.20656158030033112
390,1,0.1,100,0.9989308714866638,0.0010860678739845753,0.032955543903637446,0.1576370745897293
390,1,0.01,100,0.9997159838676453,0.00028853389085270464,0.01698628537534633,0.08010020107030869
390,2,0.1,100,0.9967439770698547,0.003307581413537264,0.057511576343700264,0.3134899139404297
390,2,0.01,100,0.9997540712356567,0.00024983123876154423,0.015806050700967154,0.07918776571750641
390,5,0.1,100,-0.0001577138900756836,1.0159924030303955,1.0079644850045042,1.118752121925354
390,5,0.01,100,0.999704897403717,0.00029974550125189126,0.01731315977087635,0.10991769284009933
390,10,0.1,100,-0.0022269487380981445,1.0180943012237549,1.0090065912687365,1.3107963800430298
390,10,0.01,100,0.9990333318710327,0.0009819787228479981,0.031336539739543645,0.18048734962940216
400,1,0.1,100,0.996981143951416,0.0030666531529277563,0.05537737040459538,0.20489302277565002
400,1,0.01,100,0.999728262424469,0.00027605955256149173,0.016615039950643867,0.09958373755216599
400,2,0.1,100,-0.06358182430267334,1.0804206132888794,1.0394328325047653,2.3826045989990234
400,2,0.01,100,0.999565601348877,0.00044130181777291,0.021007184908333386,0.10445259511470795
400,5,0.1,100,-0.0014559030532836914,1.0173112154006958,1.00861846869899,1.1100903749465942
400,5,0.01,100,0.9997223019599915,0.0002821134985424578,0.01679623465370908,0.09380383044481277
400,10,0.1,100,-0.005537271499633789,1.0214571952819824,1.0106716555251674,1.4734457731246948
400,10,0.01,100,0.9992402791976929,0.0007717351545579731,0.027780121572051716,0.1318768709897995
