neurons,layers,learn_rate,epochs,Hys_score,Hys_mse,Hys_rmse,Hys_mape,time
350,1,0.1,100,0.9968500137329102,0.0031998511403799057,0.05656722673403661,0.24816001951694489,18.898492
350,1,0.01,100,0.9992693066596985,0.0007422402268275619,0.027244086089049893,0.11657124757766724,18.499139
350,2,0.1,100,-0.0076171159744262695,1.023569941520691,1.0117163345131337,1.5519758462905884,20.072507
350,2,0.01,100,0.9993753433227539,0.0006345190922729671,0.025189662408872555,0.09949643164873123,20.388498
350,5,0.1,100,-0.0009990930557250977,1.0168471336364746,1.0083883843224666,1.0779221057891846,23.655152
350,5,0.01,100,0.9994428157806396,0.0005660026799887419,0.023790810830838487,0.13868938386440277,23.670827
350,10,0.1,100,-0.00046265125274658203,1.016302227973938,1.0081181617121764,1.0314619541168213,29.884752
350,10,0.01,100,0.9994546175003052,0.000553996185772121,0.023537123566233,0.11041058599948883,30.815611
360,1,0.1,100,0.9981243014335632,0.0019054143922403455,0.043651052590290944,0.19377759099006653,19.237714
360,1,0.01,100,0.9997885227203369,0.00021484712488017976,0.014657664373295623,0.06477323919534683,19.296947
360,2,0.1,100,0.991200864315033,0.008938424289226532,0.09454324031482383,0.6305495500564575,20.392941
360,2,0.01,100,0.9994927644729614,0.0005152617231942713,0.02269937715432455,0.0783056914806366,20.070315
360,5,0.1,100,-0.00019061565399169922,1.0160257816314697,1.0079810422976563,1.0008702278137207,23.977728
360,5,0.01,100,0.9989575743675232,0.0010589150479063392,0.032540974907128074,0.1606764793395996,23.889365
360,10,0.1,100,-0.016678810119628906,1.0327750444412231,1.01625540315475,1.6161441802978516,30.551261
360,10,0.01,100,0.9994173645973206,0.000591872027143836,0.02432842015306041,0.12116324156522751,30.722962
370,1,0.1,100,0.9984365701675415,0.001588192069903016,0.039852127545502714,0.18193086981773376,19.319459
370,1,0.01,100,0.999513566493988,0.0004941519582644105,0.022229528970817408,0.09434372186660767,19.356914
370,2,0.1,100,-0.0009213685989379883,1.016768217086792,1.0083492535261738,1.0719940662384033,20.607568
370,2,0.01,100,0.9997677803039551,0.00023590876662638038,0.015359321815313994,0.085943304002285,20.715197
370,5,0.1,100,-0.0007995367050170898,1.0166443586349487,1.00828783521123,1.062023401260376,24.45426
370,5,0.01,100,0.9997610449790955,0.00024273921735584736,0.01558009041552222,0.06693395227193832,24.48033
370,10,0.1,100,-0.0033550262451171875,1.0192402601242065,1.009574296485507,1.2122565507888794,29.997008
370,10,0.01,100,0.9987179636955261,0.001302360207773745,0.036088228105211055,0.14102937281131744,30.133565
380,1,0.1,100,0.9981353282928467,0.0018941772868856788,0.043522147084969036,0.26272666454315186,18.937843
380,1,0.01,100,0.9997887015342712,0.00021463965822476894,0.014650585593237184,0.08698251843452454,18.941893
380,2,0.1,100,0.9966210722923279,0.003432435914874077,0.05858699441748209,0.4181468188762665,20.180402
380,2,0.01,100,0.9993138909339905,0.0006969930836930871,0.02640062657766075,0.07286400347948074,20.485656
380,5,0.1,100,-0.015009522438049316,1.0310794115066528,1.0154208051377778,1.7736873626708984,24.233739
380,5,0.01,100,0.9996775984764099,0.0003274829068686813,0.018096488799451714,0.08256586641073227,24.413292
380,10,0.1,100,-0.0019739866256713867,1.017837405204773,1.0088792817799228,1.294793725013733,30.664655
380,10,0.01,100,0.9994421601295471,0.0005666769575327635,0.02380497757891747,0.15792712569236755,30.781235
390,1,0.1,100,0.9975113868713379,0.0025280299596488476,0.05027951829173433,0.31558969616889954,18.843202
390,1,0.01,100,0.999774158000946,0.00022943693329580128,0.015147175753116528,0.07829712331295013,19.053496
390,2,0.1,100,-0.003939032554626465,1.0198335647583008,1.0098680927518706,1.2381877899169922,20.466831
390,2,0.01,100,0.9996939897537231,0.00031084479996934533,0.017630791246264172,0.1164490357041359,20.234301
390,5,0.1,100,-0.004752159118652344,1.0206595659255981,1.0102769748566964,1.271681308746338,23.849637
390,5,0.01,100,0.999682605266571,0.00032242617453448474,0.017956229407492117,0.10250017791986465,24.060273
390,10,0.1,100,-0.0006810426712036133,1.016524076461792,1.0082281867026888,1.0519485473632812,30.150674
390,10,0.01,100,0.9995388984680176,0.00046839084825478494,0.021642339250986364,0.1319669932126999,29.748012
400,1,0.1,100,0.9990555047988892,0.0009594295406714082,0.03097465965384298,0.15211713314056396,18.674699
400,1,0.01,100,0.9992289543151855,0.0007832684204913676,0.027986933031173094,0.110041044652462,18.625063
400,2,0.1,100,0.9957377314567566,0.00432972889393568,0.06580067548236629,0.3283841013908386,19.909651
400,2,0.01,100,0.9997637271881104,0.00024000369012355804,0.015492052482597586,0.0676632821559906,19.931095
400,5,0.1,100,-0.003775477409362793,1.0196675062179565,1.0097858714687766,1.2310994863510132,23.796101
400,5,0.01,100,0.9996094703674316,0.00039669027319177985,0.019917084957186377,0.12397874891757965,23.771122
400,10,0.1,100,-0.002855539321899414,1.0187329053878784,1.009322993589207,1.1885262727737427,29.766201
400,10,0.01,100,0.9995072484016418,0.0005005528801120818,0.02237303913446007,0.11682015657424927,29.92597
