,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,time
0,10,1,0.1,100,0.9259209632873535,0.07525189220905304,1.5833700895309448,2025-12-05 00:35:19.016676
0,10,1,0.01,100,0.04729944467544556,0.9677839279174805,1.370674967765808,2025-12-05 00:35:19.467471
0,10,2,0.1,100,0.9377607703208923,0.06322458386421204,1.3526880741119385,2025-12-05 00:35:19.973062
0,10,2,0.01,100,0.040248751640319824,0.9749462008476257,1.1169371604919434,2025-12-05 00:35:20.480434
0,20,1,0.1,100,0.9581092596054077,0.04255394637584686,1.548526644706726,2025-12-05 00:35:21.042291
0,20,1,0.01,100,0.1772727370262146,0.8357527852058411,1.5307738780975342,2025-12-05 00:35:21.594235
0,20,2,0.1,100,0.957740068435669,0.0429290235042572,1.2958344221115112,2025-12-05 00:35:22.368398
0,20,2,0.01,100,0.07840985059738159,0.9361809492111206,1.3908545970916748,2025-12-05 00:35:23.123087
0,30,1,0.1,100,0.9632860422134399,0.03729518875479698,1.3272804021835327,2025-12-05 00:35:23.911442
0,30,1,0.01,100,0.44691240787506104,0.5618441700935364,1.385222315788269,2025-12-05 00:35:24.711568
0,30,2,0.1,100,0.9498792290687561,0.05091426894068718,1.071960687637329,2025-12-05 00:35:25.745087
0,30,2,0.01,100,0.09750145673751831,0.9167870879173279,1.0724016427993774,2025-12-05 00:35:26.823200
0,40,1,0.1,100,0.96378093957901,0.036792512983083725,0.8249837160110474,2025-12-05 00:35:27.874435
0,40,1,0.01,100,0.6868323087692261,0.31812581419944763,1.2423220872879028,2025-12-05 00:35:28.968105
0,40,2,0.1,100,0.956571638584137,0.04411591961979866,1.0035959482192993,2025-12-05 00:35:30.374796
0,40,2,0.01,100,0.03261721134185791,0.9826985597610474,1.0298787355422974,2025-12-05 00:35:31.786240
0,50,1,0.1,100,0.9655754566192627,0.034969575703144073,0.9960164427757263,2025-12-05 00:35:33.036850
0,50,1,0.01,100,0.776444673538208,0.22709472477436066,1.3291422128677368,2025-12-05 00:35:34.278452
0,50,2,0.1,100,0.9040135741233826,0.0975060909986496,2.2956509590148926,2025-12-05 00:35:35.967557
0,50,2,0.01,100,0.108681321144104,0.9054301977157593,1.2322086095809937,2025-12-05 00:35:37.737495
0,60,1,0.1,100,0.9688593149185181,0.031633682548999786,0.749962568283081,2025-12-05 00:35:39.235427
0,60,1,0.01,100,0.7817258238792419,0.22172994911670685,1.5917855501174927,2025-12-05 00:35:40.707147
0,60,2,0.1,100,0.9424597024917603,0.05845125392079353,1.6591274738311768,2025-12-05 00:35:42.603400
0,60,2,0.01,100,0.336834192276001,0.6736651659011841,1.2230923175811768,2025-12-05 00:35:44.674034
0,70,1,0.1,100,0.9676374793052673,0.03287488594651222,0.9698699712753296,2025-12-05 00:35:46.654447
0,70,1,0.01,100,0.7982094287872314,0.2049853652715683,1.8981029987335205,2025-12-05 00:35:48.645293
0,70,2,0.1,100,0.9629260897636414,0.037660881876945496,0.9891875982284546,2025-12-05 00:35:51.331926
0,70,2,0.01,100,0.1284605860710144,0.885337769985199,1.1396384239196777,2025-12-05 00:35:53.897785
0,80,1,0.1,100,0.9763559103012085,0.024018453434109688,0.8053683638572693,2025-12-05 00:35:55.451154
0,80,1,0.01,100,0.7497966289520264,0.2541646659374237,1.8951361179351807,2025-12-05 00:35:57.005379
0,80,2,0.1,100,0.8994887471199036,0.10210259258747101,2.0279839038848877,2025-12-05 00:35:59.022572
0,80,2,0.01,100,0.25251317024230957,0.7593211531639099,1.2785848379135132,2025-12-05 00:36:01.041902
0,90,1,0.1,100,0.9720855951309204,0.028356323018670082,0.8492710590362549,2025-12-05 00:36:03.356326
0,90,1,0.01,100,0.8174821734428406,0.18540745973587036,1.1528456211090088,2025-12-05 00:36:05.617048
0,90,2,0.1,100,0.9665805697441101,0.03394855931401253,0.8789840936660767,2025-12-05 00:36:09.032610
0,90,2,0.01,100,0.39946919679641724,0.6100385189056396,1.3116456270217896,2025-12-05 00:36:12.464579
0,100,1,0.1,100,0.9755943417549133,0.024792037904262543,0.7763237357139587,2025-12-05 00:36:14.622429
0,100,1,0.01,100,0.8321127891540527,0.17054523527622223,1.3357001543045044,2025-12-05 00:36:16.817789
0,100,2,0.1,100,0.959450900554657,0.041191089898347855,1.2665671110153198,2025-12-05 00:36:19.836402
0,100,2,0.01,100,0.2920052409172058,0.7192038893699646,1.1190693378448486,2025-12-05 00:36:22.871593
0,110,1,0.1,100,0.9767069220542908,0.023661844432353973,0.7731218338012695,2025-12-05 00:36:25.333498
0,110,1,0.01,100,0.8880804181098938,0.1136915311217308,1.1342802047729492,2025-12-05 00:36:27.800299
0,110,2,0.1,100,0.9722521901130676,0.028187118470668793,0.7325311899185181,2025-12-05 00:36:31.149010
0,110,2,0.01,100,0.4363395571708679,0.5725843906402588,1.0175888538360596,2025-12-05 00:36:34.504936
0,120,1,0.1,100,0.9737043380737305,0.026711978018283844,1.0492501258850098,2025-12-05 00:36:36.849730
0,120,1,0.01,100,0.8988531231880188,0.10274824500083923,1.2499544620513916,2025-12-05 00:36:39.175052
0,120,2,0.1,100,0.9735768437385559,0.026841484010219574,1.001069188117981,2025-12-05 00:36:42.389222
0,120,2,0.01,100,0.6776701211929321,0.3274330794811249,1.6933788061141968,2025-12-05 00:36:45.611437
0,130,1,0.1,100,0.9762883186340332,0.02408710867166519,0.7528384327888489,2025-12-05 00:36:48.740200
0,130,1,0.01,100,0.8966748714447021,0.10496096312999725,1.8953639268875122,2025-12-05 00:36:51.820625
0,130,2,0.1,100,0.9759600162506104,0.024420620873570442,0.8129133582115173,2025-12-05 00:36:55.897742
0,130,2,0.01,100,0.7414794564247131,0.2626134753227234,1.4439131021499634,2025-12-05 00:36:59.846516
0,140,1,0.1,100,0.9768221974372864,0.023544756695628166,0.7884649038314819,2025-12-05 00:37:02.713853
0,140,1,0.01,100,0.8725319504737854,0.12948615849018097,1.3675636053085327,2025-12-05 00:37:05.597558
0,140,2,0.1,100,0.9740372896194458,0.026373732835054398,0.9270683526992798,2025-12-05 00:37:09.346413
0,140,2,0.01,100,0.5328691005706787,0.474526584148407,1.4587597846984863,2025-12-05 00:37:13.135133
