neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,time
10,1,0.1,100,0.9967953562736511,0.003255388466641307,0.3598426580429077,2026-02-02 03:27:21.371737
10,1,0.01,100,0.989701509475708,0.010461531579494476,0.5025558471679688,2026-02-02 03:27:36.136085
10,2,0.1,100,0.9973267912864685,0.0027155117131769657,0.35044339299201965,2026-02-02 03:27:51.961752
10,2,0.01,100,0.9873841404914856,0.012815602123737335,0.5738941431045532,2026-02-02 03:28:07.751510
20,1,0.1,100,0.9980432987213135,0.0019876982551068068,0.26858818531036377,2026-02-02 03:28:22.905851
20,1,0.01,100,0.9912415146827698,0.008897125720977783,0.4244881272315979,2026-02-02 03:28:37.997859
20,2,0.1,100,0.9980280995368958,0.0020031025633215904,0.18736623227596283,2026-02-02 03:28:54.391330
20,2,0.01,100,0.9929839968681335,0.007127084769308567,0.33189770579338074,2026-02-02 03:29:10.607749
30,1,0.1,100,0.998464822769165,0.0015594949945807457,0.21537092328071594,2026-02-02 03:29:26.077203
30,1,0.01,100,0.9940758943557739,0.0060179103165864944,0.5756517648696899,2026-02-02 03:29:41.444971
30,2,0.1,100,0.9985381364822388,0.0014850012958049774,0.17275361716747284,2026-02-02 03:29:58.235012
30,2,0.01,100,0.9936174750328064,0.0064835757948458195,0.5041128396987915,2026-02-02 03:30:14.902568
40,1,0.1,100,0.9983315467834473,0.001694891368970275,0.3501647412776947,2026-02-02 03:30:30.453458
40,1,0.01,100,0.9930926561355591,0.007016714662313461,0.4640834927558899,2026-02-02 03:30:45.958916
40,2,0.1,100,0.998401939868927,0.0016233554342761636,0.1819135695695877,2026-02-02 03:31:02.893214
40,2,0.01,100,0.9942622184753418,0.005828638561069965,0.3817830979824066,2026-02-02 03:31:19.687416
50,1,0.1,100,0.9982239603996277,0.0018041356233879924,0.21941052377223969,2026-02-02 03:31:35.343005
50,1,0.01,100,0.9943546056747437,0.005734764505177736,0.35425665974617004,2026-02-02 03:31:50.933578
50,2,0.1,100,0.9985796213150024,0.0014428652357310057,0.24477644264698029,2026-02-02 03:32:08.194836
50,2,0.01,100,0.9945123195648193,0.005574584938585758,0.32393476366996765,2026-02-02 03:32:25.308127
60,1,0.1,100,0.9986475706100464,0.0013738119741901755,0.18821173906326294,2026-02-02 03:32:41.175063
60,1,0.01,100,0.9943820834159851,0.0057068695314228535,0.42227303981781006,2026-02-02 03:32:57.121545
60,2,0.1,100,0.9987789988517761,0.0012403058353811502,0.19902949035167694,2026-02-02 03:33:14.628999
60,2,0.01,100,0.9946654438972473,0.005418999120593071,0.36206215620040894,2026-02-02 03:33:32.121752
70,1,0.1,100,0.9987552165985107,0.001264514634385705,0.23735879361629486,2026-02-02 03:33:48.368840
70,1,0.01,100,0.9949778318405151,0.005101656075567007,0.3983705937862396,2026-02-02 03:34:04.731148
70,2,0.1,100,0.9986459612846375,0.0013754979008808732,0.1803262084722519,2026-02-02 03:34:22.958350
70,2,0.01,100,0.9955388307571411,0.004531786777079105,0.27166515588760376,2026-02-02 03:34:41.085247
80,1,0.1,100,0.9987341165542603,0.0012859338894486427,0.19616816937923431,2026-02-02 03:34:57.143732
80,1,0.01,100,0.9952110052108765,0.004864840302616358,0.45942994952201843,2026-02-02 03:35:13.307661
80,2,0.1,100,0.998328685760498,0.0016977551858872175,0.17750853300094604,2026-02-02 03:35:31.177436
80,2,0.01,100,0.995021641254425,0.005057180300354958,0.3405812978744507,2026-02-02 03:35:49.040038
90,1,0.1,100,0.9988721609115601,0.001145704765804112,0.17178191244602203,2026-02-02 03:36:05.869783
90,1,0.01,100,0.994809091091156,0.0052730729803442955,0.3093791902065277,2026-02-02 03:36:22.721974
90,2,0.1,100,0.9981196522712708,0.0019101138459518552,0.24325348436832428,2026-02-02 03:36:41.705135
90,2,0.01,100,0.9953867197036743,0.004686297848820686,0.4093484580516815,2026-02-02 03:37:00.571169
100,1,0.1,100,0.9988765716552734,0.0011411962332203984,0.18101489543914795,2026-02-02 03:37:17.515504
100,1,0.01,100,0.9946955442428589,0.005388466641306877,0.3532676100730896,2026-02-02 03:37:34.471061
100,2,0.1,100,0.9987313747406006,0.001288684899918735,0.17484547197818756,2026-02-02 03:37:53.550402
100,2,0.01,100,0.9958884716033936,0.004176625516265631,0.3476244807243347,2026-02-02 03:38:12.579023
110,1,0.1,100,0.9984457492828369,0.0015788314631208777,0.19901777803897858,2026-02-02 03:38:29.548837
110,1,0.01,100,0.9956443905830383,0.004424596671015024,0.4766492545604706,2026-02-02 03:38:46.663349
110,2,0.1,100,0.998503565788269,0.0015201542992144823,0.1940327137708664,2026-02-02 03:39:06.050554
110,2,0.01,100,0.9957830905914307,0.004283679183572531,0.44280898571014404,2026-02-02 03:39:25.545104
120,1,0.1,100,0.9987391829490662,0.00128077098634094,0.19563724100589752,2026-02-02 03:39:42.660984
120,1,0.01,100,0.9957665801048279,0.004300436936318874,0.3080751895904541,2026-02-02 03:39:59.757594
120,2,0.1,100,0.9985335469245911,0.0014896899228915572,0.24003081023693085,2026-02-02 03:40:19.244246
120,2,0.01,100,0.9961459040641785,0.003915099892765284,0.27481555938720703,2026-02-02 03:40:38.721519
130,1,0.1,100,0.9988870620727539,0.0011305742664262652,0.2173975259065628,2026-02-02 03:40:56.647103
130,1,0.01,100,0.9955533742904663,0.004516996443271637,0.2544999122619629,2026-02-02 03:41:14.580678
130,2,0.1,100,0.9986152052879333,0.0014067080337554216,0.16988113522529602,2026-02-02 03:41:35.089103
130,2,0.01,100,0.9962241649627686,0.003835621988400817,0.3063100278377533,2026-02-02 03:41:55.594338
140,1,0.1,100,0.9985465407371521,0.0014764597872272134,0.2124466896057129,2026-02-02 03:42:13.526442
140,1,0.01,100,0.9960609078407288,0.004001480061560869,0.4086393117904663,2026-02-02 03:42:31.463319
140,2,0.1,100,0.998805582523346,0.0012133435811847448,0.2870247960090637,2026-02-02 03:42:52.177881
140,2,0.01,100,0.9961971044540405,0.003863129299134016,0.2780659794807434,2026-02-02 03:43:12.984288
150,1,0.1,100,0.9989529848098755,0.0010635640937834978,0.1752902716398239,2026-02-02 03:43:31.218955
150,1,0.01,100,0.9958641529083252,0.0042013549245893955,0.3929288387298584,2026-02-02 03:43:49.505435
150,2,0.1,100,0.9990518689155579,0.0009631135035306215,0.1609095335006714,2026-02-02 03:44:10.536750
150,2,0.01,100,0.9958736300468445,0.00419169245287776,0.2848287522792816,2026-02-02 03:44:31.703080
160,1,0.1,100,0.9991061091423035,0.0009080321178771555,0.2037818282842636,2026-02-02 03:44:49.784945
