seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
1,400,2,0.01,1,0.9942175149917603,0.005880050826817751,0.07668148946660955,0.5156657695770264
1,400,2,0.01,2,0.9970448017120361,0.0030050307977944613,0.05481816120406139,0.3013729155063629
1,400,2,0.01,3,0.9931188821792603,0.006997230462729931,0.0836494498650764,0.37283265590667725
1,400,2,0.01,4,0.9981311559677124,0.001900384551845491,0.043593400324424006,0.19516335427761078
1,400,2,0.01,5,0.9979475736618042,0.0020870796870440245,0.04568456727434358,0.1619403064250946
1,400,2,0.01,6,0.998704195022583,0.0013176619540899992,0.036299613690644134,0.19671140611171722
1,400,2,0.01,7,0.9988930225372314,0.0011256395373493433,0.03355055196787891,0.17027682065963745
1,400,2,0.01,8,0.9988619685173035,0.001157241640612483,0.03401825452036719,0.19723521173000336
1,400,2,0.01,9,0.9956032037734985,0.00447097746655345,0.0668653682151938,0.21266904473304749
1,400,2,0.01,10,0.9955617785453796,0.004513103514909744,0.06717963616237993,0.23926697671413422
1,400,2,0.01,11,0.9987034797668457,0.001318381167948246,0.03630951897158989,0.15876807272434235
1,400,2,0.01,12,0.9990447163581848,0.0009713841718621552,0.031167036623043827,0.15994670987129211
1,400,2,0.01,13,0.9988065361976624,0.0012136263540014625,0.03483714043950023,0.2619226276874542
1,400,2,0.01,14,0.9991605281829834,0.0008536037057638168,0.029216497150819035,0.13973739743232727
1,400,2,0.01,15,0.9977933168411255,0.002243890892714262,0.047369725487005535,0.1897444874048233
1,400,2,0.01,16,0.9990912079811096,0.000924123334698379,0.030399396946294493,0.1473878026008606
1,400,2,0.01,17,0.9991414546966553,0.0008729998953640461,0.029546571634693018,0.17822332680225372
1,400,2,0.01,18,0.9990891814231873,0.0009261913364753127,0.030433391800377966,0.17028933763504028
1,400,2,0.01,19,0.9990990161895752,0.0009162015048786998,0.03026882067208268,0.15418893098831177
1,400,2,0.01,20,0.999097466468811,0.0009177629253827035,0.030294602248300002,0.13188841938972473
1,400,2,0.01,21,0.9978699684143066,0.002165953628718853,0.04653980692610201,0.20341433584690094
1,400,2,0.01,22,0.999346137046814,0.0006649064016528428,0.02578577905848188,0.12844954431056976
1,400,2,0.01,23,0.9989683628082275,0.0010490594431757927,0.03238918713360668,0.1326286941766739
1,400,2,0.01,24,0.9994387030601501,0.0005707599921151996,0.023890583754173935,0.11764322221279144
1,400,2,0.01,25,0.9990330338478088,0.0009832729119807482,0.031357182781314205,0.11966649442911148
1,400,2,0.01,26,0.9994239807128906,0.0005857115611433983,0.024201478490856677,0.11524022370576859
1,400,2,0.01,27,0.9988230466842651,0.0011968326289206743,0.03459526888059514,0.15279759466648102
1,400,2,0.01,28,0.999349057674408,0.0006619166815653443,0.025727741478127154,0.15497374534606934
1,400,2,0.01,29,0.999467670917511,0.0005413077888078988,0.02326602219563754,0.18598036468029022
1,400,2,0.01,30,0.9995490908622742,0.00045853707706555724,0.0214134788641537,0.12415524572134018
1,400,2,0.01,31,0.9989515542984009,0.0010661383857950568,0.032651774619384115,0.1422685831785202
1,400,2,0.01,32,0.9995456337928772,0.000462045194581151,0.0214952365555988,0.12316416203975677
1,400,2,0.01,33,0.9986332058906555,0.0013898327015340328,0.03728046004992472,0.22075951099395752
1,400,2,0.01,34,0.9993646144866943,0.0006460849544964731,0.025418201244314535,0.1624622792005539
1,400,2,0.01,35,0.9993342161178589,0.0006769921747036278,0.02601907328679536,0.12184262275695801
1,400,2,0.01,36,0.9994331002235413,0.0005764561938121915,0.02400950215669187,0.13348938524723053
