seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
0,400,2,0.01,1,0.9897252917289734,0.010474663227796555,0.10234580219919405,0.30861595273017883
0,400,2,0.01,2,0.99629807472229,0.003773984732106328,0.06143276594868839,0.2076210081577301
0,400,2,0.01,3,0.9973999857902527,0.002650597831234336,0.05148395702774152,0.15892748534679413
0,400,2,0.01,4,0.9980797171592712,0.001957631902769208,0.04424513422704476,0.13004153966903687
0,400,2,0.01,5,0.9983198642730713,0.00171283062081784,0.041386357907139404,0.15072473883628845
0,400,2,0.01,6,0.9973939061164856,0.00265679182484746,0.05154407652531433,0.11437612026929855
0,400,2,0.01,7,0.997051477432251,0.003005927661433816,0.05482634094514986,0.11457035690546036
0,400,2,0.01,8,0.9985073804855347,0.0015216500032693148,0.03900833248511547,0.10348181426525116
0,400,2,0.01,9,0.998511791229248,0.0015171511331573129,0.03895062429740136,0.10625988245010376
0,400,2,0.01,10,0.9983440041542053,0.0016882135532796383,0.04108787598890503,0.10564501583576202
0,400,2,0.01,11,0.997948169708252,0.0020917735528200865,0.04573591097616933,0.11514656990766525
0,400,2,0.01,12,0.9986515045166016,0.001374725135974586,0.03707728598447554,0.09462149441242218
0,400,2,0.01,13,0.9983887672424316,0.001642562565393746,0.040528540134006134,0.09053613245487213
0,400,2,0.01,14,0.9984437227249146,0.0015865585301071405,0.03983162725909074,0.09593305736780167
0,400,2,0.01,15,0.9979203939437866,0.0021200869232416153,0.046044401649295165,0.09211348742246628
0,400,2,0.01,16,0.9980509281158447,0.001986978342756629,0.04457553524924439,0.0832967609167099
0,400,2,0.01,17,0.9971230626106262,0.0029329448007047176,0.054156669032582844,0.08551814407110214
0,400,2,0.01,18,0.9975436329841614,0.002504173433408141,0.05004171693105804,0.12969928979873657
0,400,2,0.01,19,0.9984917640686035,0.001537585398182273,0.039212056796121685,0.08060093224048615
0,400,2,0.01,20,0.9982328414916992,0.0018015597015619278,0.042444784150257236,0.08928515017032623
0,400,2,0.01,21,0.9981434345245361,0.001892710104584694,0.043505288237002795,0.07407534867525101
0,400,2,0.01,22,0.9978262782096863,0.002216015476733446,0.04707457356932133,0.10442008823156357
0,400,2,0.01,23,0.998467743396759,0.0015620570629835129,0.03952286759565293,0.07567556947469711
0,400,2,0.01,24,0.998127281665802,0.0019091448048129678,0.043693761623519754,0.08376818150281906
0,400,2,0.01,25,0.998530387878418,0.0014982116408646107,0.038706738959315735,0.0688767284154892
0,400,2,0.01,26,0.9979720115661621,0.0020674748811870813,0.0454694939622939,0.07258801907300949
0,400,2,0.01,27,0.9963419437408447,0.0037292696069926023,0.06106774604480341,0.1708766222000122
0,400,2,0.01,28,0.9980255961418152,0.002012823708355427,0.044864503879519575,0.08905214816331863
0,400,2,0.01,29,0.9978933334350586,0.002147698076441884,0.046343263549753204,0.08994776755571365
0,400,2,0.01,30,0.9982367157936096,0.0017975824885070324,0.042397906652416606,0.09038075059652328
0,400,2,0.01,31,0.9978663921356201,0.0021751495078206062,0.04663849812998491,0.06367465108633041
0,400,2,0.01,32,0.9976019859313965,0.002444661222398281,0.04944351547370273,0.08882846683263779
0,400,2,0.01,33,0.9975050687789917,0.0025435045827180147,0.050433169469288906,0.12084145098924637
0,400,2,0.01,34,0.9966652989387512,0.0033996058627963066,0.0583061391518621,0.08985283225774765
0,400,2,0.01,35,0.9963773488998413,0.003693148959428072,0.060771284003450776,0.1106519028544426
0,400,2,0.01,36,0.998292863368988,0.001740340725518763,0.0417173911638631,0.07303934544324875
0,400,2,0.01,37,0.9981735348701477,0.001862036413513124,0.043151319950994825,0.08902127295732498
0,400,2,0.01,38,0.9974878430366516,0.0025610500015318394,0.05060681773765111,0.14130951464176178
0,400,2,0.01,39,0.9982011318206787,0.0018338845111429691,0.04282387781533766,0.08802176266908646
0,400,2,0.01,40,0.9976164102554321,0.0024299731012433767,0.049294757340343776,0.08093386888504028
0,400,2,0.01,41,0.9975261092185974,0.002522015478461981,0.05021967222575214,0.09993376582860947
0,400,2,0.01,42,0.9974395036697388,0.002610347466543317,0.051091559640935966,0.09550953656435013
0,400,2,0.01,43,0.998063325881958,0.001974363811314106,0.04443381382814338,0.0766429454088211
0,400,2,0.01,44,0.9962864518165588,0.003785808337852359,0.06152892277500362,0.09303877502679825
0,400,2,0.01,45,0.9977989792823792,0.002243845956400037,0.04736925116993129,0.09524421393871307
0,400,2,0.01,46,0.9981725811958313,0.0018629683181643486,0.04316211670162098,0.0721619725227356
0,400,2,0.01,47,0.9981152415275574,0.001921440358273685,0.04383423728404185,0.07651079446077347
0,400,2,0.01,48,0.9953842163085938,0.004705646075308323,0.06859771188099734,0.10127993673086166
0,400,2,0.01,49,0.9972625970840454,0.002790677361190319,0.052826862117584826,0.07449646294116974
0,400,2,0.01,50,0.9967793822288513,0.0032832918222993612,0.05730001590138838,0.0632147565484047
0,400,2,0.01,51,0.9959880113601685,0.004090078640729189,0.06395372264950015,0.09124921262264252
0,400,2,0.01,52,0.9971963763237,0.0028581826481968164,0.053461973852419784,0.08631090819835663
0,400,2,0.01,53,0.9977152943611145,0.002329176291823387,0.04826154050404304,0.05503901094198227
0,400,2,0.01,54,0.9971050024032593,0.00295133120380342,0.05432615579813668,0.06510543823242188
0,400,2,0.01,55,0.9973543882369995,0.0026971122715622187,0.05193372961344312,0.07074977457523346
0,400,2,0.01,56,0.9964824318885803,0.003586018458008766,0.05988337380282415,0.11576664447784424
0,400,2,0.01,57,0.9965046048164368,0.0035634294617921114,0.05969446759786129,0.06829360872507095
0,400,2,0.01,58,0.997262716293335,0.0027905749157071114,0.05282589247430763,0.05348386615514755
0,400,2,0.01,59,0.9969183802604675,0.0031415701378136873,0.05604971130892368,0.07560044527053833
0,400,2,0.01,60,0.9973519444465637,0.0026995965745300055,0.05195764211865282,0.05952412262558937
0,400,2,0.01,61,0.9977208375930786,0.002323492895811796,0.04820262332914876,0.07656779140233994
0,400,2,0.01,62,0.9968437552452087,0.0032176647800952196,0.05672446368274644,0.061140626668930054
0,400,2,0.01,63,0.9971531629562378,0.0029022269882261753,0.053872321169838,0.08776649832725525
0,400,2,0.01,64,0.997123658657074,0.00293229753151536,0.05415069280734421,0.072254978120327
0,400,2,0.01,65,0.9972782135009766,0.002774748019874096,0.05267587702045497,0.0520770289003849
0,400,2,0.01,66,0.9969958066940308,0.003062682691961527,0.05534150966464076,0.06803363561630249
0,400,2,0.01,67,0.9970195889472961,0.0030383954290300608,0.055121642111153224,0.06245417520403862
0,400,2,0.01,68,0.9974808096885681,0.0025681962724775076,0.05067737436447855,0.06487686932086945
0,400,2,0.01,69,0.9976210594177246,0.0024252403527498245,0.04924672936094157,0.06553430110216141
0,400,2,0.01,70,0.9967939257621765,0.0032684560865163803,0.05717041268450299,0.08419448137283325
0,400,2,0.01,71,0.9972442388534546,0.0028093717992305756,0.053003507423854276,0.08586937189102173
0,400,2,0.01,72,0.9973125457763672,0.0027397642843425274,0.05234275770670215,0.05427178740501404
0,400,2,0.01,73,0.9966583847999573,0.0034066352527588606,0.05836638803934042,0.08280700445175171
0,400,2,0.01,74,0.9975709319114685,0.002476340625435114,0.04976284382383219,0.0659424290060997
0,400,2,0.01,75,0.995327353477478,0.004763597156852484,0.06901881741128635,0.14152264595031738
0,400,2,0.01,76,0.9970198273658752,0.003038151189684868,0.05511942660881795,0.060034915804862976
0,400,2,0.01,77,0.9972369074821472,0.0028168880380690098,0.053074363284631214,0.048561614006757736
0,400,2,0.01,78,0.9970742464065552,0.002982720732688904,0.05461429055374521,0.05242634564638138
0,400,2,0.01,79,0.9969371557235718,0.00312242959626019,0.05587870431801537,0.05019472911953926
0,400,2,0.01,80,0.996230959892273,0.0038424257654696703,0.0619873032601812,0.04652179405093193
0,400,2,0.01,81,0.9972013235092163,0.002853121142834425,0.0534146154421655,0.05276507884263992
0,400,2,0.01,82,0.996847927570343,0.00321340374648571,0.056686892192866864,0.058066852390766144
0,400,2,0.01,83,0.9959127306938171,0.004166799131780863,0.06455074849899776,0.0898534506559372
0,400,2,0.01,84,0.9964139461517334,0.0036558641586452723,0.060463742512726355,0.0836285874247551
0,400,2,0.01,85,0.9963762760162354,0.003694239305332303,0.06078025423879291,0.06258680671453476
0,400,2,0.01,86,0.9966400861740112,0.0034252889454364777,0.0585259681289979,0.04950515925884247
0,400,2,0.01,87,0.9961860179901123,0.003888200270012021,0.06235543496770767,0.1396433264017105
0,400,2,0.01,88,0.9970006942749023,0.003057698253542185,0.05529645787518568,0.057240262627601624
