seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
0,380,1,0.01,1,0.9847184419631958,0.015578951686620712,0.12481567083752229,0.34368085861206055
0,380,1,0.01,2,0.9953009486198425,0.004790498409420252,0.06921342651119256,0.20936158299446106
0,380,1,0.01,3,0.9964498281478882,0.0036192545667290688,0.06016024074693409,0.21084709465503693
0,380,1,0.01,4,0.997159481048584,0.0028957920148968697,0.05381256372722702,0.17481286823749542
0,380,1,0.01,5,0.9975113868713379,0.0025370423682034016,0.050369061617260666,0.13198219239711761
0,380,1,0.01,6,0.9971332550048828,0.0029225642792880535,0.05406074619618243,0.13924741744995117
0,380,1,0.01,7,0.9973720908164978,0.0026790325064212084,0.05175937119422152,0.11964624375104904
0,380,1,0.01,8,0.9971800446510315,0.002874869853258133,0.05361781283545733,0.10918637365102768
0,380,1,0.01,9,0.9975743889808655,0.0024728449061512947,0.04972770763016625,0.11384239047765732
0,380,1,0.01,10,0.9976165890693665,0.0024297928903251886,0.04929292941513203,0.1087568923830986
0,380,1,0.01,11,0.9976584315299988,0.002387126674875617,0.04885823036987338,0.10373375564813614
0,380,1,0.01,12,0.9974492788314819,0.0026003806851804256,0.05099392792461104,0.11328493803739548
0,380,1,0.01,13,0.9977232217788696,0.0023210644721984863,0.048177426998527915,0.108228899538517
0,380,1,0.01,14,0.9978830218315125,0.0021582101471722126,0.04645654041329609,0.101570725440979
0,380,1,0.01,15,0.9978770017623901,0.002164288656786084,0.046521915876133954,0.10669660568237305
0,380,1,0.01,16,0.9980353713035583,0.00200286484323442,0.044753378009200824,0.08773088455200195
0,380,1,0.01,17,0.9971720576286316,0.0028829658403992653,0.05369325693603681,0.10789114236831665
0,380,1,0.01,18,0.998143196105957,0.0018929296638816595,0.043507811527146015,0.08606282621622086
0,380,1,0.01,19,0.997831404209137,0.002210774924606085,0.04701887838524101,0.10521572828292847
