neurons,layers,lr,unlock_layers,epochs,Jou_score,Jou_mse,Jou_rmse,Jou_mape,time
360,1,0.01,0,100,0.9345805644989014,0.07534640282392502,0.2744929923038565,0.19481097161769867,19.187903
360,1,0.01,0,100,0.9177528619766235,0.09472758322954178,0.30777846453178265,0.22956232726573944,19.037357
360,1,0.01,0,100,0.9291410446166992,0.081611268222332,0.28567685979499985,0.23131531476974487,19.349021
360,1,0.01,0,100,0.9320884346961975,0.07821664214134216,0.27967238358719326,0.1594488024711609,19.481212
360,1,0.01,0,100,0.9282363653182983,0.0826532244682312,0.2874947381574682,0.21152836084365845,19.449623
360,1,0.01,0,100,0.9328197836875916,0.07737433910369873,0.27816243294826626,0.22063858807086945,19.374147
360,1,0.01,0,100,0.932531476020813,0.07770636677742004,0.278758617404772,0.16865812242031097,19.343171
360,1,0.01,0,100,0.9109609127044678,0.10255015641450882,0.3202345334508894,0.194315567612648,19.266628
360,1,0.01,0,100,0.9359327554702759,0.07378900051116943,0.2716413085507604,0.16236230731010437,19.484212
360,1,0.01,0,100,0.9088532328605652,0.10497766733169556,0.3240025730325232,0.21004827320575714,19.684315
360,1,0.01,0,100,0.9313403367996216,0.0790782943367958,0.2812086313340965,0.20391955971717834,19.570319
360,1,0.01,0,100,0.9314813613891602,0.07891584187746048,0.2809196359770183,0.18771272897720337,19.306266
360,1,0.01,0,100,0.9301599860191345,0.08043773472309113,0.2836154698232999,0.1917569786310196,19.456357
360,1,0.01,0,100,0.923249363899231,0.08839701861143112,0.2973163611566493,0.3124663829803467,19.462222
360,1,0.01,0,100,0.9183273315429688,0.09406592696905136,0.30670169052199786,0.348314493894577,19.530284
360,1,0.01,0,100,0.9402910470962524,0.06876932829618454,0.2622390670670267,0.195501446723938,19.377731
360,1,0.01,0,100,0.9298489093780518,0.080796018242836,0.28424640409833857,0.21431787312030792,19.532399
360,1,0.01,0,100,0.9245798587799072,0.08686462789773941,0.2947280575339569,0.2184748351573944,19.609792
360,1,0.01,0,100,0.9214541912078857,0.09046459197998047,0.30077332325188094,0.2626805007457733,19.538796
360,1,0.01,0,100,0.9223132729530334,0.08947513997554779,0.29912395419883675,0.1770116239786148,19.408064
360,1,0.01,0,100,0.9139003753662109,0.09916465729475021,0.3149042033615147,0.25136610865592957,19.543667
360,1,0.01,0,100,0.9281741976737976,0.08272487670183182,0.2876193260228384,0.15757395327091217,19.388255
360,1,0.01,0,100,0.905484139919281,0.10885797441005707,0.32993631871932055,0.19742190837860107,19.385879
360,1,0.01,0,100,0.9287469387054443,0.08206520229578018,0.28647024678974986,0.22275227308273315,19.649315
360,1,0.01,0,100,0.9313595294952393,0.07905615121126175,0.2811692572299855,0.17292413115501404,19.375379
360,1,0.01,0,100,0.9204463958740234,0.09162530303001404,0.3026967179042648,0.20585043728351593,19.466593
360,1,0.01,0,100,0.9275639057159424,0.0834277868270874,0.28883868651392147,0.15404167771339417,19.599826
360,1,0.01,0,100,0.9218793511390686,0.08997491747140884,0.2999581928726216,0.31386011838912964,19.606396
360,1,0.01,0,100,0.9337157011032104,0.07634247839450836,0.27630142669647645,0.20623961091041565,19.486081
360,1,0.01,0,100,0.924109697341919,0.08740613609552383,0.2956452876261075,0.2002788633108139,19.527085
360,1,0.01,1,100,0.9328141212463379,0.07738088816404343,0.2781742047064095,0.28827139735221863,20.362169
360,1,0.01,1,100,0.9455975294113159,0.06265769153833389,0.25031518439426304,0.1701173186302185,20.371253
360,1,0.01,1,100,0.9306544661521912,0.07986825704574585,0.28260972567437564,0.1881600022315979,20.169843
360,1,0.01,1,100,0.9239259362220764,0.08761776983737946,0.29600298957507076,0.24736639857292175,20.251438
360,1,0.01,1,100,0.9291253089904785,0.08162946254014969,0.2857087022478484,0.21143774688243866,20.137272
360,1,0.01,1,100,0.9265850186347961,0.08455517888069153,0.290783732145888,0.1882135272026062,20.105993
360,1,0.01,1,100,0.937753438949585,0.07169204205274582,0.26775369661826487,0.16489702463150024,20.314907
360,1,0.01,1,100,0.9072983264923096,0.10676852613687515,0.3267545349905264,0.17927181720733643,20.474919
360,1,0.01,1,100,0.9214521050453186,0.09046698361635208,0.30077729903759703,0.18641197681427002,20.45692
360,1,0.01,1,100,0.9239194393157959,0.08762523531913757,0.2960155997901759,0.19074395298957825,20.444785
360,1,0.01,1,100,0.9398806095123291,0.06924210488796234,0.2631389459733438,0.2103356570005417,20.119635
360,1,0.01,1,100,0.8932556509971619,0.12294205278158188,0.3506309352889187,0.2760186195373535,19.904928
360,1,0.01,1,100,0.9369431734085083,0.07262522727251053,0.2694906812350114,0.2756834924221039,19.881067
360,1,0.01,1,100,0.8905943036079407,0.12600724399089813,0.3549749906555364,0.20524480938911438,19.906648
360,1,0.01,1,100,0.9293906688690186,0.08132379502058029,0.28517327192529857,0.16932561993598938,19.800686
360,1,0.01,1,100,0.9287535548210144,0.08205756545066833,0.2864569172679695,0.230512797832489,19.868253
360,1,0.01,1,100,0.9175074696540833,0.09501021355390549,0.30823726827543985,0.340274453163147,19.795911
360,1,0.01,1,100,0.8661888241767883,0.15411606431007385,0.39257618917870435,0.25411078333854675,19.919748
360,1,0.01,1,100,0.930363118648529,0.08020380884408951,0.2832027698383077,0.15550515055656433,19.867848
360,1,0.01,1,100,0.9367390275001526,0.07286038249731064,0.2699266242839165,0.18995550274848938,19.79606
360,1,0.01,1,100,0.9251570701599121,0.08619984984397888,0.2935981094012339,0.13969317078590393,19.891043
360,1,0.01,1,100,0.9319428205490112,0.0783843994140625,0.27997214042483315,0.2041459083557129,19.899974
360,1,0.01,1,100,0.9392533302307129,0.06996455043554306,0.2645081292428326,0.20176400244235992,19.894626
360,1,0.01,1,100,0.9473883509635925,0.060595110058784485,0.24616074028728563,0.25723668932914734,19.961485
360,1,0.01,1,100,0.9200953245162964,0.0920296162366867,0.3033638347540568,0.20151232182979584,19.944776
360,1,0.01,1,100,0.9117506742477417,0.10164057463407516,0.3188111896312223,0.15599285066127777,19.738272
360,1,0.01,1,100,0.9259480834007263,0.08528878539800644,0.2920424376661831,0.13727855682373047,19.266071
