seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
1,380,1,0.01,3,1,0.8948082327842712,0.12115389108657837,0.34807167521442817,0.403573602437973
1,380,1,0.01,3,2,0.9053889513015747,0.1089676171541214,0.330102434335346,0.3186808228492737
1,380,1,0.01,3,3,0.9105916619300842,0.10297540575265884,0.3208978120097718,0.2322896271944046
1,380,1,0.01,3,4,0.9130555987358093,0.1001376211643219,0.316445289369777,0.22163723409175873
1,380,1,0.01,3,5,0.9150331616401672,0.0978599414229393,0.3128257365098647,0.18510892987251282
1,380,1,0.01,3,6,0.9175037145614624,0.0950145497918129,0.3082443021238396,0.18914762139320374
1,380,1,0.01,3,7,0.9188915491104126,0.09341610968112946,0.3056404909057853,0.15429575741291046
1,380,1,0.01,3,8,0.9198910593986511,0.09226491302251816,0.30375140003384044,0.18445570766925812
1,380,1,0.01,3,9,0.921406626701355,0.09051936119794846,0.30086435680875934,0.17181198298931122
1,380,1,0.01,3,10,0.9208588600158691,0.09115027636289597,0.3019110404786416,0.18499453365802765
1,380,1,0.01,3,11,0.924369752407074,0.0871066078543663,0.2951382859853433,0.21585670113563538
1,380,1,0.01,3,12,0.9229274988174438,0.08876768499612808,0.2979390625549595,0.16678039729595184
1,380,1,0.01,3,13,0.9247844219207764,0.08662904798984528,0.29432812979707745,0.1643654853105545
1,380,1,0.01,3,14,0.924300491809845,0.08718636631965637,0.2952733755685676,0.17054034769535065
1,380,1,0.01,3,15,0.9280800819396973,0.08283329755067825,0.28780774407697624,0.13844168186187744
1,380,1,0.01,3,16,0.928303599357605,0.08257585018873215,0.2873601402225649,0.1518426239490509
1,380,1,0.01,3,17,0.9273199439048767,0.0837087631225586,0.28932466732471773,0.15447942912578583
1,380,1,0.01,3,18,0.9285071492195129,0.08234137296676636,0.2869518652435742,0.14852575957775116
1,380,1,0.01,3,19,0.9296011328697205,0.08108136802911758,0.28474790258949684,0.14713820815086365
1,380,1,0.01,3,20,0.9292060136795044,0.08153650164604187,0.2855459711605854,0.12962749600410461
1,380,1,0.01,3,21,0.9295642375946045,0.08112387359142303,0.28482252999266583,0.11769622564315796
1,380,1,0.01,3,22,0.9274093508720398,0.08360575884580612,0.2891466044168704,0.13167086243629456
1,380,1,0.01,3,23,0.9273374676704407,0.08368854224681854,0.2892897202577695,0.13176172971725464
1,380,1,0.01,3,24,0.9271635413169861,0.08388885855674744,0.28963573425381656,0.16844527423381805
1,380,1,0.01,3,25,0.9282627701759338,0.08262282609939575,0.28744186559963,0.16657279431819916
1,380,1,0.01,3,26,0.9305040836334229,0.08004140108823776,0.28291589048379334,0.13384273648262024
1,380,1,0.01,3,27,0.9298207759857178,0.08082845062017441,0.28430344813275554,0.15929079055786133
1,380,1,0.01,3,28,0.9268687963485718,0.08422832190990448,0.2902211603413929,0.12908704578876495
1,380,1,0.01,3,29,0.9318208694458008,0.07852485030889511,0.2802228582912092,0.14133942127227783
1,380,1,0.01,3,30,0.9297114610671997,0.08095429837703705,0.28452468851935686,0.1420794427394867
1,380,1,0.01,3,31,0.9312441349029541,0.07918909192085266,0.2814055648363277,0.12871088087558746
1,380,1,0.01,3,32,0.9312395453453064,0.07919434458017349,0.28141489758037597,0.14842376112937927
1,380,1,0.01,3,33,0.9287744164466858,0.08203355222940445,0.28641500000768894,0.12226485460996628
1,380,1,0.01,3,34,0.9327463507652283,0.0774589329957962,0.2783144498508768,0.12004963308572769
1,380,1,0.01,3,35,0.9314398169517517,0.07896371930837631,0.2810048385853459,0.1268378496170044
1,380,1,0.01,3,36,0.9312559962272644,0.0791754499077797,0.2813813247317236,0.10830678045749664
1,380,1,0.01,3,37,0.9292349219322205,0.08150319755077362,0.2854876486833951,0.1600741595029831
1,380,1,0.01,3,38,0.9330230355262756,0.07714023441076279,0.2777413084342385,0.10037688910961151
1,380,1,0.01,3,39,0.9331948161125183,0.07694242894649506,0.2773849832750415,0.13441123068332672
1,380,1,0.01,3,40,0.9327995777130127,0.07739763706922531,0.2782043081428203,0.10379913449287415
1,380,1,0.01,3,41,0.933563768863678,0.0765174850821495,0.27661794063680956,0.11243321746587753
1,380,1,0.01,3,42,0.9337289333343506,0.07632725685834885,0.27627388015943316,0.11041776835918427
1,380,1,0.01,3,43,0.9258519411087036,0.08539953082799911,0.2922319811861787,0.1254299432039261
1,380,1,0.01,3,44,0.9329661130905151,0.07720576971769333,0.27785926242918974,0.11391729861497879
1,380,1,0.01,3,45,0.9301185011863708,0.080485500395298,0.28369966583571793,0.11443403363227844
1,380,1,0.01,3,46,0.9308590888977051,0.07963256537914276,0.2821924261548186,0.12306997179985046
1,380,1,0.01,3,47,0.9317266941070557,0.07863333076238632,0.28041635252314784,0.12612245976924896
1,380,1,0.01,3,48,0.9320854544639587,0.07822012156248093,0.27967860404843436,0.11755704879760742
1,380,1,0.01,3,49,0.9328153133392334,0.0773795023560524,0.27817171379572797,0.08159121870994568
1,380,1,0.01,3,50,0.9319167137145996,0.07841441035270691,0.28002573159034316,0.11274871230125427
1,380,1,0.01,3,51,0.9314427375793457,0.07896032929420471,0.2809988065707837,0.10127125680446625
1,380,1,0.01,3,52,0.9316111207008362,0.07876641303300858,0.2806535462683637,0.1119263768196106
1,380,1,0.01,3,53,0.9309684634208679,0.07950659096240997,0.28196913122256834,0.12954434752464294
1,380,1,0.01,3,54,0.9329257607460022,0.07725229859352112,0.2779429772336785,0.10048418492078781
1,380,1,0.01,3,55,0.9283307790756226,0.08254452049732208,0.2873056221122763,0.10963144898414612
1,380,1,0.01,3,56,0.9316863417625427,0.07867977023124695,0.2804991447959279,0.10494896024465561
1,380,1,0.01,3,57,0.930608332157135,0.07992135733366013,0.2827036563853749,0.11495763808488846
1,380,1,0.01,3,58,0.9320712089538574,0.07823648303747177,0.27970785301358947,0.09610939770936966
1,380,1,0.01,3,59,0.93007892370224,0.08053112030029297,0.2837800562060219,0.11239437758922577
1,380,1,0.01,3,60,0.9291779398918152,0.08156883716583252,0.28560258606292854,0.0972651019692421
1,380,1,0.01,3,61,0.9305977821350098,0.07993350923061371,0.28272514785673686,0.08169455081224442
1,380,1,0.01,3,62,0.9320926666259766,0.07821182161569595,0.2796637652891342,0.10992301255464554
1,380,1,0.01,3,63,0.9308695197105408,0.07962052524089813,0.28217109214251224,0.10972918570041656
1,380,1,0.01,3,64,0.9307836294174194,0.07971944659948349,0.2823463238639446,0.11768124252557755
1,380,1,0.01,3,65,0.9274552464485168,0.08355293422937393,0.2890552442516377,0.12348276376724243
1,380,1,0.01,3,66,0.9314209222793579,0.07898545265197754,0.2810435066888711,0.10743794590234756
1,380,1,0.01,3,67,0.9321662783622742,0.07812698930501938,0.2795120557418219,0.1123887300491333
1,380,1,0.01,3,68,0.9298830032348633,0.08075673878192902,0.28417730166557814,0.11274269968271255
1,380,1,0.01,3,69,0.9289789199829102,0.08179803192615509,0.28600355229639207,0.11703123897314072
1,380,1,0.01,3,70,0.9292594790458679,0.0814749002456665,0.2854380847848908,0.09619663655757904
1,380,1,0.01,3,71,0.9289895296096802,0.08178579062223434,0.2859821508804952,0.12770086526870728
1,380,1,0.01,3,72,0.928973376750946,0.08180440962314606,0.28601470176049704,0.0872076228260994
1,380,1,0.01,3,73,0.9276365041732788,0.08334410935640335,0.2886937986109216,0.11553976684808731
1,380,1,0.01,3,74,0.9289321303367615,0.08185194432735443,0.2860977880504399,0.08803330361843109
1,380,1,0.01,3,75,0.9289541244506836,0.08182661235332489,0.2860535130938351,0.09984344244003296
1,380,1,0.01,3,76,0.930397093296051,0.08016467839479446,0.2831336758402194,0.0963134765625
1,380,1,0.01,3,77,0.9295005798339844,0.08119717240333557,0.28495117547280896,0.13201652467250824
1,380,1,0.01,3,78,0.9311366081237793,0.07931291311979294,0.2816254837897184,0.10945168882608414
1,380,1,0.01,3,79,0.9297086596488953,0.0809575691819191,0.284530436301495,0.08324815332889557
1,380,1,0.01,3,80,0.927988588809967,0.08293861895799637,0.2879906577616648,0.09848914295434952
