seed,max_neurons,layers,lr,epoch,n_samples,data_fraction,Hys_score,Hys_mse,Hys_rmse,Hys_mape
1,400,1,0.01,100,2416,0.1,0.9941273331642151,0.005986938718706369,0.07737531078261572,0.14611373841762543
2,400,1,0.01,100,2416,0.1,0.9971362948417664,0.002919452264904976,0.054031955960384924,0.18374131619930267
3,400,1,0.01,100,2416,0.1,0.995022714138031,0.005074142012745142,0.07123301209934298,0.12790994346141815
4,400,1,0.01,100,2416,0.1,0.9969984292984009,0.003059995826333761,0.05531722901893913,0.12111566960811615
5,400,1,0.01,100,2416,0.1,0.9949690103530884,0.005128930788487196,0.07161655387190308,0.12079352885484695
6,400,1,0.01,100,2416,0.1,0.9961895942687988,0.0038845581002533436,0.062326223215058874,0.17887628078460693
7,400,1,0.01,100,2416,0.1,0.9960516095161438,0.004025236237794161,0.06344474948956896,0.17613351345062256
8,400,1,0.01,100,2416,0.1,0.9950436353683472,0.0050528384745121,0.07108332064916566,0.13510122895240784
9,400,1,0.01,100,2416,0.1,0.9968296885490417,0.003232022747397423,0.05685088167651776,0.1828262358903885
10,400,1,0.01,100,2416,0.1,0.9981162548065186,0.0019204211421310902,0.04382260994202753,0.15702106058597565
11,400,1,0.01,100,2416,0.1,0.9957190752029419,0.0043642353266477585,0.0660623593784521,0.18954917788505554
12,400,1,0.01,100,2416,0.1,0.9908706545829773,0.009307005442678928,0.09647282230078547,0.13663874566555023
13,400,1,0.01,100,2416,0.1,0.9966171979904175,0.0034486663062125444,0.05872534636945571,0.1606224924325943
14,400,1,0.01,100,2416,0.1,0.9953309893608093,0.004759910516440868,0.06899210473989664,0.14078539609909058
15,400,1,0.01,100,2416,0.1,0.9950277209281921,0.005069067236036062,0.07119738222741102,0.14194577932357788
16,400,1,0.01,100,2416,0.1,0.9945655465126038,0.005540239159017801,0.07443278282462508,0.11807860434055328
17,400,1,0.01,100,2416,0.1,0.9932705163955688,0.00686047924682498,0.0828280100378186,0.14071334898471832
18,400,1,0.01,100,2416,0.1,0.9967032074928284,0.003360980423167348,0.05797396332119573,0.14348863065242767
19,400,1,0.01,100,2416,0.1,0.9935399293899536,0.006585774477571249,0.08115278478013709,0.16263091564178467
20,400,1,0.01,100,2416,0.1,0.9944359660148621,0.005672355182468891,0.07531503955033743,0.1408700793981552
