seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
1,400,2,0.01,4,1,0.9857953786849976,0.014481074176728725,0.12033733492448935,0.443558931350708
1,400,2,0.01,4,2,0.9930691719055176,0.0070657446049153805,0.08405798358820761,0.2961154282093048
1,400,2,0.01,4,3,0.9953657984733582,0.004724407568573952,0.06873432598472143,0.24678726494312286
1,400,2,0.01,4,4,0.995283842086792,0.0048079220578074455,0.06933918126000224,0.2144744098186493
1,400,2,0.01,4,5,0.9955582618713379,0.004528197925537825,0.06729188603047045,0.1550983190536499
1,400,2,0.01,4,6,0.995894730091095,0.004185149446129799,0.06469273101461863,0.12768159806728363
1,400,2,0.01,4,7,0.9963898062705994,0.003680479247123003,0.06066695350125143,0.1162915900349617
1,400,2,0.01,4,8,0.996645450592041,0.0034198476932942867,0.05847946385949761,0.1350744068622589
1,400,2,0.01,4,9,0.9965001940727234,0.003567897481843829,0.05973187994566912,0.12480355054140091
1,400,2,0.01,4,10,0.9971883893013,0.002866360591724515,0.05353840296202825,0.13371619582176208
1,400,2,0.01,4,11,0.997342586517334,0.002709132619202137,0.05204932871038912,0.11952461302280426
1,400,2,0.01,4,12,0.9972293376922607,0.002824616152793169,0.05314711801022864,0.10284584760665894
1,400,2,0.01,4,13,0.9968092441558838,0.003252859227359295,0.05703384282475883,0.11465313285589218
1,400,2,0.01,4,14,0.9967076182365417,0.0033564530313014984,0.05793490339425361,0.12144988030195236
1,400,2,0.01,4,15,0.9975815415382385,0.0024655291344970465,0.049654094841181495,0.0957733690738678
1,400,2,0.01,4,16,0.9976879954338074,0.0023569930344820023,0.048548872638630884,0.10227879136800766
1,400,2,0.01,4,17,0.9980347752571106,0.0020034885965287685,0.04476034625121625,0.09421611577272415
1,400,2,0.01,4,18,0.9980617761611938,0.0019759631250053644,0.04445180676873961,0.09703251719474792
1,400,2,0.01,4,19,0.9980947375297546,0.0019423655467107892,0.044072276395834026,0.08384238183498383
1,400,2,0.01,4,20,0.9980593919754028,0.0019783619791269302,0.044478781223488244,0.07869832217693329
1,400,2,0.01,4,21,0.9972730875015259,0.002779965288937092,0.052725376138412626,0.0924050435423851
1,400,2,0.01,4,22,0.9973719716072083,0.0026791852433234453,0.05176084662487125,0.10483342409133911
1,400,2,0.01,4,23,0.9982524514198303,0.0017815844621509314,0.04220881971994635,0.08944939076900482
1,400,2,0.01,4,24,0.9978116154670715,0.002230991842225194,0.047233376358515745,0.10444202274084091
1,400,2,0.01,4,25,0.9983798265457153,0.001651679864153266,0.04064086446119553,0.10039277374744415
1,400,2,0.01,4,26,0.9983112215995789,0.0017216334817931056,0.04149257140492869,0.09751061350107193
1,400,2,0.01,4,27,0.9984577894210815,0.001572232460603118,0.03965138661639865,0.09174052625894547
1,400,2,0.01,4,28,0.9981502294540405,0.001885759411379695,0.04342533144812708,0.09877293556928635
1,400,2,0.01,4,29,0.9977479577064514,0.0022958514746278524,0.04791504434546474,0.11091607809066772
1,400,2,0.01,4,30,0.9978168606758118,0.0022256586235016584,0.047176886538872594,0.1370626837015152
1,400,2,0.01,4,31,0.9985756278038025,0.0014521180419251323,0.03810666663361061,0.08694598078727722
1,400,2,0.01,4,32,0.9984896183013916,0.0015397743554785848,0.039239958657962225,0.08492147922515869
