seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
1,400,2,0.01,4,1,0.9858449697494507,0.01443050429224968,0.12012703397757592,0.5078801512718201
1,400,2,0.01,4,2,0.9926188588142395,0.007524782791733742,0.08674550588781958,0.33283957839012146
1,400,2,0.01,4,3,0.9959128499031067,0.004166721366345882,0.064550146137293,0.18220645189285278
1,400,2,0.01,4,4,0.996450662612915,0.003618426388129592,0.06015335724736893,0.1667822301387787
1,400,2,0.01,4,5,0.997745156288147,0.0022987190168350935,0.04794495820036861,0.15274609625339508
1,400,2,0.01,4,6,0.9982964396476746,0.0017367328982800245,0.041674127444735115,0.11681823432445526
1,400,2,0.01,4,7,0.9986255764961243,0.0014011840103194118,0.03743239252732066,0.11396872997283936
1,400,2,0.01,4,8,0.9988158941268921,0.0012071249075233936,0.03474370313486163,0.10298831760883331
1,400,2,0.01,4,9,0.9990213513374329,0.0009977022418752313,0.03158642496192361,0.10232585668563843
1,400,2,0.01,4,10,0.99880051612854,0.0012228345731273293,0.03496905164752583,0.10222189128398895
1,400,2,0.01,4,11,0.999207615852356,0.0008077948587015271,0.02842173215519292,0.09602677077054977
1,400,2,0.01,4,12,0.9991256594657898,0.0008913484052754939,0.029855458550749038,0.09851942956447601
1,400,2,0.01,4,13,0.9989825487136841,0.0010372379329055548,0.032206178489624544,0.091282919049263
1,400,2,0.01,4,14,0.9991436004638672,0.0008730595000088215,0.029547580273329006,0.10863446444272995
1,400,2,0.01,4,15,0.9855156540870667,0.014766267500817776,0.12151653180048291,0.3250923156738281
1,400,2,0.01,4,16,0.9992449283599854,0.0007697886903770268,0.027745066054652434,0.08373890072107315
1,400,2,0.01,4,17,0.9991877675056458,0.0008280177135020494,0.028775296931605233,0.07971085608005524
1,400,2,0.01,4,18,0.9992923140525818,0.0007214678335003555,0.026860153266509024,0.07776051014661789
1,400,2,0.01,4,19,0.9990454912185669,0.0009730561287142336,0.031193847609973246,0.08425569534301758
1,400,2,0.01,4,20,0.9991046786308289,0.0009127328521572053,0.03021146888446845,0.08146471530199051
1,400,2,0.01,4,21,0.9992424845695496,0.000772270723246038,0.027789759323283782,0.0772065818309784
1,400,2,0.01,4,22,0.9983623027801514,0.0016695749945938587,0.040860433118040475,0.09183788299560547
1,400,2,0.01,4,23,0.9993009567260742,0.0007126381970010698,0.026695284171573633,0.08017193526029587
1,400,2,0.01,4,24,0.9989586472511292,0.0010615929495543242,0.03258209553657229,0.08908767253160477
1,400,2,0.01,4,25,0.9990770220756531,0.0009409281192347407,0.030674551654991482,0.08299955725669861
1,400,2,0.01,4,26,0.9986523985862732,0.001373843289911747,0.03706539207821424,0.08907371759414673
1,400,2,0.01,4,27,0.9987921118736267,0.001231370959430933,0.035090895677239886,0.06905029714107513
1,400,2,0.01,4,28,0.9984133243560791,0.0016175316413864493,0.04021854847438492,0.10723695158958435
1,400,2,0.01,4,29,0.9987181425094604,0.001306832069531083,0.036150132358417214,0.0752103328704834
1,400,2,0.01,4,30,0.9983657598495483,0.0016660332912579179,0.04081707107642485,0.07417570799589157
1,400,2,0.01,4,31,0.998062252998352,0.0019754450768232346,0.044445979309980725,0.0781971886754036
1,400,2,0.01,4,32,0.9987993836402893,0.0012239650823175907,0.03498521233775194,0.07584933191537857
1,400,2,0.01,4,33,0.9985412955284119,0.0014870685990899801,0.038562528432274513,0.08899612724781036
1,400,2,0.01,4,34,0.997714102268219,0.0023304137866944075,0.04827435951614902,0.08051010966300964
1,400,2,0.01,4,35,0.9984735250473022,0.0015561992768198252,0.03944869169972339,0.06190391257405281
1,400,2,0.01,4,36,0.9970487952232361,0.0030086208134889603,0.054850896195859554,0.13191397488117218
1,400,2,0.01,4,37,0.9984005689620972,0.0016305330209434032,0.04037985910009349,0.08036310225725174
1,400,2,0.01,4,38,0.9979321360588074,0.0021081329323351383,0.04591440876604139,0.07448818534612656
1,400,2,0.01,4,39,0.9973970651626587,0.0026535927318036556,0.05151303458158581,0.0864393413066864
1,400,2,0.01,4,40,0.9985674023628235,0.0014604706084355712,0.03821610404574976,0.07220706343650818
1,400,2,0.01,4,41,0.9978757500648499,0.00216560042463243,0.04653601212644279,0.09185338765382767
1,400,2,0.01,4,42,0.9984278678894043,0.001602753414772451,0.04003440289016998,0.07133064419031143
1,400,2,0.01,4,43,0.998710036277771,0.0013150598388165236,0.03626375378827354,0.06965198367834091
1,400,2,0.01,4,44,0.9981415271759033,0.0018946644850075245,0.04352774385386319,0.07118812948465347
1,400,2,0.01,4,45,0.9972253441810608,0.002828646684065461,0.05318502311803071,0.0975678339600563
1,400,2,0.01,4,46,0.9977582693099976,0.002285353373736143,0.047805369716551124,0.07896223664283752
1,400,2,0.01,4,47,0.9977220892906189,0.0023222488816827536,0.048189717592892714,0.06688673794269562
1,400,2,0.01,4,48,0.9982750415802002,0.0017585394671186805,0.0419349432707221,0.06916822493076324
1,400,2,0.01,4,49,0.9973489046096802,0.002702686470001936,0.05198736836965241,0.11933761835098267
1,400,2,0.01,4,50,0.9990065097808838,0.0010128082940354943,0.03182464915808962,0.07233096659183502
1,400,2,0.01,4,51,0.9986475706100464,0.0013787610223516822,0.03713167141877244,0.06906922906637192
1,400,2,0.01,4,52,0.9980881214141846,0.0019491020357236266,0.04414863571758052,0.0744650587439537
1,400,2,0.01,4,53,0.9972965121269226,0.0027561141178011894,0.05249870586787059,0.0715576782822609
1,400,2,0.01,4,54,0.9980501532554626,0.001987803028896451,0.044584784724123666,0.07548271119594574
1,400,2,0.01,4,55,0.9978267550468445,0.0022155246697366238,0.04706936020105461,0.07138823717832565
1,400,2,0.01,4,56,0.9979915618896484,0.002047500805929303,0.045249318292426274,0.05995594337582588
1,400,2,0.01,4,57,0.9977309107780457,0.0023132464848458767,0.04809622110775312,0.10124539583921432
1,400,2,0.01,4,58,0.9977792501449585,0.0022639622911810875,0.04758111275686065,0.08217036724090576
1,400,2,0.01,4,59,0.9970566034317017,0.003000675467774272,0.05477842155241672,0.08218120038509369
