seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
0,380,1,0.01,1,0.9124653339385986,0.10081747174263,0.3175176715438528,0.27325060963630676
0,380,1,0.01,2,0.9183091521263123,0.09408687055110931,0.3067358318669492,0.2149806022644043
0,380,1,0.01,3,0.9191429615020752,0.09312651306390762,0.30516636948377457,0.1950554996728897
0,380,1,0.01,4,0.9208030700683594,0.09121453016996384,0.3020174335530382,0.16064578294754028
0,380,1,0.01,5,0.920069694519043,0.09205920249223709,0.30341259448519453,0.14953458309173584
0,380,1,0.01,6,0.9217298626899719,0.09014705568552017,0.30024499277343525,0.1267911046743393
0,380,1,0.01,7,0.9229930639266968,0.08869221061468124,0.2978123748514847,0.25885269045829773
0,380,1,0.01,8,0.9223210215568542,0.08946621417999268,0.2991090339324319,0.173026442527771
0,380,1,0.01,9,0.9213160276412964,0.09062367677688599,0.3010376667078158,0.1557648777961731
0,380,1,0.01,10,0.922554075717926,0.08919781446456909,0.29866003158201315,0.12391842156648636
0,380,1,0.01,11,0.9245863556861877,0.08685716241598129,0.29471539222779203,0.11897529661655426
0,380,1,0.01,12,0.9240203499794006,0.08750901371240616,0.29581922471740435,0.09693533927202225
0,380,1,0.01,13,0.9248465895652771,0.08655743300914764,0.294206446239962,0.14107686281204224
0,380,1,0.01,14,0.9215957522392273,0.09030155837535858,0.3005021769893832,0.18153099715709686
0,380,1,0.01,15,0.9249468445777893,0.08644194900989532,0.2940101171896901,0.10497017204761505
0,380,1,0.01,16,0.9242880940437317,0.08720065653324127,0.29529757285362385,0.14751309156417847
0,380,1,0.01,17,0.9242995977401733,0.08718738704919815,0.2952751040118319,0.14997276663780212
0,380,1,0.01,18,0.9254149794578552,0.08590275794267654,0.293091722746782,0.11472027003765106
0,380,1,0.01,19,0.9248776435852051,0.08652164041996002,0.29414561091398256,0.21264927089214325
0,380,1,0.01,20,0.9243696928024292,0.08710669726133347,0.29513843745153473,0.15343403816223145
0,380,1,0.01,21,0.9226308465003967,0.08910936862230301,0.2985119237523068,0.11538814753293991
0,380,1,0.01,22,0.9224587678909302,0.08930757641792297,0.2988437324387496,0.12996231019496918
