epoch,rmse
1,0.08264972641193434
2,0.05880945159453671
3,0.051233097027902956
4,0.04434119825619011
5,0.04508864761338403
6,0.03794195395221332
7,0.03736321628742383
8,0.037275482149638904
9,0.03406312856892607
10,0.0319033055491546
11,0.03803706548636846
12,0.04689537787556965
13,0.029399017256229013
14,0.027638482864811343
15,0.028140438167379662
16,0.03139754014739201
17,0.026751764511966366
18,0.03039035600258796
19,0.03572445720212449
20,0.024773002365805676
21,0.025638115754790507
22,0.029665218873123726
23,0.023547257037044224
24,0.02155152442130245
25,0.029802765682738257
26,0.03731092037688335
27,0.03837723018539046
28,0.02318438306073826
29,0.02749988668490223
30,0.023956468909564932
31,0.03403866319080701
32,0.041981480863646135
33,0.03626046153858851
34,0.03279602419095848
35,0.024368938229506035
36,0.025381244705668615
37,0.03180581573726113
38,0.03042698478907914
39,0.024341322301587694
40,0.028497020281173915
41,0.02246620411908784
42,0.02598900138640467
43,0.042285691890011017
44,0.03788457267884375
45,0.046380672562728535
46,0.03427416482405413
47,0.019537659427877992
48,0.025187776745285724
49,0.017502282526766666
50,0.02939872818669312
51,0.021598625923380205
52,0.06537697219973715
53,0.02484037247564633
54,0.025421867268686577
55,0.01861636989281309
56,0.03637944123380523
57,0.01999658848748878
58,0.032241610062823944
59,0.016941304625053978
60,0.03244327519687036
61,0.0321647781487498
62,0.020431127537353853
63,0.01838839512503816
64,0.022096056924464275
65,0.02967564391568487
66,0.02917947891331873
67,0.022038010916161935
68,0.019015768077154563
69,0.018492209973128216
70,0.03343765266831475
71,0.026662548668729674
72,0.0259825580801681
73,0.021053253729460878
74,0.02170419068098277
75,0.024607747219005036
76,0.03049125585243312
77,0.024732244860875635
78,0.021286064065845926
79,0.017905523371506013
80,0.05487782491305183
81,0.02520466527412281
82,0.015471873659624992
83,0.02255972099790551
84,0.016446327463574866
85,0.03247541199865406
86,0.017705111807345603
87,0.01962753864643558
88,0.020104387612741862
89,0.016224633529565203
90,0.02263230407666872
91,0.01639296545178774
92,0.018118549503714394
93,0.020718876339345976
94,0.02328295343242921
95,0.019583681629951367
96,0.01878595763082813
97,0.016281417515189467
98,0.0165246107440748
99,0.032717871881659165
100,0.029237041369059944
