epoch,rmse
1,0.08827481278015714
2,0.05608000449423978
3,0.05724871738750856
4,0.047039820066103535
5,0.046583543608964426
6,0.044313950905632955
7,0.04750284299373391
8,0.03690536947930079
9,0.0332710381492786
10,0.04847555184828536
11,0.031020567439229287
12,0.031200472132876134
13,0.0599500209737026
14,0.031824841203756005
15,0.028942002315988893
16,0.032335174207994144
17,0.02650920275261557
18,0.02885626731699409
19,0.033417542330564605
20,0.030046075498655782
21,0.035087373935686526
22,0.027476284364982465
23,0.024836066346645775
24,0.04916517278319876
25,0.034305741971323904
26,0.03506474208579922
27,0.03421965204045001
28,0.029608324703496034
29,0.028018590718356835
30,0.04015371433835423
31,0.05935805841352959
32,0.04402780604879177
33,0.024714588387271762
34,0.024948710396692608
35,0.03028254890996141
36,0.030125175134569686
37,0.028462310898848524
38,0.02836383976876996
39,0.025855691637019913
40,0.026785334126011334
41,0.03947279446882976
42,0.03360693473238948
43,0.021753495034557424
44,0.03826854103160755
45,0.026410832751603
46,0.02435724441805351
47,0.0223639170585436
48,0.026475010393595885
49,0.026621856925153658
50,0.022782322530982967
51,0.029380695320053784
52,0.028116233895035966
53,0.03855382253329758
54,0.025273023201024498
55,0.024096493010102204
56,0.02257074590235837
57,0.01991448084033405
58,0.02160527473985738
59,0.055469536943629195
60,0.037311815846523176
61,0.019681784796283748
62,0.026425107063086834
63,0.02545542311809627
64,0.02657353710075258
65,0.03884291022448668
66,0.07974714111249492
67,0.026637902902084527
68,0.020983127815499464
69,0.027276133270410625
70,0.03010005774407545
71,0.03130106739418976
72,0.020510816637894017
73,0.032751776003843484
74,0.024406904124812345
75,0.023303625603894353
76,0.02101071605397061
77,0.020472870020322602
78,0.019332289592460458
79,0.027788010300349185
80,0.020363134137110127
81,0.03821898567759835
82,0.019975438495083448
83,0.023398855506923746
84,0.01864112621546436
85,0.024744210756810575
86,0.02748503225001792
87,0.02003557809411457
88,0.024306538554046627
89,0.03679637762561695
90,0.022457911712594144
91,0.018317956220074916
92,0.017338073946512322
93,0.028953581396598364
94,0.022901465059302004
95,0.020432326206143967
96,0.024032082930712347
97,0.02508873233519123
98,0.019351928774078247
99,0.016613336378080514
100,0.019325165987462395
