epoch,mape
1,0.4050985872745514
2,0.290656715631485
3,0.26012489199638367
4,0.1778561919927597
5,0.21588067710399628
6,0.2130221724510193
7,0.15451814234256744
8,0.19958898425102234
9,0.16454583406448364
10,0.1576233059167862
11,0.18506143987178802
12,0.2716878652572632
13,0.11655198037624359
14,0.16211071610450745
15,0.17014925181865692
16,0.16290241479873657
17,0.19079777598381042
18,0.154241681098938
19,0.16303840279579163
20,0.12919151782989502
21,0.135451078414917
22,0.1982276737689972
23,0.13204431533813477
24,0.12718933820724487
25,0.18494242429733276
26,0.16656233370304108
27,0.3398890793323517
28,0.13855013251304626
29,0.20442958176136017
30,0.227079838514328
31,0.2535035312175751
32,0.25223174691200256
33,0.21128053963184357
34,0.11106758564710617
35,0.1494060605764389
36,0.22698211669921875
37,0.14541296660900116
38,0.16102300584316254
39,0.1278393715620041
40,0.2580939531326294
41,0.12118139863014221
42,0.13377459347248077
43,0.2455364316701889
44,0.1413198560476303
45,0.2498452514410019
46,0.16993433237075806
47,0.08483347296714783
48,0.12855641543865204
49,0.08686506003141403
50,0.16219542920589447
51,0.17108593881130219
52,0.18930789828300476
53,0.148036926984787
54,0.11834270507097244
55,0.08763390779495239
56,0.2397155463695526
57,0.10345631092786789
58,0.16951914131641388
59,0.07246463000774384
60,0.12691201269626617
61,0.1265421211719513
62,0.09064587205648422
63,0.09910380840301514
64,0.12123651057481766
65,0.10442520678043365
66,0.1013251319527626
67,0.0963716208934784
68,0.07793048024177551
69,0.0972668007016182
70,0.20091035962104797
71,0.1484815925359726
72,0.11561431735754013
73,0.08396781980991364
74,0.09747297316789627
75,0.12697620689868927
76,0.08288293331861496
77,0.11797376722097397
78,0.10229711979627609
79,0.11878940463066101
80,0.16053110361099243
81,0.1315348595380783
82,0.09975635260343552
83,0.11267384886741638
84,0.10633028298616409
85,0.16510456800460815
86,0.10543651878833771
87,0.13954941928386688
88,0.1000867635011673
89,0.10734888166189194
90,0.09353496879339218
91,0.08964323252439499
92,0.1052185520529747
93,0.12277349829673767
94,0.1275637000799179
95,0.0743323341012001
96,0.0787009745836258
97,0.11642681807279587
98,0.0863543152809143
99,0.11619417369365692
100,0.08863668143749237
