epoch,mape_mean,mape_std
1,0.5420871009429296,0.12665498551375376
2,0.39309086749951044,0.10071593754353853
3,0.3149874632557233,0.08245555789042727
4,0.27327212889989216,0.07501306037430926
5,0.2736068978905678,0.0925027581399879
6,0.2443885748585065,0.07261899505816705
7,0.23192565590143205,0.06691967865858833
8,0.21247521142164866,0.059957626932338595
9,0.232083893318971,0.06259729839789792
10,0.20650849988063177,0.06842727004863428
11,0.19889773279428483,0.06940960884072842
12,0.20104899108409882,0.06200348172101219
13,0.19492309615015985,0.06253212959758411
14,0.21395390927791597,0.05311875228806159
15,0.19152932117382684,0.06596034108606968
16,0.1963597004612287,0.039812807473263566
17,0.21459491501251857,0.07596782853007622
18,0.19519499217470487,0.07781198392880345
19,0.2038579414288203,0.06856119323033699
20,0.18120158116022747,0.05925944032538404
21,0.1705464502175649,0.0432011108987123
22,0.19049635206659635,0.09125927589470602
23,0.16946786989768345,0.05912494617784233
24,0.17489240343372028,0.04618678607300788
25,0.1805968868235747,0.08286936698228257
26,0.17220930407444637,0.06372247581723456
27,0.15532315149903297,0.03956557766634457
28,0.16298559581240019,0.059456875704959514
29,0.1773474226395289,0.0734726588101367
30,0.1802697959045569,0.049597756723248086
31,0.17332774847745896,0.056585589214384224
32,0.18126122529308,0.048265650303647066
33,0.16959495370586714,0.06926681338700054
34,0.16958008830746016,0.05499397916818952
35,0.16201597601175308,0.05141465534171341
36,0.16934266661604244,0.04988608206167943
37,0.15381661852200826,0.05330818028969896
38,0.16401763757069907,0.051917316212195946
39,0.16561631013949712,0.051932064334814086
40,0.15417014956474304,0.046447353127561514
41,0.15653779208660126,0.05175783950573105
42,0.1596244844297568,0.07001710052294795
43,0.14437561805049579,0.0504316870525659
44,0.16099729066093763,0.05614052308641023
45,0.1532199593881766,0.031891938816204286
46,0.15414275576670963,0.05691907968441599
47,0.1520422416428725,0.04865570697826874
48,0.14851290533939998,0.03839118432766553
49,0.16247047906120618,0.0663792952957336
50,0.1329755499958992,0.033851524506301786
51,0.16741914773980776,0.05675544675177264
52,0.14482160285115242,0.042939076178343395
53,0.13360384454329807,0.03981881527632183
54,0.14903040031592052,0.0491452969266722
55,0.15322330643733342,0.05069887536033034
56,0.153857009857893,0.04928684005187571
57,0.15234953214724858,0.048411240088960056
58,0.14504659796754518,0.03942815975364557
59,0.14896264051397642,0.048256688294705356
60,0.15201345508297284,0.05828296152716557
61,0.1531230057279269,0.05977948285292941
62,0.14922623857855796,0.039513614376291493
63,0.1547925685842832,0.06704194478349465
64,0.14611639305949212,0.035754811800457066
65,0.16870706230401994,0.06379176104186288
66,0.1411733587582906,0.04672045968051066
67,0.14651058490077654,0.04301594396157623
68,0.1371949203312397,0.03387342068442282
69,0.1365331639846166,0.041207005296599535
70,0.1364364964266618,0.04510715364893565
71,0.12638053844372432,0.039729556731300734
72,0.13788570364316305,0.054751632667914434
73,0.14814669514695802,0.06672617449774881
74,0.14030369346340496,0.05807579623134874
75,0.14048404445250828,0.03722591123988851
76,0.13780294160048168,0.041305943405087996
77,0.13966555297374725,0.04084068089207535
78,0.14488234743475914,0.059946551730121464
79,0.12202110216021538,0.02797936578520729
80,0.1415119523803393,0.04071004305804984
81,0.1292349711060524,0.03335198989585736
82,0.13152871504426003,0.03492539190524994
83,0.1408321390549342,0.05030674387777245
84,0.1279498040676117,0.03477508685711787
85,0.12344524835546812,0.025774506741350615
86,0.1334164520104726,0.045817182649104136
87,0.13688805152972539,0.03884486859471043
88,0.12330547471841176,0.03747802106780681
89,0.11940901353955269,0.022681902179024133
90,0.1300823447604974,0.03159407868963331
91,0.13184313252568244,0.046195816444348135
92,0.12569486076633135,0.03229505966986566
93,0.13003932734330495,0.04078811165239511
94,0.13662929683923722,0.033268045647218414
95,0.1472393363714218,0.06021619669328637
96,0.13428553665677706,0.04862490662592794
97,0.1298795816799005,0.029379421154814133
98,0.12491582036018371,0.0407620117970563
99,0.12459571386377016,0.038866377264482346
100,0.12514141003290813,0.03307561969948363
