epoch,mape
1,0.43661850690841675
2,0.44957074522972107
3,0.3893902003765106
4,0.2739044725894928
5,0.2887134253978729
6,0.44662174582481384
7,0.23688018321990967
8,0.19063447415828705
9,0.20272518694400787
10,0.3081721365451813
11,0.1555710732936859
12,0.13848930597305298
13,0.30299821496009827
14,0.19084779918193817
15,0.13348044455051422
16,0.15493784844875336
17,0.09993919730186462
18,0.1323430985212326
19,0.1385709047317505
20,0.2078368216753006
21,0.17725923657417297
22,0.16551277041435242
23,0.12138855457305908
24,0.22775492072105408
25,0.15127134323120117
26,0.28849488496780396
27,0.17872188985347748
28,0.09551165252923965
29,0.13619838654994965
30,0.16000525653362274
31,0.2842019200325012
32,0.16425175964832306
33,0.12867702543735504
34,0.13966134190559387
35,0.12493479251861572
36,0.15415404736995697
37,0.1561264991760254
38,0.11664175242185593
39,0.10625317692756653
40,0.12126050889492035
41,0.1674773395061493
42,0.10606759041547775
43,0.08827309310436249
44,0.14582985639572144
45,0.12326701730489731
46,0.11765888333320618
47,0.1048748791217804
48,0.17039483785629272
49,0.11367261409759521
50,0.09081506729125977
51,0.11437666416168213
52,0.20040124654769897
53,0.27123862504959106
54,0.15062834322452545
55,0.1623414307832718
56,0.13849270343780518
57,0.08284726738929749
58,0.09492888301610947
59,0.18974243104457855
60,0.24474386870861053
61,0.14362883567810059
62,0.2442045360803604
63,0.16178664565086365
64,0.10500789433717728
65,0.22932979464530945
66,0.24236547946929932
67,0.18835009634494781
68,0.07683214545249939
69,0.11438540369272232
70,0.30117616057395935
71,0.2509547770023346
72,0.10157331824302673
73,0.17523153126239777
74,0.08356107026338577
75,0.12434842437505722
76,0.08557701855897903
77,0.12083221971988678
78,0.07635591924190521
79,0.11021560430526733
80,0.11024762690067291
81,0.16688446700572968
82,0.13194815814495087
83,0.11588693410158157
84,0.07874210178852081
85,0.10970281064510345
86,0.14182044565677643
87,0.08505323529243469
88,0.15074166655540466
89,0.11053885519504547
90,0.1276388168334961
91,0.08332058042287827
92,0.08553843945264816
93,0.18834137916564941
94,0.10889936983585358
95,0.11162712424993515
96,0.12923450767993927
97,0.1130596473813057
98,0.09808913618326187
99,0.08487893640995026
100,0.10459091514348984
