epoch,mape_mean,mape_std
1,0.5466609785954157,0.11113350705039725
2,0.3588753660519918,0.059832378400969034
3,0.29615954210360845,0.04060451064750314
4,0.2732951819896698,0.0432460129627281
5,0.24743300080299377,0.04275868591429665
6,0.2281535267829895,0.04194393454767825
7,0.21198144604762395,0.03939056604796083
8,0.20733170956373215,0.03133830090125075
9,0.19331524421771368,0.03836510431802207
10,0.18436459799607594,0.03563176476753013
11,0.17437283496061962,0.027524590628118663
12,0.1713993676006794,0.03045996360197014
13,0.18183655167619386,0.03705503712915405
14,0.18240295872092246,0.03953565042637085
15,0.17344953417778014,0.03143621305857392
16,0.1787000574171543,0.04254461147159941
17,0.16805330713589986,0.02818398865174145
18,0.16660781453053156,0.02907374113716769
19,0.16230681960781415,0.031105475624915717
20,0.16131414646903675,0.03349392627601022
21,0.16375832657019299,0.03526438294642922
22,0.16194417874018352,0.04757090753153477
23,0.15782753278811773,0.03532129079123573
24,0.147849111755689,0.03599477438192391
25,0.1560644678771496,0.02985491290301884
26,0.159713251888752,0.037802337625370205
27,0.15023150220513343,0.03230169941300892
28,0.15713448598980903,0.0364691821984202
29,0.1545837732652823,0.03516607369489268
30,0.14866416553656261,0.027619837236399374
31,0.14857098882397016,0.024066280210319306
32,0.1467525656024615,0.0337744118968486
33,0.1519613226254781,0.03799663210658699
34,0.14092213809490203,0.033327869748950564
35,0.143670533845822,0.02542451690694533
36,0.1530045802394549,0.03678937554493779
37,0.14808852970600128,0.03369543486605599
38,0.1396969425181548,0.03305760541362868
39,0.138772052526474,0.026917955603346307
40,0.13374886363744737,0.03125240843270908
41,0.14251680249969165,0.034350123746047644
42,0.1333393449584643,0.03576528277623478
43,0.13687917192776997,0.031217747330979765
44,0.1406527097026507,0.03258423356218792
45,0.14290202558040618,0.038857770161216
46,0.1376096839706103,0.03484787887027479
47,0.14644096394379932,0.040718784653080334
48,0.12797426655888558,0.029265565513332606
49,0.1432745891312758,0.044668220993916916
50,0.1306368626654148,0.022768520562745052
51,0.1334169218937556,0.03274205732489221
52,0.13947160492340724,0.03283526409739008
53,0.13570280770460766,0.03565544000504056
54,0.1398884465297063,0.022027816028392527
55,0.13434400533636412,0.02981024897548101
56,0.1262078898648421,0.02620997902501954
57,0.12772761632998783,0.025276462223743267
58,0.12821283414959908,0.04868836326430275
59,0.12189454113443693,0.026721335556711034
60,0.12919112369418145,0.036868543123101706
61,0.13756599550445875,0.03307148530760925
62,0.1272943911453088,0.033025009273158254
63,0.1371384379764398,0.03778554657557377
64,0.1287280112504959,0.029175670885846813
65,0.12796996037165323,0.03177278848167647
66,0.12520053287347158,0.031601603683323945
67,0.12833152040839196,0.029800448875462404
68,0.1208910862604777,0.025954966423642135
69,0.13212192927797636,0.028097391754918526
70,0.11204197977979978,0.020842443940974585
71,0.1340426780283451,0.03668775622349488
72,0.12015060260891915,0.022041109573013862
73,0.12516904572645823,0.03356167284021665
74,0.11905322621266047,0.03596510998679551
75,0.1270411973198255,0.03022087823603896
76,0.12661718477805456,0.026286804954579086
77,0.11979884877800942,0.029471587432456033
78,0.12414440959692001,0.025520015309239006
79,0.12525236929456393,0.023673915410760155
80,0.120827417075634,0.028103095981136316
81,0.11101526394486427,0.01859887018221412
82,0.11733808591961861,0.02546361663012386
83,0.12693129529555638,0.03567375254325952
84,0.117293185989062,0.018652953733905693
85,0.12224553848306338,0.02889665548758981
86,0.11580401832858721,0.024035278223083333
87,0.11913611913720766,0.038242184498616084
88,0.11437113881111145,0.02748541170702951
89,0.11950461020072302,0.02382119770090877
90,0.11465965981284777,0.02556704670619513
91,0.1162480982641379,0.027775013674544834
92,0.11974522744615873,0.039304611580599974
93,0.11813327074050903,0.02823457888224004
94,0.12340289056301117,0.035577627436200826
95,0.1191113588710626,0.02793792416924932
96,0.12047760585943858,0.02441509525676982
97,0.11845615481336912,0.02379862556758676
98,0.11629724005858104,0.030175461589864443
99,0.11013533547520638,0.025075954495467352
100,0.11403474683562914,0.026461827624939635
