epoch,mape_mean,mape_std
1,0.6220975230137508,0.16474370010270104
2,0.46816741228103637,0.11813787271322322
3,0.4157903293768565,0.0839332577986368
4,0.3666046271721522,0.07248857706598462
5,0.31097959528366725,0.05753215207599594
6,0.2972635552287102,0.06633402699924532
7,0.2897669732570648,0.05814923876340784
8,0.2690280462304751,0.06602535913853438
9,0.2438446044921875,0.052680668038801316
10,0.24361356645822524,0.050617445643391934
11,0.24331723352273305,0.05192050510879956
12,0.22771659245093664,0.06265419071769841
13,0.21892187893390655,0.0489765122600287
14,0.21860679139693578,0.05164171366812183
15,0.2179480825861295,0.056013616209950386
16,0.22205590903759004,0.0625565038479078
17,0.21180769378940265,0.06738875058926948
18,0.1995323931177457,0.05239491485367013
19,0.20539968932668368,0.0580853399841277
20,0.20004717657963436,0.058498593763141524
21,0.195702263712883,0.053930171293256265
22,0.20223099887371063,0.058851526422948414
23,0.19287417779366176,0.03562345596430527
24,0.18276674350102742,0.04742406261915533
25,0.1834113098680973,0.049748695297817766
26,0.19432147045930226,0.05520186708645213
27,0.1810844634970029,0.036538096112830175
28,0.18616882388790448,0.048070918459920925
29,0.17798168634374936,0.04940956869710223
30,0.16777834966778754,0.032994455857705524
31,0.17354207610090575,0.04836070684768438
32,0.16674694617589314,0.043060776773886374
33,0.18318529451886814,0.04811084700917612
34,0.17404883330066998,0.05741985990023155
35,0.15772371937831242,0.03430199353207
36,0.15283929631114007,0.02907695918481825
37,0.15132919276754062,0.03556765678420717
38,0.1557809536655744,0.048774504547646584
39,0.16639825254678725,0.04491277955724431
40,0.17099823306004205,0.03630234489565248
41,0.15912227754791577,0.041947013556243556
42,0.16345916440089545,0.027893832585248714
43,0.149764783680439,0.03260218241460856
44,0.17248371988534927,0.05177962332330019
45,0.15561923111478487,0.04269930168008065
46,0.16164048214753468,0.03627324601193667
47,0.15119580378135045,0.03556425152882468
48,0.16613260234395663,0.04954694734590683
49,0.152718069901069,0.04259705314504474
50,0.15566071048378943,0.039982653625123744
51,0.1573151980837186,0.0399324968172738
52,0.143660718947649,0.046409660324053005
53,0.15491637314359347,0.0394407999041463
54,0.14541323706507683,0.02727254949988239
55,0.14706932306289672,0.038969272995714496
56,0.1412834549943606,0.04563307161637872
57,0.15127733672658603,0.03693554381645941
58,0.14553819398085277,0.044449786158111286
59,0.15396402875582377,0.03867469928054253
60,0.14900449986259143,0.04139791197848151
61,0.1460875359674295,0.036014355189706394
62,0.15849154368042945,0.040858820622809225
63,0.13884375616908073,0.03317130034382129
64,0.14750238955020906,0.052060126059096656
65,0.15374624033768972,0.03372555380818339
66,0.14664901569485664,0.04236225992526534
67,0.14377881810069085,0.04440279489863178
68,0.155042090266943,0.046853225376485515
69,0.14426876455545426,0.03675306724941507
70,0.1415194461743037,0.03867903584985339
71,0.14741546039779982,0.04329561272575268
72,0.14563153013587,0.03971723924379005
73,0.13610048939784367,0.03681444386462625
74,0.15327091813087462,0.05424073639637885
75,0.12954914793372155,0.03505218730644871
76,0.13197324325640997,0.036686701819236646
77,0.1389446459710598,0.045544440442482334
78,0.1366735895474752,0.04211754529263253
79,0.13582192584872246,0.04510081597713912
80,0.1253970354795456,0.026178973685401088
81,0.14752947414914766,0.042150125873101116
82,0.13484129011631013,0.03514007673819385
83,0.13900422801574072,0.02634010280612458
84,0.14095374817649522,0.04199882362949335
85,0.13670534466703732,0.03585529114042607
86,0.14885924557844799,0.04339950722073001
87,0.13415191198388735,0.03560140519786955
88,0.151538980503877,0.04476806741958725
89,0.13737581819295883,0.043332619483903705
90,0.15411194190382957,0.05301105575651803
91,0.1344657135506471,0.03556896715829907
92,0.13207900176445644,0.03348251707965012
93,0.1296072408556938,0.029630710603119996
94,0.12807176237305004,0.03082934536731255
95,0.13053787971536318,0.03512899861083818
96,0.13337072134017944,0.0487624494525936
97,0.14056444689631462,0.03547295405415156
98,0.13927812750140825,0.03282482244052968
99,0.12594682723283768,0.028242170159347657
100,0.13094765370090802,0.032824717480847816
