epoch,mape
1,0.4527404010295868
2,0.2690902352333069
3,0.3233579993247986
4,0.26714569330215454
5,0.22925899922847748
6,0.19835734367370605
7,0.18881581723690033
8,0.32694482803344727
9,0.23390334844589233
10,0.23632632195949554
11,0.23669195175170898
12,0.2965105175971985
13,0.1861477494239807
14,0.1969681680202484
15,0.14792057871818542
16,0.18012484908103943
17,0.22636230289936066
18,0.11677970737218857
19,0.15868045389652252
20,0.15969252586364746
21,0.12094982713460922
22,0.14919358491897583
23,0.09762386232614517
24,0.15769371390342712
25,0.23328417539596558
26,0.09900037199258804
27,0.17626573145389557
28,0.07763410359621048
29,0.18264594674110413
30,0.20705363154411316
31,0.09222878515720367
32,0.1162685975432396
33,0.09413699060678482
34,0.15766017138957977
35,0.07580580562353134
36,0.06548718363046646
37,0.13048575818538666
38,0.1282465159893036
39,0.1950758844614029
40,0.09951895475387573
41,0.14357119798660278
42,0.10464923828840256
43,0.10074114054441452
44,0.0725187137722969
45,0.11027493327856064
46,0.10379025340080261
47,0.0935700461268425
48,0.12654127180576324
49,0.0759221762418747
50,0.13430921733379364
51,0.05722564831376076
52,0.07954445481300354
53,0.2144724279642105
54,0.10254139453172684
55,0.0857151597738266
56,0.08575665205717087
57,0.09249003976583481
58,0.0844293087720871
59,0.09663268178701401
60,0.11814159154891968
61,0.08721989393234253
62,0.08187443763017654
63,0.06822872161865234
64,0.0912998765707016
65,0.08188312500715256
66,0.18570923805236816
67,0.08529189229011536
68,0.13732028007507324
69,0.11346504837274551
70,0.1742343306541443
71,0.07819177210330963
72,0.10946591198444366
73,0.1319049894809723
74,0.18767128884792328
75,0.11380106210708618
76,0.10135909169912338
77,0.10391217470169067
78,0.14438772201538086
79,0.09440906345844269
80,0.1394803524017334
81,0.11335183680057526
82,0.11024139821529388
83,0.06518495827913284
84,0.10978157073259354
85,0.10445257276296616
86,0.09402184933423996
87,0.1634422093629837
88,0.11272164434194565
89,0.10638304799795151
90,0.13186076283454895
91,0.11691004782915115
92,0.15689602494239807
93,0.07908383011817932
94,0.07804854214191437
95,0.13202565908432007
96,0.12458430230617523
97,0.12807704508304596
98,0.1215074211359024
99,0.11351988464593887
100,0.06477323919534683
