epoch,mape
1,0.4281434416770935
2,0.3917280435562134
3,0.33354565501213074
4,0.2531750202178955
5,0.21457579731941223
6,0.35995253920555115
7,0.16901324689388275
8,0.1282098889350891
9,0.15222592651844025
10,0.21280457079410553
11,0.16237302124500275
12,0.3481081426143646
13,0.13098052144050598
14,0.20917677879333496
15,0.1646469086408615
16,0.24642954766750336
17,0.2165507823228836
18,0.15301279723644257
19,0.20619890093803406
20,0.13777440786361694
21,0.15835446119308472
22,0.2458048015832901
23,0.21591725945472717
24,0.2115880846977234
25,0.17868943512439728
26,0.18591012060642242
27,0.190280482172966
28,0.15474753081798553
29,0.1550135314464569
30,0.11210818588733673
31,0.15103714168071747
32,0.1401452124118805
33,0.25348737835884094
34,0.11129473149776459
35,0.13458682596683502
36,0.09465246647596359
37,0.16352945566177368
38,0.18768957257270813
39,0.17895600199699402
40,0.20707465708255768
41,0.4191201627254486
42,0.11566480249166489
43,0.14275822043418884
44,0.11175350099802017
45,0.14206960797309875
46,0.1391133815050125
47,0.20579096674919128
48,0.14250877499580383
49,0.14402738213539124
50,0.1059231236577034
51,0.11284570395946503
52,0.12301399558782578
53,0.14809726178646088
54,0.12178736180067062
55,0.14238955080509186
56,0.1444847732782364
57,0.16752777993679047
58,0.12644171714782715
59,0.16555555164813995
60,0.09755446761846542
61,0.14549610018730164
62,0.0804966539144516
63,0.1078820750117302
64,0.11907023191452026
65,0.1791621744632721
66,0.10817701369524002
67,0.10769715160131454
68,0.10734735429286957
69,0.23344525694847107
70,0.10732696950435638
71,0.07212339341640472
72,0.17461775243282318
73,0.13090546429157257
74,0.18605118989944458
75,0.10241664201021194
76,0.09755925089120865
77,0.18202106654644012
78,0.11181887239217758
79,0.10888712853193283
80,0.10273630917072296
81,0.11685413122177124
82,0.12983743846416473
83,0.06924903392791748
84,0.24707049131393433
85,0.08500902354717255
86,0.11725695431232452
87,0.13698990643024445
88,0.18644404411315918
89,0.1109543964266777
90,0.2431088238954544
91,0.1143060177564621
92,0.09880170971155167
93,0.08610916137695312
94,0.08068953454494476
95,0.1285226047039032
96,0.09079862385988235
97,0.11851076781749725
98,0.11914550513029099
99,0.09183481335639954
100,0.06609441339969635
