epoch,mape_mean,mape_std
1,0.4521071751912435,0.07336100014646652
2,0.3122167448202769,0.05471049602304766
3,0.27792670925458274,0.05378580221649567
4,0.26135881890853246,0.04943944920117607
5,0.22336399505535762,0.044225013681473524
6,0.21188914080460866,0.05150030568838638
7,0.20341236069798468,0.04566264226215539
8,0.2078315556049347,0.05710938777061958
9,0.19806445861856142,0.06194527149720466
10,0.20910167917609215,0.0637788485499637
11,0.17122816890478135,0.040524734069892134
12,0.18915269523859024,0.057512266531703465
13,0.174007149040699,0.043379322155728636
14,0.17982824991146723,0.04605702692604493
15,0.1749926542242368,0.06176979640299783
16,0.16574063549439114,0.039319197732292664
17,0.16440571223696074,0.054972263979564145
18,0.15920661389827728,0.04233077393783274
19,0.16012239282329876,0.04879535924454615
20,0.15366020252307255,0.039693624910833746
21,0.1578520824511846,0.05874039985316254
22,0.20684945757190387,0.12011718000035304
23,0.15669204369187356,0.034858375838461596
24,0.15476799309253692,0.03894527865226711
25,0.14850004116694132,0.03409829935737935
26,0.15509077459573745,0.0545651667254131
27,0.1768680363893509,0.06936639030832217
28,0.14804406215747198,0.048257913325228975
29,0.157758296529452,0.05076030361379297
30,0.15649983609716098,0.07805786097052371
31,0.1397336055835088,0.05561116201806943
32,0.16485599254568417,0.04800476544397818
33,0.15774995163083078,0.044863876227510625
34,0.14178500324487686,0.035717040643565345
35,0.14041613588730495,0.035461092299478705
36,0.14801211307446163,0.050759460761615076
37,0.13495068525274595,0.07362990817004213
38,0.16599240973591806,0.13872808462714878
39,0.16411184544364613,0.140382582966487
40,0.12646084676186245,0.0323891015496724
41,0.13450221692522366,0.03261012519832255
42,0.1439956933259964,0.03833328464374538
43,0.149759504199028,0.0660832542072043
44,0.13187270735700926,0.042343711893554375
45,0.1480274073779583,0.09526030367806523
46,0.12416819855570793,0.032953961420998705
47,0.14021711697181066,0.04615588547355576
48,0.12822440812985103,0.046181605992362366
49,0.14674526527523996,0.07754113451600245
50,0.13470418080687524,0.0488094685591118
51,0.1263675570487976,0.04041191572996525
52,0.13402776593963306,0.04109129947523287
53,0.1328869918982188,0.08128410097931299
54,0.1442423830429713,0.05842751885149983
55,0.13170713757475216,0.04037783425164375
56,0.1301254525780678,0.035069918421540766
57,0.1460734064380328,0.09925862106860345
58,0.13815315986673038,0.042809959357596496
59,0.1170081153512001,0.032684664023646025
60,0.12353758389751117,0.03294737393566503
61,0.11888484805822372,0.027590903136151985
62,0.13405685250957808,0.05443879787442897
63,0.12604615340630212,0.0435130042887005
64,0.14013618379831314,0.08264168657484443
65,0.14172588313619297,0.04779369892293603
66,0.1289896197617054,0.03450401191433555
67,0.11080660124619802,0.026398486040134367
68,0.11834861089785893,0.033747373275425666
69,0.11989119400580724,0.03963749161240668
70,0.11866675913333893,0.034830346288283166
71,0.1260531425476074,0.03382621355872117
72,0.12515025287866594,0.05207962056828827
73,0.11777134835720063,0.03378797897974989
74,0.11873752946654956,0.03141594079493749
75,0.11521787941455841,0.02839915514882905
76,0.12638681903481483,0.05366600057172472
77,0.12231257185339928,0.0311644204595887
78,0.11279497519135476,0.03992605521106731
79,0.1332380071282387,0.08873369782363871
80,0.11655193914969762,0.03188135944820743
81,0.11356632187962531,0.027564247606983176
82,0.11136919682224591,0.026384263414503974
83,0.12693344677488008,0.040587806364733456
84,0.12102111528317133,0.04666693123830072
85,0.119460795323054,0.029615308981488477
86,0.10914856692155202,0.03318935051384082
87,0.11869258930285771,0.041178329145743445
88,0.10887510453661282,0.023982357237079838
89,0.12020165026187897,0.037897789129861616
90,0.11040592541297277,0.028125459712325235
91,0.11554268995920818,0.04367543596710904
92,0.1123647773017486,0.03147844978964684
93,0.11970277726650239,0.049157318358308014
94,0.1124993105729421,0.02489369218656277
95,0.11011344517270724,0.022517595169984344
96,0.10883683847884337,0.030512634128587547
97,0.10509302318096161,0.024490130587256666
98,0.11411697367827098,0.033984138701340094
99,0.10977094322443008,0.02862638325127202
100,0.12461136405666669,0.04841899229572825
