epoch,best_mape
1,0.42027515172958374
2,0.42027515172958374
3,0.3330515921115875
4,0.2697640359401703
5,0.18735431134700775
6,0.1616142988204956
7,0.1616142988204956
8,0.1616142988204956
9,0.14981426298618317
10,0.14981426298618317
11,0.1278158724308014
12,0.1278158724308014
13,0.1278158724308014
14,0.1278158724308014
15,0.1278158724308014
16,0.1278158724308014
17,0.1278158724308014
18,0.11931896954774857
19,0.11931896954774857
20,0.11931896954774857
21,0.11931896954774857
22,0.11931896954774857
23,0.11931896954774857
24,0.10908288508653641
25,0.10908288508653641
26,0.10727449506521225
27,0.10727449506521225
28,0.10727449506521225
29,0.09617475420236588
30,0.09617475420236588
31,0.09617475420236588
32,0.09617475420236588
33,0.09617475420236588
34,0.09617475420236588
35,0.09617475420236588
36,0.09617475420236588
37,0.09617475420236588
38,0.09617475420236588
39,0.09617475420236588
40,0.09617475420236588
41,0.09617475420236588
42,0.09617475420236588
43,0.09617475420236588
44,0.07321318984031677
45,0.07321318984031677
46,0.07321318984031677
47,0.07321318984031677
48,0.07321318984031677
49,0.07321318984031677
50,0.07321318984031677
51,0.07321318984031677
52,0.07321318984031677
53,0.07321318984031677
54,0.07321318984031677
55,0.07321318984031677
56,0.07321318984031677
57,0.07321318984031677
58,0.07321318984031677
59,0.06104636564850807
60,0.06104636564850807
61,0.06104636564850807
62,0.06104636564850807
63,0.06104636564850807
64,0.06104636564850807
65,0.06104636564850807
66,0.06104636564850807
67,0.06104636564850807
68,0.06104636564850807
69,0.06104636564850807
70,0.06104636564850807
71,0.06104636564850807
72,0.06104636564850807
73,0.06104636564850807
74,0.06104636564850807
75,0.06104636564850807
76,0.06104636564850807
77,0.06104636564850807
78,0.06104636564850807
79,0.06104636564850807
80,0.06104636564850807
81,0.06104636564850807
82,0.06104636564850807
83,0.06104636564850807
84,0.06104636564850807
85,0.06104636564850807
86,0.06104636564850807
87,0.06104636564850807
88,0.06104636564850807
89,0.06104636564850807
90,0.06104636564850807
91,0.06104636564850807
92,0.06104636564850807
93,0.06104636564850807
94,0.06104636564850807
95,0.06104636564850807
96,0.06104636564850807
97,0.06104636564850807
98,0.06104636564850807
99,0.06104636564850807
100,0.06104636564850807
