epoch,best_mape
1,0.5040960907936096
2,0.3519074618816376
3,0.21833689510822296
4,0.21833689510822296
5,0.15355393290519714
6,0.15355393290519714
7,0.15355393290519714
8,0.15355393290519714
9,0.13865512609481812
10,0.13865512609481812
11,0.13865512609481812
12,0.13865512609481812
13,0.13865512609481812
14,0.13865512609481812
15,0.13865512609481812
16,0.13865512609481812
17,0.13865512609481812
18,0.13865512609481812
19,0.13865512609481812
20,0.13865512609481812
21,0.13865512609481812
22,0.13865512609481812
23,0.09673818945884705
24,0.09673818945884705
25,0.09673818945884705
26,0.09673818945884705
27,0.09673818945884705
28,0.09673818945884705
29,0.09673818945884705
30,0.09673818945884705
31,0.09673818945884705
32,0.09673818945884705
33,0.08275122940540314
34,0.08275122940540314
35,0.08275122940540314
36,0.07626941800117493
37,0.07626941800117493
38,0.07626941800117493
39,0.07626941800117493
40,0.07626941800117493
41,0.07626941800117493
42,0.07626941800117493
43,0.07626941800117493
44,0.07626941800117493
45,0.07626941800117493
46,0.07626941800117493
47,0.07626941800117493
48,0.07626941800117493
49,0.07626941800117493
50,0.07626941800117493
51,0.07626941800117493
52,0.07626941800117493
53,0.07626941800117493
54,0.07626941800117493
55,0.07626941800117493
56,0.07626941800117493
57,0.07626941800117493
58,0.07626941800117493
59,0.07626941800117493
60,0.07626941800117493
61,0.07626941800117493
62,0.07626941800117493
63,0.07626941800117493
64,0.07626941800117493
65,0.07626941800117493
66,0.07626941800117493
67,0.07626941800117493
68,0.07626941800117493
69,0.07626941800117493
70,0.07626941800117493
71,0.07626941800117493
72,0.07626941800117493
73,0.07626941800117493
74,0.07626941800117493
75,0.07626941800117493
76,0.07626941800117493
77,0.07626941800117493
78,0.07626941800117493
79,0.07626941800117493
80,0.07626941800117493
81,0.07626941800117493
82,0.07626941800117493
83,0.06769070774316788
84,0.06769070774316788
85,0.06769070774316788
86,0.06769070774316788
87,0.06769070774316788
88,0.06769070774316788
89,0.06769070774316788
90,0.06769070774316788
91,0.06769070774316788
92,0.06769070774316788
93,0.06769070774316788
94,0.06294811517000198
95,0.06294811517000198
96,0.06294811517000198
97,0.06294811517000198
98,0.06294811517000198
99,0.06294811517000198
100,0.06294811517000198
