epoch,best_mape
1,0.6316956877708435
2,0.28320616483688354
3,0.24260976910591125
4,0.24260976910591125
5,0.24260976910591125
6,0.20705348253250122
7,0.14847105741500854
8,0.14847105741500854
9,0.14847105741500854
10,0.14847105741500854
11,0.14847105741500854
12,0.14847105741500854
13,0.14847105741500854
14,0.14847105741500854
15,0.14847105741500854
16,0.14847105741500854
17,0.14847105741500854
18,0.14847105741500854
19,0.14847105741500854
20,0.14847105741500854
21,0.14847105741500854
22,0.14847105741500854
23,0.14847105741500854
24,0.1337360292673111
25,0.1337360292673111
26,0.1337360292673111
27,0.1337360292673111
28,0.1337360292673111
29,0.1337360292673111
30,0.1337360292673111
31,0.1337360292673111
32,0.1337360292673111
33,0.1337360292673111
34,0.1337360292673111
35,0.1337360292673111
36,0.1337360292673111
37,0.12159673869609833
38,0.10870526731014252
39,0.10870526731014252
40,0.10870526731014252
41,0.10870526731014252
42,0.10870526731014252
43,0.10870526731014252
44,0.10870526731014252
45,0.10870526731014252
46,0.10870526731014252
47,0.10411087423563004
48,0.10411087423563004
49,0.10411087423563004
50,0.10411087423563004
51,0.10411087423563004
52,0.10411087423563004
53,0.10411087423563004
54,0.10411087423563004
55,0.10196468234062195
56,0.10196468234062195
57,0.10196468234062195
58,0.10196468234062195
59,0.10196468234062195
60,0.10196468234062195
61,0.10196468234062195
62,0.10196468234062195
63,0.10196468234062195
64,0.10196468234062195
65,0.10196468234062195
66,0.10196468234062195
67,0.10196468234062195
68,0.10196468234062195
69,0.09297315031290054
70,0.09297315031290054
71,0.09297315031290054
72,0.09297315031290054
73,0.09297315031290054
74,0.07553175836801529
75,0.07553175836801529
76,0.07553175836801529
77,0.07553175836801529
78,0.07553175836801529
79,0.07553175836801529
80,0.07553175836801529
81,0.07553175836801529
82,0.07553175836801529
83,0.07553175836801529
84,0.07553175836801529
85,0.07553175836801529
86,0.07553175836801529
87,0.07553175836801529
88,0.07553175836801529
89,0.07553175836801529
90,0.07553175836801529
91,0.07553175836801529
92,0.07553175836801529
93,0.07553175836801529
94,0.07553175836801529
95,0.07553175836801529
96,0.07553175836801529
97,0.07553175836801529
98,0.07553175836801529
99,0.07553175836801529
100,0.07553175836801529
