epoch,mape
1,0.4717456102371216
2,0.2681082487106323
3,0.2887691855430603
4,0.24409277737140656
5,0.23804768919944763
6,0.15662063658237457
7,0.18733002245426178
8,0.13060262799263
9,0.13001760840415955
10,0.15944364666938782
11,0.13555651903152466
12,0.1675127148628235
13,0.22853492200374603
14,0.23335686326026917
15,0.16497862339019775
16,0.17579546570777893
17,0.1501265913248062
18,0.1353067308664322
19,0.1279289722442627
20,0.18144169449806213
21,0.11700698733329773
22,0.1670304536819458
23,0.15632224082946777
24,0.1561029851436615
25,0.1496560275554657
26,0.41880568861961365
27,0.128951296210289
28,0.1024203896522522
29,0.09825672209262848
30,0.14797784388065338
31,0.15202270448207855
32,0.16117015480995178
33,0.16287393867969513
34,0.11018121242523193
35,0.18870532512664795
36,0.27859753370285034
37,0.1429053246974945
38,0.15099135041236877
39,0.09943355619907379
40,0.13529980182647705
41,0.20908498764038086
42,0.08705072104930878
43,0.1911172717809677
44,0.1093287244439125
45,0.09722059220075607
46,0.10853613913059235
47,0.15622730553150177
48,0.13230925798416138
49,0.16560913622379303
50,0.15832413733005524
51,0.10307041555643082
52,0.09507308155298233
53,0.10611709952354431
54,0.14086571335792542
55,0.09804368764162064
56,0.12427791208028793
57,0.10666380822658539
58,0.11439519375562668
59,0.12064391374588013
60,0.11660458892583847
61,0.13278916478157043
62,0.10308502614498138
63,0.1369769275188446
64,0.11486583203077316
65,0.13109147548675537
66,0.18494775891304016
67,0.11736781150102615
68,0.0786324292421341
69,0.10724689811468124
70,0.08777981251478195
71,0.08971601724624634
72,0.15579210221767426
73,0.11693646758794785
74,0.13544605672359467
75,0.15921959280967712
76,0.08920320123434067
77,0.1259719878435135
78,0.06540095061063766
79,0.10107504576444626
80,0.10416894406080246
81,0.13319583237171173
82,0.06737590581178665
83,0.0971619263291359
84,0.10259013622999191
85,0.0790511816740036
86,0.08823268115520477
87,0.14858940243721008
88,0.10153038054704666
89,0.15753014385700226
90,0.05712519586086273
91,0.07168539613485336
92,0.10252127796411514
93,0.17050063610076904
94,0.0660284012556076
95,0.1283562332391739
96,0.11672913283109665
97,0.08122177422046661
98,0.12205352634191513
99,0.11027594655752182
100,0.12459491938352585
