epoch,best_mape
1,0.31582239270210266
2,0.2463146597146988
3,0.24945050477981567
4,0.16406524181365967
5,0.15972547233104706
6,0.2890605032444
7,0.26569414138793945
8,0.12166962772607803
9,0.2979724407196045
10,0.24275852739810944
11,0.1526157408952713
12,0.2552475035190582
13,0.19768396019935608
14,0.2200835794210434
15,0.1666734665632248
16,0.17609165608882904
17,0.21477827429771423
18,0.1419062614440918
19,0.1146836206316948
20,0.20586547255516052
21,0.14783689379692078
22,0.15809857845306396
23,0.13404567539691925
24,0.10731540620326996
25,0.10835203528404236
26,0.16207125782966614
27,0.10874120146036148
28,0.14740142226219177
29,0.14780113101005554
30,0.10172684490680695
31,0.24064645171165466
32,0.24355198442935944
33,0.14304089546203613
34,0.12871992588043213
35,0.2442294806241989
36,0.25139549374580383
37,0.19488222897052765
38,0.11842218786478043
39,0.1295507252216339
40,0.10029803961515427
41,0.13695622980594635
42,0.12067261338233948
43,0.11313045769929886
44,0.16555577516555786
45,0.13788853585720062
46,0.1030886322259903
47,0.14678627252578735
48,0.14059101045131683
49,0.1400652974843979
50,0.14184382557868958
51,0.16318358480930328
52,0.1579236388206482
53,0.12714672088623047
54,0.16581277549266815
55,0.20593774318695068
56,0.10476548224687576
57,0.12314511090517044
58,0.098237544298172
59,0.11852958053350449
60,0.3077367842197418
61,0.16249868273735046
62,0.1568119376897812
63,0.13027240335941315
64,0.10228639096021652
65,0.13625502586364746
66,0.19054152071475983
67,0.09583106637001038
68,0.10950774699449539
69,0.1319582313299179
70,0.08693450689315796
71,0.12975412607192993
72,0.07815892994403839
73,0.1779128462076187
74,0.08461655676364899
75,0.15511196851730347
76,0.15493954718112946
77,0.16931112110614777
78,0.11863517016172409
79,0.14243577420711517
80,0.11170370131731033
81,0.149271160364151
82,0.0813240334391594
83,0.18530961871147156
84,0.1162540465593338
85,0.13396361470222473
86,0.06671522557735443
87,0.06185415759682655
88,0.09938879311084747
89,0.11147861927747726
90,0.09164803475141525
91,0.104490265250206
92,0.11879906803369522
93,0.08140892535448074
94,0.11420539766550064
95,0.0805710107088089
96,0.08031032979488373
97,0.07931527495384216
98,0.057313550263643265
99,0.14056897163391113
100,0.13586890697479248
