epoch,best_mape
1,0.6216236352920532
2,0.36692994832992554
3,0.3114524483680725
4,0.3114524483680725
5,0.23742763698101044
6,0.23742763698101044
7,0.23742763698101044
8,0.23742763698101044
9,0.20787568390369415
10,0.2031470537185669
11,0.2031470537185669
12,0.2031470537185669
13,0.2031470537185669
14,0.2031470537185669
15,0.1621471494436264
16,0.1621471494436264
17,0.1621471494436264
18,0.1621471494436264
19,0.14467164874076843
20,0.11001155525445938
21,0.11001155525445938
22,0.11001155525445938
23,0.11001155525445938
24,0.11001155525445938
25,0.11001155525445938
26,0.11001155525445938
27,0.11001155525445938
28,0.11001155525445938
29,0.10829789191484451
30,0.10829789191484451
31,0.10829789191484451
32,0.10829789191484451
33,0.10829789191484451
34,0.10829789191484451
35,0.10829789191484451
36,0.10829789191484451
37,0.10829789191484451
38,0.10829789191484451
39,0.10829789191484451
40,0.10829789191484451
41,0.10829789191484451
42,0.10829789191484451
43,0.10829789191484451
44,0.10829789191484451
45,0.10829789191484451
46,0.10829789191484451
47,0.10829789191484451
48,0.10829789191484451
49,0.10829789191484451
50,0.10829789191484451
51,0.10829789191484451
52,0.09914733469486237
53,0.09914733469486237
54,0.09914733469486237
55,0.09914733469486237
56,0.09914733469486237
57,0.09914733469486237
58,0.09914733469486237
59,0.09914733469486237
60,0.09914733469486237
61,0.09914733469486237
62,0.09669958055019379
63,0.09669958055019379
64,0.09669958055019379
65,0.09669958055019379
66,0.09173644334077835
67,0.09173644334077835
68,0.0758986845612526
69,0.0758986845612526
70,0.0758986845612526
71,0.0758986845612526
72,0.0758986845612526
73,0.0758986845612526
74,0.0758986845612526
75,0.0758986845612526
76,0.0758986845612526
77,0.0758986845612526
78,0.0758986845612526
79,0.0758986845612526
80,0.0758986845612526
81,0.0758986845612526
82,0.0758986845612526
83,0.0758986845612526
84,0.0758986845612526
85,0.0758986845612526
86,0.0758986845612526
87,0.0758986845612526
88,0.0758986845612526
89,0.0758986845612526
90,0.0758986845612526
91,0.0758986845612526
92,0.0758986845612526
93,0.07390911132097244
94,0.07390911132097244
95,0.07390911132097244
96,0.07390911132097244
97,0.07390911132097244
98,0.07390911132097244
99,0.07390911132097244
100,0.05998896062374115
