epoch,best_mape
1,0.5093333125114441
2,0.42330309748649597
3,0.3407542407512665
4,0.25553929805755615
5,0.2231488674879074
6,0.19344690442085266
7,0.19344690442085266
8,0.19344690442085266
9,0.18560606241226196
10,0.1818079650402069
11,0.1818079650402069
12,0.14141398668289185
13,0.14141398668289185
14,0.14141398668289185
15,0.14141398668289185
16,0.13961879909038544
17,0.13961879909038544
18,0.13961879909038544
19,0.13961879909038544
20,0.13961879909038544
21,0.13961879909038544
22,0.13961879909038544
23,0.13961879909038544
24,0.13961879909038544
25,0.13961879909038544
26,0.13961879909038544
27,0.13961879909038544
28,0.13961879909038544
29,0.13961879909038544
30,0.13961879909038544
31,0.13961879909038544
32,0.13961879909038544
33,0.13961879909038544
34,0.13961879909038544
35,0.13961879909038544
36,0.11329901218414307
37,0.11329901218414307
38,0.11329901218414307
39,0.11329901218414307
40,0.11329901218414307
41,0.11329901218414307
42,0.11329901218414307
43,0.11329901218414307
44,0.11329901218414307
45,0.11329901218414307
46,0.10867685824632645
47,0.10867685824632645
48,0.10129893571138382
49,0.10129893571138382
50,0.10129893571138382
51,0.10129893571138382
52,0.10129893571138382
53,0.10129893571138382
54,0.10129893571138382
55,0.10129893571138382
56,0.10129893571138382
57,0.10129893571138382
58,0.10129893571138382
59,0.10129893571138382
60,0.10129893571138382
61,0.10129893571138382
62,0.10129893571138382
63,0.09279288351535797
64,0.09279288351535797
65,0.09279288351535797
66,0.09279288351535797
67,0.09279288351535797
68,0.09279288351535797
69,0.09279288351535797
70,0.09279288351535797
71,0.09279288351535797
72,0.09279288351535797
73,0.09279288351535797
74,0.09279288351535797
75,0.09279288351535797
76,0.09279288351535797
77,0.09279288351535797
78,0.09279288351535797
79,0.09279288351535797
80,0.09279288351535797
81,0.09279288351535797
82,0.09279288351535797
83,0.09279288351535797
84,0.09279288351535797
85,0.09250947088003159
86,0.09199899435043335
87,0.09199899435043335
88,0.09199899435043335
89,0.08043670654296875
90,0.08043670654296875
91,0.08043670654296875
92,0.08043670654296875
93,0.08043670654296875
94,0.08043670654296875
95,0.07494371384382248
96,0.07494371384382248
97,0.07494371384382248
98,0.07494371384382248
99,0.07494371384382248
100,0.07494371384382248
