epoch,rmse
1,0.08640910650484533
2,0.0569867255866454
3,0.048139552154893565
4,0.041041896557910386
5,0.03564629974942372
6,0.04342463174952323
7,0.033877169874217614
8,0.033209842114633216
9,0.028532456548374732
10,0.028611748210016445
11,0.028352492030185566
12,0.025994214893544237
13,0.02826716207988691
14,0.028686609673877716
15,0.023269027951701673
16,0.027654292573126304
17,0.028509884658228384
18,0.025831800450266378
19,0.030368554562649606
20,0.022479807401104543
21,0.02337598053154101
22,0.024999509607288636
23,0.027429576908528035
24,0.026117007725068662
25,0.03362847061464392
26,0.02044335877607211
27,0.021911493582606873
28,0.0204790053527352
29,0.027288022474449884
30,0.018454778372302093
31,0.022099087479733808
32,0.06406124872637128
33,0.02841491047798994
34,0.019058689481391593
35,0.02501544326392165
36,0.03535672158063665
37,0.026027831236894117
38,0.019901253332996065
39,0.03331055861209784
40,0.020261945421139797
41,0.026775631575098876
42,0.0211014695413534
43,0.021768261689961835
44,0.017670289623622385
45,0.028787240301652715
46,0.02142528174638742
47,0.024913178919656453
48,0.021611456909433762
49,0.021825702980091097
50,0.023862358129889162
51,0.028330540043465267
52,0.022694818680917543
53,0.02958372177869545
54,0.017320745409174058
55,0.026868196202480304
56,0.022754445038912118
57,0.023755893607359163
58,0.049467683335857514
59,0.016712337180642616
60,0.015905973897061835
61,0.020276574686136337
62,0.023072227580039854
63,0.016383414647231323
64,0.021360565523469374
65,0.024035716989077673
66,0.01809119846422389
67,0.014821595223196569
68,0.021974018505041666
69,0.018205750506537974
70,0.016798211615632185
71,0.020797124253532282
72,0.03590602682198254
73,0.017011207795709027
74,0.021041946189693066
75,0.027907484656138723
76,0.015509101998132671
77,0.0158343998565219
78,0.04210798797375517
79,0.02463651638226117
80,0.02722016039487446
81,0.016332972815893795
82,0.02907792870237752
83,0.025457461585568948
84,0.03931657150345632
85,0.02654875937231037
86,0.021858007619779612
87,0.014460854199419188
88,0.021213566821733792
89,0.023430946298076814
90,0.013493958182964347
91,0.020504536111551938
92,0.01949084617853128
93,0.028803900764785246
94,0.02492807498780774
95,0.01771847750864839
96,0.015549029870072723
97,0.017546152800931077
98,0.01873916596094886
99,0.014934294736369215
100,0.013953628654964084
