epoch,rmse
1,0.09478007604228536
2,0.05327504099818464
3,0.05110819044186548
4,0.04260377554205838
5,0.06229652124060006
6,0.047452498498096324
7,0.04755080108325657
8,0.03169343788121734
9,0.0567496623182018
10,0.029534554957268012
11,0.03333507293642126
12,0.028097409011596824
13,0.04383571919990413
14,0.037878226618724496
15,0.03642581691689062
16,0.030375036178464793
17,0.028924905227954687
18,0.054620484605497246
19,0.05563577343049861
20,0.030661430823021796
21,0.060253233032546184
22,0.029053361469200744
23,0.023486482328277474
24,0.024910476702847777
25,0.02412071903416471
26,0.02745754223158261
27,0.024381650629094545
28,0.047192883969885864
29,0.026368545126401643
30,0.032158403856454354
31,0.02211577640405888
32,0.02761055639788226
33,0.02637244432640037
34,0.02851453417331146
35,0.04296694421224885
36,0.024169242733748368
37,0.024858153862200548
38,0.04498347692249032
39,0.022944753039884202
40,0.02104971381946295
41,0.021824701524231927
42,0.02532159380347073
43,0.029025261174765452
44,0.02377024156023176
45,0.02399460226957069
46,0.03239793259680507
47,0.028363843873126574
48,0.02634588237373142
49,0.021860228440817978
50,0.023259300054941694
51,0.022954148919552282
52,0.021515022439767658
53,0.021522796477656814
54,0.02039341867700484
55,0.029346865481811372
56,0.021111089563332068
57,0.027625330694973478
58,0.04360118674993131
59,0.025260803167058872
60,0.022983854616304866
61,0.02661823043201974
62,0.022399720443278055
63,0.023877848811209794
64,0.028219528750935433
65,0.037717583049126445
66,0.025844380001452227
67,0.022392645967616153
68,0.03457826944418851
69,0.024642089262025102
70,0.0193497840595841
71,0.029169954112175267
72,0.029576683973710532
73,0.017564321933208882
74,0.032514084253831385
75,0.01842549325316801
76,0.01780162720211438
77,0.027062380839384486
78,0.02266849369915044
79,0.01929751625448271
80,0.021851672779523726
81,0.022749594404707273
82,0.026661631740709554
83,0.02467207353279812
84,0.02348357752556686
85,0.02858810892084958
86,0.024137748873694766
87,0.018851284433907548
88,0.029463885042075713
89,0.021813236180641096
90,0.03139236550729929
91,0.029733067053389243
92,0.02299798314476497
93,0.024853014706733
94,0.019419320324458107
95,0.025226770397781536
96,0.025321685752746407
97,0.037182092005426534
98,0.018619644033434714
99,0.019707251824939428
100,0.01701474720115528
