epoch,mape_mean,mape_std
1,0.518428843220075,0.07650780370506871
2,0.3474105457464854,0.0822142960806987
3,0.2705009420712789,0.06063920530409187
4,0.23316050122181575,0.06067233843408009
5,0.23389252324899037,0.06816969807952229
6,0.20673852190375328,0.04687005328831972
7,0.20722064872582754,0.057588169627540264
8,0.20843143314123153,0.04558121833895057
9,0.2110768953959147,0.058491598319364804
10,0.20193793177604674,0.06670687266801431
11,0.1931453657646974,0.062418534203722065
12,0.19106826707720756,0.0753018553164995
13,0.1896968240539233,0.06763269469448331
14,0.1896475724875927,0.059961940405403764
15,0.20458199853698414,0.061952240520743225
16,0.1871003506084283,0.045849656592398765
17,0.19235873371362686,0.072463291712977
18,0.1624881739417712,0.0442448288961252
19,0.17876607899864513,0.04213022079337387
20,0.17648632675409318,0.057377071218408106
21,0.1954838069776694,0.06004046151914056
22,0.17181429440776508,0.04633552483043601
23,0.1505745455622673,0.039166816161143286
24,0.17908960257967313,0.06981236356562988
25,0.16999391789237658,0.04926636724026435
26,0.16614908799529077,0.042109445706260885
27,0.15309042781591414,0.03321046311355839
28,0.18217372596263887,0.060683274819661154
29,0.166238288829724,0.0633688795799909
30,0.15188444033265114,0.03557303014447803
31,0.1606759935617447,0.04920081100808954
32,0.15090032716592153,0.03992749524886374
33,0.15148309022188186,0.043057496119635545
34,0.156157681842645,0.04618768388987276
35,0.146910177419583,0.03282049043874834
36,0.14854327216744423,0.04367395343633944
37,0.14326474244395893,0.033964417715274454
38,0.1331365967790286,0.02957598332465522
39,0.1463277260462443,0.03953992172305442
40,0.16929440622528394,0.07896355487470617
41,0.14656469946106274,0.03461913824320535
42,0.16248468707005184,0.06196501053852883
43,0.16023637702067692,0.0568103337587859
44,0.13811257953445116,0.0525849338111769
45,0.14021917482217153,0.045967254716678625
46,0.16533762862284979,0.08211724783447294
47,0.1417799341181914,0.046467055551132425
48,0.13995048652092615,0.03515204032723533
49,0.13650784095128377,0.032517573942475154
50,0.1283662145336469,0.044844062273056
51,0.13610549171765646,0.05208791573993972
52,0.14199493465324242,0.05534603149394186
53,0.13128586659828823,0.04359419859904067
54,0.1466978244483471,0.03576618629545482
55,0.14925139844417573,0.060596269956444654
56,0.14898657674590746,0.09749998885586739
57,0.14672636836767197,0.0454276022792913
58,0.14208135505517325,0.029507150696624067
59,0.1474168616036574,0.07580698492326753
60,0.13540638834238053,0.03875955216475825
61,0.14745805288354555,0.051890138218120274
62,0.1327292556564013,0.040627117112056355
63,0.13619633316993712,0.041466304131216346
64,0.14078759998083115,0.03846297972778848
65,0.14407488629221915,0.044660834079068644
66,0.14851903095841407,0.04457231921071347
67,0.1226360189417998,0.031981086635907194
68,0.12621935829520226,0.046830472175614646
69,0.13576263934373856,0.03733505786951506
70,0.11964432472983996,0.027827419393900946
71,0.14799147869149845,0.05573104634429874
72,0.13461716175079347,0.038723275940112704
73,0.13358654479185741,0.03819212469274386
74,0.12651025851567585,0.03975177572950115
75,0.131807221720616,0.046437071495110234
76,0.1254498799641927,0.028031452138549642
77,0.13707206671436628,0.043763715721671835
78,0.12323434501886368,0.02761002956909503
79,0.12798129071791967,0.04466991360020271
80,0.12753563423951467,0.03023135675701707
81,0.13971068908770878,0.03459264018184314
82,0.1320525402824084,0.03959568955383509
83,0.13095548848311106,0.03781001046638034
84,0.12039442683259646,0.03178921500628723
85,0.13156800890962284,0.03834072440218955
86,0.1258601392308871,0.03638558261567209
87,0.12249127303560575,0.037889143439316
88,0.1352528321246306,0.04433151347819664
89,0.13008338163296382,0.03600928650378911
90,0.12837432622909545,0.034149264204619015
91,0.12515121375521024,0.04552385773625233
92,0.12822417418162027,0.024192974451740144
93,0.13049837524692218,0.038133813813545275
94,0.13287063042322794,0.05852741739740155
95,0.11752056578795116,0.02229967475185044
96,0.12076109846433004,0.039983756176907276
97,0.13030949085950852,0.03771186665087632
98,0.13095686982075375,0.04131291611309989
99,0.12747376014788944,0.03932230177977075
100,0.12445860455433527,0.028731204398022524
