epoch,mape
1,0.49663540720939636
2,0.39274224638938904
3,0.3591647744178772
4,0.29737192392349243
5,0.2977249324321747
6,0.2754215598106384
7,0.2947346568107605
8,0.2787591516971588
9,0.21572300791740417
10,0.30088165402412415
11,0.21167472004890442
12,0.25665268301963806
13,0.2779311537742615
14,0.2905883193016052
15,0.280557245016098
16,0.22184747457504272
17,0.19255435466766357
18,0.31951063871383667
19,0.22073285281658173
20,0.24731051921844482
21,0.17940910160541534
22,0.37780997157096863
23,0.29896411299705505
24,0.1500249058008194
25,0.3828779458999634
26,0.20133909583091736
27,0.22948305308818817
28,0.16899390518665314
29,0.23904791474342346
30,0.2763160467147827
31,0.18333880603313446
32,0.21575923264026642
33,0.19480137526988983
34,0.210753932595253
35,0.17818386852741241
36,0.14957933127880096
37,0.15560345351696014
38,0.17594780027866364
39,0.2131592035293579
40,0.16075721383094788
41,0.17806659638881683
42,0.2897498905658722
43,0.19467981159687042
44,0.2021353840827942
45,0.1983960121870041
46,0.1793128252029419
47,0.15672478079795837
48,0.19648848474025726
49,0.1567692905664444
50,0.1344967484474182
51,0.14258669316768646
52,0.17206424474716187
53,0.16573812067508698
54,0.14674952626228333
55,0.21541917324066162
56,0.1457570195198059
57,0.12210747599601746
58,0.1439933478832245
59,0.11568988114595413
60,0.15883484482765198
61,0.18062624335289001
62,0.1801677793264389
63,0.12987306714057922
64,0.113283172249794
65,0.13140253722667694
66,0.12366949766874313
67,0.10955938696861267
68,0.11319087445735931
69,0.0941474512219429
70,0.10405648499727249
71,0.14490491151809692
72,0.1230158731341362
73,0.1461230367422104
74,0.13819994032382965
75,0.1475527286529541
76,0.1961018443107605
77,0.09303811192512512
78,0.13439805805683136
79,0.11670006811618805
80,0.11555542796850204
81,0.16482113301753998
82,0.18094733357429504
83,0.12977872788906097
84,0.1899646669626236
85,0.1071973592042923
86,0.08932483941316605
87,0.13480137288570404
88,0.0731244832277298
89,0.16678453981876373
90,0.09021622687578201
91,0.10835744440555573
92,0.11805147677659988
93,0.11843813955783844
94,0.13071699440479279
95,0.08820576220750809
96,0.11731008440256119
97,0.12158924341201782
98,0.09324155747890472
99,0.12000571936368942
100,0.07415022701025009
