epoch,mape
1,0.6248215436935425
2,0.4206230938434601
3,0.32099950313568115
4,0.32340505719184875
5,0.22389549016952515
6,0.17537111043930054
7,0.20082150399684906
8,0.18669173121452332
9,0.298408180475235
10,0.2305644303560257
11,0.17024493217468262
12,0.169076606631279
13,0.1495133340358734
14,0.35729914903640747
15,0.14462971687316895
16,0.1747402399778366
17,0.14368900656700134
18,0.16912269592285156
19,0.13682107627391815
20,0.15245822072029114
21,0.1850149929523468
22,0.17340223491191864
23,0.10929928719997406
24,0.12615461647510529
25,0.1492246687412262
26,0.16241660714149475
27,0.15868738293647766
28,0.11933032423257828
29,0.1981375515460968
30,0.2622336745262146
31,0.19328637421131134
32,0.15987613797187805
33,0.17434386909008026
34,0.15187883377075195
35,0.12872861325740814
36,0.17272686958312988
37,0.13129156827926636
38,0.0984918624162674
39,0.12438342720270157
40,0.10355083644390106
41,0.21517379581928253
42,0.1338336169719696
43,0.15402857959270477
44,0.08603823184967041
45,0.13195021450519562
46,0.08463175594806671
47,0.17885975539684296
48,0.1754997968673706
49,0.1591143161058426
50,0.1932113617658615
51,0.15579412877559662
52,0.1261681318283081
53,0.1330234706401825
54,0.10370999574661255
55,0.1262294501066208
56,0.13153254985809326
57,0.12630341947078705
58,0.1082487627863884
59,0.11663330346345901
60,0.16347433626651764
61,0.15373949706554413
62,0.21590262651443481
63,0.1357312947511673
64,0.10732603073120117
65,0.25949063897132874
66,0.16155704855918884
67,0.14410586655139923
68,0.1653943955898285
69,0.07962397485971451
70,0.16232067346572876
71,0.10727101564407349
72,0.10418403148651123
73,0.15415917336940765
74,0.1383117139339447
75,0.1032208725810051
76,0.11426564306020737
77,0.30026355385780334
78,0.10471314191818237
79,0.13281822204589844
80,0.14465466141700745
81,0.10574062168598175
82,0.10416407138109207
83,0.15183493494987488
84,0.1191442534327507
85,0.10675731301307678
86,0.1574229896068573
87,0.1532978117465973
88,0.17730705440044403
89,0.15261392295360565
90,0.1210901066660881
91,0.12047038227319717
92,0.12942685186862946
93,0.07659728825092316
94,0.07494106143712997
95,0.0970587432384491
96,0.08709119260311127
97,0.19710412621498108
98,0.12677869200706482
99,0.2566930651664734
100,0.07321460545063019
