seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
0,400,2,0.01,1,0.9927159547805786,0.00739934341982007,0.08601943629099222,0.3524457514286041
0,400,2,0.01,2,0.995830774307251,0.004235228057950735,0.06507862981002854,0.28551486134529114
0,400,2,0.01,3,0.9977629780769348,0.0022724459413439035,0.047670178742521024,0.31866589188575745
0,400,2,0.01,4,0.9968276023864746,0.00322262872941792,0.05676820174550115,0.28881871700286865
0,400,2,0.01,5,0.9975686073303223,0.0024698805063962936,0.04969789237378476,0.2852989435195923
0,400,2,0.01,6,0.998839795589447,0.0011785581009462476,0.034330134007111705,0.16394685208797455
0,400,2,0.01,7,0.9985325336456299,0.001490725320763886,0.03860991220870472,0.22219568490982056
0,400,2,0.01,8,0.9986698031425476,0.0013512644218280911,0.03675954871632799,0.20773987472057343
0,400,2,0.01,9,0.9987074732780457,0.0013129855506122112,0.03623514248091501,0.13047166168689728
0,400,2,0.01,10,0.9991699457168579,0.0008431864553131163,0.02903767303543995,0.14748506247997284
0,400,2,0.01,11,0.9993628263473511,0.0006472570239566267,0.025441246509489795,0.13816934823989868
0,400,2,0.01,12,0.9992508292198181,0.0007610286702401936,0.02758674809107071,0.15013760328292847
0,400,2,0.01,13,0.9993183612823486,0.0006924157496541739,0.026313793904607787,0.15687872469425201
0,400,2,0.01,14,0.9992313981056213,0.0007807890651747584,0.027942603049371732,0.1461959034204483
0,400,2,0.01,15,0.997283935546875,0.0027590866666287184,0.05252700892520645,0.18140515685081482
0,400,2,0.01,16,0.9994258880615234,0.0005832172464579344,0.024149891230768192,0.10666453093290329
0,400,2,0.01,17,0.9995932579040527,0.00041319953743368387,0.02032731013768629,0.14306312799453735
0,400,2,0.01,18,0.9983701705932617,0.0016556433402001858,0.04068959744455806,0.2908320426940918
0,400,2,0.01,19,0.9992392063140869,0.0007728403434157372,0.02780000617654135,0.12106019258499146
0,400,2,0.01,20,0.998921275138855,0.0010958032216876745,0.033102918627934824,0.188050776720047
0,400,2,0.01,21,0.9985947608947754,0.001427483162842691,0.03778204815574046,0.2425195276737213
0,400,2,0.01,22,0.9991785883903503,0.0008344006491824985,0.028885993996788453,0.1218012273311615
0,400,2,0.01,23,0.9979535937309265,0.0020788118708878756,0.04559398941623639,0.17308565974235535
