seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
1,390,1,0.01,3,1,0.9904254674911499,0.00973605364561081,0.09867144290832484,0.41605454683303833
1,390,1,0.01,3,2,0.9940949082374573,0.006004737690091133,0.07749024254763391,0.5097194910049438
1,390,1,0.01,3,3,0.9963034391403198,0.003758912906050682,0.061309973952454765,0.4252628982067108
1,390,1,0.01,3,4,0.9973753690719604,0.002668885514140129,0.05166125738055675,0.31635919213294983
1,390,1,0.01,3,5,0.9978981018066406,0.002137379953637719,0.04623180673127235,0.21726585924625397
1,390,1,0.01,3,6,0.9981978535652161,0.0018325590062886477,0.04280839878211573,0.2417316883802414
1,390,1,0.01,3,7,0.9984984993934631,0.001526844804175198,0.03907486153750513,0.25717878341674805
1,390,1,0.01,3,8,0.9985706806182861,0.0014534182846546173,0.0381237233839327,0.24149088561534882
1,390,1,0.01,3,9,0.9977164268493652,0.002322104526683688,0.048188219791601435,0.2739929258823395
1,390,1,0.01,3,10,0.9985714554786682,0.0014526438899338245,0.03811356569430135,0.225616917014122
1,390,1,0.01,3,11,0.9987504482269287,0.0012706196866929531,0.035645752716038315,0.232008159160614
1,390,1,0.01,3,12,0.9982737302780151,0.0017554208170622587,0.04189774238622242,0.22534389793872833
1,390,1,0.01,3,13,0.9989611506462097,0.0010563582181930542,0.03250166485263569,0.155842587351799
1,390,1,0.01,3,14,0.9984614253044128,0.0015645547537133098,0.039554453020024305,0.17261022329330444
1,390,1,0.01,3,15,0.9985820651054382,0.0014418370556086302,0.03797152954002025,0.1802266538143158
1,390,1,0.01,3,16,0.9983059167861938,0.0017226730706170201,0.04150509692335413,0.17941707372665405
1,390,1,0.01,3,17,0.9988911747932434,0.0011275119613856077,0.03357844489230565,0.16475149989128113
1,390,1,0.01,3,18,0.9988357424736023,0.0011838746722787619,0.034407479888517875,0.22518685460090637
1,390,1,0.01,3,19,0.9990698099136353,0.0009458789718337357,0.03075514545297641,0.1441832333803177
1,390,1,0.01,3,20,0.9986818432807922,0.001340415794402361,0.03661168931369271,0.18804113566875458
1,390,1,0.01,3,21,0.9988083839416504,0.0012117376318201423,0.03481002200258056,0.17704640328884125
1,390,1,0.01,3,22,0.9990912079811096,0.0009241198422387242,0.030399339503330073,0.14253222942352295
1,390,1,0.01,3,23,0.998763382434845,0.0012574538122862577,0.035460595204906784,0.15925399959087372
1,390,1,0.01,3,24,0.9987269639968872,0.0012945340713486075,0.0359796341191598,0.16929231584072113
1,390,1,0.01,3,25,0.9988840818405151,0.001134745660237968,0.03368598611051735,0.14228102564811707
1,390,1,0.01,3,26,0.9988394379615784,0.0011801148066297174,0.03435279910909324,0.13861727714538574
1,390,1,0.01,3,27,0.9980857968330383,0.0019464914221316576,0.04411905962429002,0.18025776743888855
1,390,1,0.01,3,28,0.9990253448486328,0.0009911234956234694,0.03148211390017305,0.1502363681793213
1,390,1,0.01,3,29,0.9990923404693604,0.0009229514980688691,0.03038011682118535,0.13079394400119781
1,390,1,0.01,3,30,0.9992691874504089,0.0007431436679325998,0.027260661546129064,0.12983641028404236
1,390,1,0.01,3,31,0.9982286095619202,0.0018012922955676913,0.04244163398795682,0.20272554457187653
1,390,1,0.01,3,32,0.9991878867149353,0.0008258222951553762,0.028737123988934177,0.12482551485300064
1,390,1,0.01,3,33,0.9991742372512817,0.0008397009805776179,0.028977594458091546,0.143528014421463
1,390,1,0.01,3,34,0.9989570379257202,0.0010605375282466412,0.03256589517035638,0.1734216958284378
1,390,1,0.01,3,35,0.9986230134963989,0.0014002015814185143,0.03741926751579344,0.131870299577713
1,390,1,0.01,3,36,0.9985616207122803,0.0014626523479819298,0.038244638159903276,0.20962662994861603
1,390,1,0.01,3,37,0.999182939529419,0.0008308696560561657,0.028824809731482454,0.12230919301509857
1,390,1,0.01,3,38,0.9991366267204285,0.000877926591783762,0.02962982605051474,0.1411864310503006
1,390,1,0.01,3,39,0.9982931017875671,0.001735702040605247,0.041661757531400986,0.17578905820846558
1,390,1,0.01,3,40,0.9989778399467468,0.0010393797419965267,0.032239412866808335,0.14663885533809662
1,390,1,0.01,3,41,0.9991094470024109,0.0009055646951310337,0.030092602000010463,0.11511555314064026
1,390,1,0.01,3,42,0.9992076754570007,0.0008056976366788149,0.02838481348677167,0.11504477262496948
1,390,1,0.01,3,43,0.9993425011634827,0.000668579712510109,0.025856908409748233,0.10413256287574768
1,390,1,0.01,3,44,0.9978940486907959,0.002141466597095132,0.04627598294034533,0.2253054529428482
1,390,1,0.01,3,45,0.9992419481277466,0.0007708434131927788,0.027764066942592883,0.11003416776657104
1,390,1,0.01,3,46,0.9987252354621887,0.001296249101869762,0.036003459581959094,0.15238966047763824
1,390,1,0.01,3,47,0.9992475509643555,0.0007651580381207168,0.027661490164499758,0.08876289427280426
1,390,1,0.01,3,48,0.9990642070770264,0.0009515538113191724,0.030847265864565248,0.137270987033844
1,390,1,0.01,3,49,0.9991648197174072,0.000849279691465199,0.02914240366656805,0.10436349362134933
1,390,1,0.01,3,50,0.9987950921058655,0.0012252392480149865,0.03500341766192248,0.18157799541950226
1,390,1,0.01,3,51,0.9990906715393066,0.0009246849222108722,0.030408632363374585,0.17938752472400665
1,390,1,0.01,3,52,0.9989007711410522,0.0011177861597388983,0.03343330913533535,0.1255667358636856
1,390,1,0.01,3,53,0.9975928068161011,0.0024477923288941383,0.04947516881117373,0.1575378179550171
1,390,1,0.01,3,54,0.9992046356201172,0.000808757555205375,0.028438663034773187,0.1438397914171219
1,390,1,0.01,3,55,0.9985725283622742,0.001451576710678637,0.03809956312976091,0.15552198886871338
