seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
0,380,1,0.01,1,0.9949063062667847,0.005179641768336296,0.07196972813854653,0.5327273607254028
0,380,1,0.01,2,0.9970998764038086,0.0029490196611732244,0.05430487695569547,0.34010186791419983
0,380,1,0.01,3,0.9980102777481079,0.0020232622046023607,0.04498068701790092,0.34378525614738464
0,380,1,0.01,4,0.9985425472259521,0.0014820393407717347,0.03849726406865473,0.22104094922542572
0,380,1,0.01,5,0.999036431312561,0.0009798031533136964,0.031301807508731766,0.14476339519023895
0,380,1,0.01,6,0.9990736246109009,0.0009420150890946388,0.030692264320096013,0.2124871015548706
0,380,1,0.01,7,0.9986779093742371,0.001344412099570036,0.036666225597544615,0.25314322113990784
0,380,1,0.01,8,0.9976241588592529,0.0024159266613423824,0.04915207687720207,0.42539358139038086
0,380,1,0.01,9,0.9990113973617554,0.0010052736615762115,0.03170605086692777,0.15855859220027924
0,380,1,0.01,10,0.9992462396621704,0.000766455486882478,0.02768493248831353,0.13368931412696838
0,380,1,0.01,11,0.9991528987884521,0.0008613854879513383,0.02934936946428898,0.1470455676317215
0,380,1,0.01,12,0.9988527297973633,0.001166649628430605,0.0341562531380508,0.21550807356834412
0,380,1,0.01,13,0.9981358647346497,0.0018955781124532223,0.043538237360430915,0.21475541591644287
0,380,1,0.01,14,0.9993550777435303,0.0006558087188750505,0.0256087625408775,0.1628943234682083
0,380,1,0.01,15,0.998831033706665,0.0011886981083080173,0.03447750148006693,0.21415835618972778
0,380,1,0.01,16,0.9981365203857422,0.0018949087243527174,0.04353054932289182,0.15951967239379883
0,380,1,0.01,17,0.9992907643318176,0.0007211811025626957,0.026854815258398182,0.16229967772960663
0,380,1,0.01,18,0.9985353946685791,0.0014893076149746776,0.038591548491537335,0.20169739425182343
0,380,1,0.01,19,0.997636616230011,0.002403232268989086,0.04902277296307387,0.2172052264213562
0,380,1,0.01,20,0.9991188049316406,0.0008960644481703639,0.029934335605961992,0.17850333452224731
0,380,1,0.01,21,0.9994171261787415,0.0005926940939389169,0.024345309485379663,0.16009575128555298
0,380,1,0.01,22,0.9992249011993408,0.0007881538476794958,0.028074077859824634,0.13270899653434753
0,380,1,0.01,23,0.9995464086532593,0.00046122801722958684,0.021476219807721908,0.08695913106203079
0,380,1,0.01,24,0.998874843120575,0.0011441146489232779,0.033824763841352655,0.21290633082389832
0,380,1,0.01,25,0.9995211362838745,0.00048694800352677703,0.022066898366711555,0.1433773785829544
0,380,1,0.01,26,0.9991925358772278,0.0008210884407162666,0.028654640823368674,0.16241337358951569
0,380,1,0.01,27,0.9994199275970459,0.0005898604285903275,0.024287042401048495,0.1466297060251236
0,380,1,0.01,28,0.9987339377403259,0.001287439139559865,0.035880902156437834,0.29639673233032227
0,380,1,0.01,29,0.9980342984199524,0.001998856896534562,0.044708577438055015,0.2046431303024292
0,380,1,0.01,30,0.999358057975769,0.0006527755176648498,0.02554947196450153,0.11682136356830597
0,380,1,0.01,31,0.9990981817245483,0.0009170055855065584,0.030282100084151338,0.11262034624814987
0,380,1,0.01,32,0.9988163709640503,0.0012035808758810163,0.034692663141952886,0.13618123531341553
0,380,1,0.01,33,0.9992266893386841,0.0007863768842071295,0.02804241223944776,0.15812577307224274
0,380,1,0.01,34,0.9993563890457153,0.0006544900825247169,0.025583003782291024,0.1824905276298523
0,380,1,0.01,35,0.9989216923713684,0.0010964951943606138,0.0331133688162442,0.21703465282917023
0,380,1,0.01,36,0.9980834126472473,0.0019489044789224863,0.044146398255378506,0.2518695294857025
0,380,1,0.01,37,0.999472975730896,0.0005359294009394944,0.023150149047889396,0.07630615681409836
0,380,1,0.01,38,0.9982965588569641,0.0017321869963780046,0.041619550650842024,0.1386365294456482
0,380,1,0.01,39,0.9992160797119141,0.0007971692830324173,0.02823418642412806,0.16466660797595978
0,380,1,0.01,40,0.9987883567810059,0.0012320878449827433,0.03510110888537203,0.21362422406673431
0,380,1,0.01,41,0.9993813037872314,0.0006291266763582826,0.025082397739416434,0.11579854041337967
0,380,1,0.01,42,0.9992808103561401,0.0007313124951906502,0.027042790077775818,0.17029470205307007
0,380,1,0.01,43,0.9993054270744324,0.0007062737131491303,0.026575810677176535,0.1319851279258728
0,380,1,0.01,44,0.999546229839325,0.000461405812529847,0.0214803587616652,0.10810098797082901
0,380,1,0.01,45,0.9993608593940735,0.0006499529117718339,0.02549417407510653,0.10653740167617798
0,380,1,0.01,46,0.9995241165161133,0.00048389207222498953,0.021997546959263196,0.15692618489265442
0,380,1,0.01,47,0.9994586110115051,0.0005505336448550224,0.02346345338723655,0.1352837234735489
0,380,1,0.01,48,0.9996487498283386,0.00035716124693863094,0.018898710192461043,0.11812533438205719
0,380,1,0.01,49,0.9982815384864807,0.0017474732594564557,0.04180279009176847,0.25761380791664124
0,380,1,0.01,50,0.9994186162948608,0.0005912187043577433,0.02431498929380277,0.12420953065156937
0,380,1,0.01,51,0.9993292689323425,0.0006820651469752192,0.026116376987921186,0.15084050595760345
0,380,1,0.01,52,0.9995024800300598,0.0005059186369180679,0.02249263517060791,0.11301906406879425
0,380,1,0.01,53,0.9991628527641296,0.0008512552012689412,0.029176278057163857,0.15223199129104614
0,380,1,0.01,54,0.9996364712715149,0.0003696732746902853,0.019226889365944907,0.09358742088079453
0,380,1,0.01,55,0.9993594288825989,0.0006513608386740088,0.025521771856084147,0.18483765423297882
0,380,1,0.01,56,0.9978986382484436,0.00213679950684309,0.04622552873513823,0.226457878947258
0,380,1,0.01,57,0.9988632202148438,0.0011559484992176294,0.03399924262711788,0.13614605367183685
0,380,1,0.01,58,0.9991486668586731,0.0008656857535243034,0.029422538189699126,0.10931020230054855
0,380,1,0.01,59,0.9994245171546936,0.000585163536015898,0.024190153699716294,0.1266128122806549
0,380,1,0.01,60,0.9994527101516724,0.0005565155879594386,0.02359058261169992,0.10641814768314362
0,380,1,0.01,61,0.9993805289268494,0.0006299135857261717,0.02509807932344967,0.10695040225982666
0,380,1,0.01,62,0.9992378354072571,0.0007750123622827232,0.02783904384641691,0.11771395057439804
0,380,1,0.01,63,0.999698281288147,0.00030677858740091324,0.017515095986060516,0.11316260695457458
0,380,1,0.01,64,0.9993136525154114,0.0006979171303100884,0.026418121248682473,0.13974836468696594
0,380,1,0.01,65,0.9995893836021423,0.0004175359499640763,0.020433696434176474,0.07679685205221176
0,380,1,0.01,66,0.99941486120224,0.0005950243212282658,0.024393120366780995,0.17996853590011597
0,380,1,0.01,67,0.9995378255844116,0.00046995910815894604,0.021678540268176408,0.10150061547756195
0,380,1,0.01,68,0.9995014667510986,0.000506931624840945,0.022515142123489804,0.0878801941871643
0,380,1,0.01,69,0.9983136653900146,0.0017147822072729468,0.041409928848923985,0.1719222515821457
0,380,1,0.01,70,0.9992227554321289,0.0007903387304395437,0.028112963743432383,0.17070992290973663
0,380,1,0.01,71,0.9995155930519104,0.0004925989778712392,0.022194570909824754,0.12197675555944443
0,380,1,0.01,72,0.9994092583656311,0.0006006828043609858,0.024508831150444235,0.12018651515245438
0,380,1,0.01,73,0.9996068477630615,0.00039979771827347577,0.019994942317333043,0.16642636060714722
0,380,1,0.01,74,0.9985520243644714,0.0014724101638421416,0.03837199713126933,0.158873051404953
0,380,1,0.01,75,0.9991652369499207,0.0008488656021654606,0.029135298216518404,0.14682824909687042
0,380,1,0.01,76,0.9996048808097839,0.00040179278585128486,0.0200447695384927,0.13645440340042114
0,380,1,0.01,77,0.9993728995323181,0.0006376774399541318,0.025252275936123694,0.1545107066631317
0,380,1,0.01,78,0.999702513217926,0.000302513042697683,0.017392902078080096,0.10353481024503708
0,380,1,0.01,79,0.9996039867401123,0.0004026816750410944,0.020066929885787073,0.11678233742713928
0,380,1,0.01,80,0.9995947480201721,0.00041208439506590366,0.020299861946966626,0.10078603774309158
0,380,1,0.01,81,0.9994838833808899,0.000524837349075824,0.022909328865678803,0.11063815653324127
0,380,1,0.01,82,0.9985871315002441,0.0014366903342306614,0.03790369816034659,0.2248050570487976
0,380,1,0.01,83,0.999483048915863,0.0005256779259070754,0.022927667258294628,0.13848675787448883
0,380,1,0.01,84,0.9993768930435181,0.0006336015067063272,0.025171442284984927,0.15823882818222046
0,380,1,0.01,85,0.9995281100273132,0.00047982370597310364,0.021904878588412755,0.10288383066654205
0,380,1,0.01,86,0.9996472001075745,0.0003587709506973624,0.018941249977162605,0.1156950518488884
0,380,1,0.01,87,0.9993699193000793,0.0006406810134649277,0.025311677413101797,0.13953031599521637
0,380,1,0.01,88,0.99964439868927,0.00036157076829113066,0.019015014285851343,0.1281539797782898
0,380,1,0.01,89,0.9992092251777649,0.0008041066466830671,0.02835677426441638,0.1356210708618164
0,380,1,0.01,90,0.9996504783630371,0.00035539190866984427,0.018851840988875445,0.11222173273563385
0,380,1,0.01,91,0.9994707107543945,0.0005381899536587298,0.023198921389985565,0.1642645001411438
0,380,1,0.01,92,0.9996430277824402,0.00036297825863584876,0.01905198831187571,0.09893209487199783
0,380,1,0.01,93,0.9993187785148621,0.0006926918867975473,0.026319040385195416,0.1317216455936432
0,380,1,0.01,94,0.9975865483283997,0.0024541697930544615,0.04953957804679468,0.14619046449661255
0,380,1,0.01,95,0.999420702457428,0.000589056231547147,0.02427048066164218,0.1751774102449417
0,380,1,0.01,96,0.9994640350341797,0.0005450213211588562,0.02334569170444209,0.1292586326599121
0,380,1,0.01,97,0.999651312828064,0.00035455229226499796,0.018829559003465748,0.16677013039588928
0,380,1,0.01,98,0.9995992183685303,0.000407522456953302,0.0201871854638853,0.11690742522478104
0,380,1,0.01,99,0.9996054172515869,0.0004012448189314455,0.020031096298791174,0.1095525249838829
0,380,1,0.01,100,0.999626874923706,0.0003794462245423347,0.019479379470155992,0.16821879148483276
