seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
1,400,2,0.01,4,1,0.9890795946121216,0.01109327469021082,0.10532461578477663,0.4334113597869873
1,400,2,0.01,4,2,0.9951251149177551,0.0049520437605679035,0.07037075927235618,0.32112303376197815
1,400,2,0.01,4,3,0.9964883923530579,0.0035671822261065245,0.05972589242620427,0.29339614510536194
1,400,2,0.01,4,4,0.9970263242721558,0.003020741045475006,0.054961268594120045,0.2670179307460785
1,400,2,0.01,4,5,0.9968878626823425,0.0031614121980965137,0.05622643682554065,0.28973808884620667
1,400,2,0.01,4,6,0.997742772102356,0.0022929846309125423,0.047885119096777264,0.3028694987297058
1,400,2,0.01,4,7,0.9980857968330383,0.0019445266807451844,0.04409678764655295,0.2642417252063751
1,400,2,0.01,4,8,0.9976987242698669,0.002337707905098796,0.04834984907007255,0.282565712928772
1,400,2,0.01,4,9,0.9985091090202332,0.00151447847019881,0.03891630082881478,0.2536134421825409
1,400,2,0.01,4,10,0.9983068704605103,0.0017199368448927999,0.041472121297237735,0.30868491530418396
1,400,2,0.01,4,11,0.9988772869110107,0.0011404769029468298,0.03377094761695072,0.19560889899730682
1,400,2,0.01,4,12,0.9988641142845154,0.0011538631515577435,0.033968561222956495,0.23395083844661713
1,400,2,0.01,4,13,0.9982068538665771,0.001821546466089785,0.04267957902896636,0.31146541237831116
1,400,2,0.01,4,14,0.9989138245582581,0.0011033873306587338,0.033217274582041406,0.23974940180778503
1,400,2,0.01,4,15,0.998594343662262,0.001427908311598003,0.037787674069701654,0.24536186456680298
1,400,2,0.01,4,16,0.9988671541213989,0.0011507915332913399,0.03392331842982552,0.229862242937088
1,400,2,0.01,4,17,0.9991228580474854,0.0008910400210879743,0.029850293484117947,0.20070920884609222
1,400,2,0.01,4,18,0.9986780881881714,0.0013428673846647143,0.03664515499577965,0.2390640527009964
1,400,2,0.01,4,19,0.9988049268722534,0.00121400598436594,0.034842588657646265,0.19811630249023438
